rep,timestamp,service,slo_f,state
1,2025-05-21 14:07:34.409121,elastic-workbench-qr-detector-1,0.5214267156151603,"{'throughput': 24.52, 'avg_p_latency': 82.68, 'quality': 800.0, 'cores': 2.0, 'completion_rate': 0.2452}"
1,2025-05-21 14:07:34.415915,elastic-workbench-cv-analyzer-1,0.405179648,"{'throughput': 12.12, 'avg_p_latency': 91.52, 'cores': 2.0, 'model_size': 1.0, 'completion_rate': 0.12119999999999999}"
1,2025-05-21 14:07:39.411449,elastic-workbench-qr-detector-1,0.5004445486025267,"{'throughput': 22.88, 'avg_p_latency': 75.72, 'quality': 857.0, 'cores': 1.0, 'completion_rate': 0.2288}"
1,2025-05-21 14:07:39.415925,elastic-workbench-cv-analyzer-1,0.5106650484938272,"{'throughput': 15.32, 'avg_p_latency': 70.92, 'cores': 2.0, 'model_size': 1.0, 'completion_rate': 0.1532}"
1,2025-05-21 14:07:44.408507,elastic-workbench-qr-detector-1,0.44662921054649535,"{'throughput': 32.0, 'avg_p_latency': 49.56, 'quality': 383.0, 'cores': 1.0, 'completion_rate': 0.32}"
1,2025-05-21 14:07:44.414645,elastic-workbench-cv-analyzer-1,0.6786643626666665,"{'throughput': 15.36, 'avg_p_latency': 72.6, 'cores': 3.0, 'model_size': 2.0, 'completion_rate': 0.1536}"
1,2025-05-21 14:07:49.417320,elastic-workbench-qr-detector-1,0.6969153425539357,"{'throughput': 37.12, 'avg_p_latency': 42.04, 'quality': 841.0, 'cores': 1.87, 'completion_rate': 0.3712}"
1,2025-05-21 14:07:49.423314,elastic-workbench-cv-analyzer-1,0.37230796483950623,"{'throughput': 11.08, 'avg_p_latency': 102.28, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.1108}"
1,2025-05-21 14:07:54.411146,elastic-workbench-qr-detector-1,0.5882405993022352,"{'throughput': 29.48, 'avg_p_latency': 64.4, 'quality': 788.0, 'cores': 2.0, 'completion_rate': 0.2948}"
1,2025-05-21 14:07:54.417896,elastic-workbench-cv-analyzer-1,0.287803136,"{'throughput': 8.16, 'avg_p_latency': 144.88, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.0816}"
1,2025-05-21 14:07:59.419625,elastic-workbench-qr-detector-1,0.521947106643343,"{'throughput': 24.56, 'avg_p_latency': 87.8, 'quality': 900.0, 'cores': 2.0, 'completion_rate': 0.24559999999999998}"
1,2025-05-21 14:07:59.433062,elastic-workbench-cv-analyzer-1,0.3048723601108824,"{'throughput': 8.791666666666666, 'avg_p_latency': 149.70833333333334, 'cores': 2.0, 'model_size': 1.0, 'completion_rate': 0.08791666666666666}"
1,2025-05-21 14:08:04.411856,elastic-workbench-qr-detector-1,0.41830248340524784,"{'throughput': 15.64, 'avg_p_latency': 113.48, 'quality': 879.0, 'cores': 1.0, 'completion_rate': 0.1564}"
1,2025-05-21 14:08:04.422370,elastic-workbench-cv-analyzer-1,0.45907636031092824,"{'throughput': 8.333333333333334, 'avg_p_latency': 152.95833333333334, 'cores': 2.0, 'model_size': 2.0, 'completion_rate': 0.08333333333333334}"
1,2025-05-21 14:08:09.424753,elastic-workbench-qr-detector-1,0.41302191666666666,"{'throughput': 15.4, 'avg_p_latency': 103.44, 'quality': 756.0, 'cores': 2.12, 'completion_rate': 0.154}"
1,2025-05-21 14:08:09.434518,elastic-workbench-cv-analyzer-1,0.30289743960493826,"{'throughput': 8.72, 'avg_p_latency': 155.36, 'cores': 2.04, 'model_size': 1.0, 'completion_rate': 0.0872}"
1,2025-05-21 14:08:14.417984,elastic-workbench-qr-detector-1,0.42996345545168246,"{'throughput': 16.84, 'avg_p_latency': 93.84, 'quality': 781.0, 'cores': 1.0, 'completion_rate': 0.1684}"
1,2025-05-21 14:08:14.424098,elastic-workbench-cv-analyzer-1,0.4762147587160494,"{'throughput': 8.96, 'avg_p_latency': 158.12, 'cores': 1.96, 'model_size': 2.0, 'completion_rate': 0.08960000000000001}"
1,2025-05-21 14:08:19.415192,elastic-workbench-qr-detector-1,0.41051716266666666,"{'throughput': 14.84, 'avg_p_latency': 101.64, 'quality': 837.0, 'cores': 1.66, 'completion_rate': 0.1484}"
1,2025-05-21 14:08:19.422251,elastic-workbench-cv-analyzer-1,0.39354233995061727,"{'throughput': 5.56, 'avg_p_latency': 223.96, 'cores': 2.19, 'model_size': 2.0, 'completion_rate': 0.0556}"
1,2025-05-21 14:08:24.414123,elastic-workbench-qr-detector-1,0.43175928279883385,"{'throughput': 17.4, 'avg_p_latency': 103.88, 'quality': 744.0, 'cores': 1.93, 'completion_rate': 0.174}"
1,2025-05-21 14:08:24.420521,elastic-workbench-cv-analyzer-1,0.3762436867160494,"{'throughput': 4.64, 'avg_p_latency': 244.12, 'cores': 2.1, 'model_size': 2.0, 'completion_rate': 0.0464}"
1,2025-05-21 14:08:29.420392,elastic-workbench-qr-detector-1,0.47175236789185493,"{'throughput': 20.64, 'avg_p_latency': 98.12, 'quality': 771.0, 'cores': 2.03, 'completion_rate': 0.2064}"
1,2025-05-21 14:08:29.430627,elastic-workbench-cv-analyzer-1,0.36511470933333334,"{'throughput': 3.96, 'avg_p_latency': 308.52, 'cores': 1.86, 'model_size': 2.0, 'completion_rate': 0.039599999999999996}"
