rep,timestamp,service,slo_f,state
1,2025-05-20 17:51:46.739247,elastic-workbench-qr-detector-1,0.9588925597424172,"{'throughput': 80.88, 'avg_p_latency': 37.44, 'quality': 800.0, 'cores': 2.0, 'completion_rate': 0.8088}"
1,2025-05-20 17:51:46.749707,elastic-workbench-cv-analyzer-1,0.5953131642912768,"{'throughput': 35.2, 'avg_p_latency': 33.04, 'cores': 2.0, 'model_size': 1.0, 'completion_rate': 0.35200000000000004}"
1,2025-05-20 17:51:52.143596,elastic-workbench-qr-detector-1,0.6662613797967003,"{'throughput': 54.52, 'avg_p_latency': 68.28, 'quality': 730.0, 'cores': 4.0, 'completion_rate': 0.5452}"
1,2025-05-20 17:51:52.162321,elastic-workbench-cv-analyzer-1,0.6254396097715299,"{'throughput': 20.72, 'avg_p_latency': 72.04, 'cores': 5.0, 'model_size': 2.0, 'completion_rate': 0.2072}"
1,2025-05-20 17:51:57.937171,elastic-workbench-qr-detector-1,0.6978348156786776,"{'throughput': 63.96, 'avg_p_latency': 69.92, 'quality': 398.0, 'cores': 8.0, 'completion_rate': 0.6396000000000001}"
1,2025-05-20 17:51:57.942828,elastic-workbench-cv-analyzer-1,0.33732069518713925,"{'throughput': 8.24, 'avg_p_latency': 143.52, 'cores': 2.0, 'model_size': 2.0, 'completion_rate': 0.0824}"
1,2025-05-20 17:52:03.512994,elastic-workbench-qr-detector-1,0.8667655174799999,"{'throughput': 97.0, 'avg_p_latency': 29.84, 'quality': 328.0, 'cores': 2.0, 'completion_rate': 0.97}"
1,2025-05-20 17:52:03.532172,elastic-workbench-cv-analyzer-1,0.5128097312647161,"{'throughput': 17.84, 'avg_p_latency': 145.76, 'cores': 8.0, 'model_size': 1.0, 'completion_rate': 0.1784}"
1,2025-05-20 17:52:08.847400,elastic-workbench-qr-detector-1,0.975165407836155,"{'throughput': 85.28, 'avg_p_latency': 41.44, 'quality': 686.0, 'cores': 6.0, 'completion_rate': 0.8528}"
1,2025-05-20 17:52:08.853830,elastic-workbench-cv-analyzer-1,0.5741772335307662,"{'throughput': 31.64, 'avg_p_latency': 63.12, 'cores': 3.0, 'model_size': 1.0, 'completion_rate': 0.3164}"
