rep,timestamp,service,slo_f,state
1,2025-05-20 16:47:10.821573,elastic-workbench-qr-detector-1,0.35977028983157117,"{'throughput': 32.64, 'avg_p_latency': 60.96, 'quality': 800.0, 'cores': 2.0, 'completion_rate': 0.3264}"
1,2025-05-20 16:47:10.826087,elastic-workbench-cv-analyzer-1,0.13996871679167738,"{'throughput': 18.92, 'avg_p_latency': 55.28, 'cores': 2.0, 'model_size': 1.0, 'completion_rate': 0.1892}"
1,2025-05-20 16:47:16.064469,elastic-workbench-qr-detector-1,0.4899658101494693,"{'throughput': 42.64, 'avg_p_latency': 70.28, 'quality': 729.0, 'cores': 6.0, 'completion_rate': 0.4264}"
1,2025-05-20 16:47:16.070894,elastic-workbench-cv-analyzer-1,0.23413509952511885,"{'throughput': 17.84, 'avg_p_latency': 59.2, 'cores': 6.0, 'model_size': 2.0, 'completion_rate': 0.1784}"
1,2025-05-20 16:47:20.210851,elastic-workbench-qr-detector-1,0.6029999680001537,"{'throughput': 50.2, 'avg_p_latency': 90.92, 'quality': 927.0, 'cores': 6.0, 'completion_rate': 0.502}"
1,2025-05-20 16:47:20.219458,elastic-workbench-cv-analyzer-1,0.22717627060715517,"{'throughput': 16.4, 'avg_p_latency': 64.96, 'cores': 6.0, 'model_size': 2.0, 'completion_rate': 0.16399999999999998}"
1,2025-05-20 16:47:24.831390,elastic-workbench-qr-detector-1,0.6752761756261805,"{'throughput': 55.12, 'avg_p_latency': 102.08, 'quality': 734.0, 'cores': 5.0, 'completion_rate': 0.5512}"
1,2025-05-20 16:47:24.840277,elastic-workbench-cv-analyzer-1,0.2183043908763136,"{'throughput': 14.2, 'avg_p_latency': 73.12, 'cores': 4.0, 'model_size': 2.0, 'completion_rate': 0.142}"
1,2025-05-20 16:47:30.306998,elastic-workbench-qr-detector-1,0.6848838835433821,"{'throughput': 55.708333333333336, 'avg_p_latency': 91.625, 'quality': 821.0, 'cores': 5.0, 'completion_rate': 0.5570833333333334}"
1,2025-05-20 16:47:30.341283,elastic-workbench-cv-analyzer-1,0.21773973167983005,"{'throughput': 14.04, 'avg_p_latency': 74.76, 'cores': 5.0, 'model_size': 2.0, 'completion_rate': 0.1404}"
1,2025-05-20 16:47:34.585309,elastic-workbench-qr-detector-1,0.6412234842420179,"{'throughput': 53.8, 'avg_p_latency': 91.92, 'quality': 621.0, 'cores': 5.0, 'completion_rate': 0.5379999999999999}"
1,2025-05-20 16:47:34.597970,elastic-workbench-cv-analyzer-1,0.14439350171765467,"{'throughput': 19.68, 'avg_p_latency': 60.4, 'cores': 5.0, 'model_size': 1.0, 'completion_rate': 0.1968}"
1,2025-05-20 16:47:40.146372,elastic-workbench-qr-detector-1,0.6537582122713801,"{'throughput': 53.72, 'avg_p_latency': 97.12, 'quality': 718.0, 'cores': 6.0, 'completion_rate': 0.5372}"
1,2025-05-20 16:47:40.155115,elastic-workbench-cv-analyzer-1,0.2708207905124762,"{'throughput': 23.52, 'avg_p_latency': 54.4, 'cores': 6.0, 'model_size': 2.0, 'completion_rate': 0.2352}"
1,2025-05-20 16:47:44.616011,elastic-workbench-qr-detector-1,0.6490067878086678,"{'throughput': 53.4, 'avg_p_latency': 103.76, 'quality': 718.0, 'cores': 6.0, 'completion_rate': 0.534}"
1,2025-05-20 16:47:44.663009,elastic-workbench-cv-analyzer-1,0.23034669923244394,"{'throughput': 17.08, 'avg_p_latency': 74.52, 'cores': 5.0, 'model_size': 2.0, 'completion_rate': 0.17079999999999998}"
1,2025-05-20 16:47:50.131748,elastic-workbench-qr-detector-1,0.6456396113038625,"{'throughput': 53.08, 'avg_p_latency': 101.64, 'quality': 750.0, 'cores': 5.0, 'completion_rate': 0.5307999999999999}"
1,2025-05-20 16:47:50.141906,elastic-workbench-cv-analyzer-1,0.21469819589727196,"{'throughput': 13.12, 'avg_p_latency': 84.48, 'cores': 6.0, 'model_size': 2.0, 'completion_rate': 0.13119999999999998}"
1,2025-05-20 16:47:55.511023,elastic-workbench-qr-detector-1,0.7691262594861634,"{'throughput': 62.0, 'avg_p_latency': 80.8, 'quality': 691.0, 'cores': 5.0, 'completion_rate': 0.62}"
1,2025-05-20 16:47:55.516821,elastic-workbench-cv-analyzer-1,0.2250615829527905,"{'throughput': 15.92, 'avg_p_latency': 67.72, 'cores': 6.0, 'model_size': 2.0, 'completion_rate': 0.1592}"
1,2025-05-20 16:48:00.928376,elastic-workbench-qr-detector-1,0.8350639344577996,"{'throughput': 66.92, 'avg_p_latency': 76.36, 'quality': 781.0, 'cores': 6.0, 'completion_rate': 0.6692}"
1,2025-05-20 16:48:00.945496,elastic-workbench-cv-analyzer-1,0.22337645789953237,"{'throughput': 15.52, 'avg_p_latency': 67.36, 'cores': 5.0, 'model_size': 2.0, 'completion_rate': 0.1552}"
1,2025-05-20 16:48:06.268212,elastic-workbench-qr-detector-1,0.7510095462568903,"{'throughput': 60.36, 'avg_p_latency': 88.36, 'quality': 825.0, 'cores': 5.0, 'completion_rate': 0.6036}"
1,2025-05-20 16:48:06.274914,elastic-workbench-cv-analyzer-1,0.22082440121392982,"{'throughput': 14.88, 'avg_p_latency': 70.32, 'cores': 5.0, 'model_size': 2.0, 'completion_rate': 0.14880000000000002}"
1,2025-05-20 16:48:11.779737,elastic-workbench-qr-detector-1,0.65321980240369,"{'throughput': 53.56, 'avg_p_latency': 97.88, 'quality': 816.0, 'cores': 6.0, 'completion_rate': 0.5356000000000001}"
1,2025-05-20 16:48:11.788912,elastic-workbench-cv-analyzer-1,0.22977224046909642,"{'throughput': 16.96, 'avg_p_latency': 61.72, 'cores': 7.0, 'model_size': 2.0, 'completion_rate': 0.1696}"
1,2025-05-20 16:48:15.867104,elastic-workbench-qr-detector-1,0.7546980389676191,"{'throughput': 61.36, 'avg_p_latency': 91.92, 'quality': 649.0, 'cores': 6.0, 'completion_rate': 0.6136}"
1,2025-05-20 16:48:15.878196,elastic-workbench-cv-analyzer-1,0.1811340079038464,"{'throughput': 24.8, 'avg_p_latency': 49.56, 'cores': 7.0, 'model_size': 1.0, 'completion_rate': 0.248}"
1,2025-05-20 16:48:20.459319,elastic-workbench-qr-detector-1,0.8413625419741138,"{'throughput': 67.64, 'avg_p_latency': 82.76, 'quality': 714.0, 'cores': 5.0, 'completion_rate': 0.6764}"
1,2025-05-20 16:48:20.496477,elastic-workbench-cv-analyzer-1,0.3168490241238847,"{'throughput': 28.68, 'avg_p_latency': 46.16, 'cores': 5.0, 'model_size': 2.0, 'completion_rate': 0.2868}"
1,2025-05-20 16:48:26.027143,elastic-workbench-qr-detector-1,0.7239667599248044,"{'throughput': 58.44, 'avg_p_latency': 87.2, 'quality': 759.0, 'cores': 5.0, 'completion_rate': 0.5844}"
1,2025-05-20 16:48:26.037166,elastic-workbench-cv-analyzer-1,0.24296755013560775,"{'throughput': 19.44, 'avg_p_latency': 66.2, 'cores': 5.0, 'model_size': 2.0, 'completion_rate': 0.19440000000000002}"
1,2025-05-20 16:48:30.175022,elastic-workbench-qr-detector-1,0.6797861609391763,"{'throughput': 55.36, 'avg_p_latency': 89.08, 'quality': 849.0, 'cores': 5.0, 'completion_rate': 0.5536}"
1,2025-05-20 16:48:30.202270,elastic-workbench-cv-analyzer-1,0.21336498844361232,"{'throughput': 12.68, 'avg_p_latency': 91.88, 'cores': 3.0, 'model_size': 2.0, 'completion_rate': 0.1268}"
1,2025-05-20 16:48:34.897426,elastic-workbench-qr-detector-1,0.7063380464275502,"{'throughput': 58.08, 'avg_p_latency': 89.6, 'quality': 634.0, 'cores': 6.0, 'completion_rate': 0.5808}"
