rep,timestamp,service,slo_f,state
1,2025-05-21 16:44:41.311026,elastic-workbench-qr-detector-1,0.36028153267199997,"{'throughput': 23.16, 'avg_p_latency': 93.12, 'quality': 720.0, 'cores': 2.0, 'completion_rate': 0.2316}"
1,2025-05-21 16:44:41.327154,elastic-workbench-cv-analyzer-1,0.3140393813333333,"{'throughput': 9.12, 'avg_p_latency': 124.04, 'cores': 2.0, 'model_size': 1.0, 'completion_rate': 0.09119999999999999}"
1,2025-05-21 16:44:46.307067,elastic-workbench-qr-detector-1,0.39281572800000003,"{'throughput': 18.6, 'avg_p_latency': 142.2, 'quality': 966.0, 'cores': 4.0, 'completion_rate': 0.18600000000000003}"
1,2025-05-21 16:44:46.318602,elastic-workbench-cv-analyzer-1,0.3575399506172839,"{'throughput': 10.6, 'avg_p_latency': 120.2, 'cores': 4.0, 'model_size': 1.0, 'completion_rate': 0.106}"
1,2025-05-21 16:44:51.304197,elastic-workbench-qr-detector-1,0.2757675936426666,"{'throughput': 20.32, 'avg_p_latency': 139.64, 'quality': 576.0, 'cores': 1.0, 'completion_rate': 0.2032}"
1,2025-05-21 16:44:51.312805,elastic-workbench-cv-analyzer-1,0.36340270990512114,"{'throughput': 10.791666666666666, 'avg_p_latency': 145.41666666666666, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.10791666666666666}"
1,2025-05-21 16:44:56.308919,elastic-workbench-qr-detector-1,0.3785352096426666,"{'throughput': 20.32, 'avg_p_latency': 121.24, 'quality': 828.0, 'cores': 3.0, 'completion_rate': 0.2032}"
1,2025-05-21 16:44:56.322142,elastic-workbench-cv-analyzer-1,0.30702972521300786,"{'throughput': 8.869565217391305, 'avg_p_latency': 228.30434782608697, 'cores': 4.0, 'model_size': 1.0, 'completion_rate': 0.08869565217391305}"
1,2025-05-21 16:45:01.308617,elastic-workbench-qr-detector-1,0.37949632609600004,"{'throughput': 16.12, 'avg_p_latency': 146.96, 'quality': 985.0, 'cores': 2.0, 'completion_rate': 0.1612}"
1,2025-05-21 16:45:01.318453,elastic-workbench-cv-analyzer-1,0.4347957996077226,"{'throughput': 7.391304347826087, 'avg_p_latency': 334.5217391304348, 'cores': 1.0, 'model_size': 2.0, 'completion_rate': 0.07391304347826087}"
1,2025-05-21 16:45:06.307810,elastic-workbench-qr-detector-1,0.367355093888,"{'throughput': 18.44, 'avg_p_latency': 137.32, 'quality': 830.0, 'cores': 3.0, 'completion_rate': 0.1844}"
1,2025-05-21 16:45:06.320041,elastic-workbench-cv-analyzer-1,0.20248767207798468,"{'throughput': 4.217391304347826, 'avg_p_latency': 404.9130434782609, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.04217391304347826}"
1,2025-05-21 16:45:11.304704,elastic-workbench-qr-detector-1,0.4067754826666667,"{'throughput': 47.4, 'avg_p_latency': 86.2, 'quality': 362.0, 'cores': 3.0, 'completion_rate': 0.474}"
1,2025-05-21 16:45:11.312709,elastic-workbench-cv-analyzer-1,0.35414046697858104,"{'throughput': 3.1739130434782608, 'avg_p_latency': 564.8695652173913, 'cores': 1.0, 'model_size': 2.0, 'completion_rate': 0.03173913043478261}"
1,2025-05-21 16:45:16.310279,elastic-workbench-qr-detector-1,0.7374435513333334,"{'throughput': 67.4, 'avg_p_latency': 63.6, 'quality': 645.0, 'cores': 5.0, 'completion_rate': 0.674}"
1,2025-05-21 16:45:16.322727,elastic-workbench-cv-analyzer-1,0.2524765937412166,"{'throughput': 6.739130434782608, 'avg_p_latency': 434.0, 'cores': 3.0, 'model_size': 1.0, 'completion_rate': 0.06739130434782609}"
1,2025-05-21 16:45:21.303195,elastic-workbench-qr-detector-1,0.6006471732053332,"{'throughput': 45.16, 'avg_p_latency': 74.92, 'quality': 860.0, 'cores': 1.0, 'completion_rate': 0.45159999999999995}"
1,2025-05-21 16:45:21.306306,elastic-workbench-cv-analyzer-1,0.45979036760493824,"{'throughput': 8.36, 'avg_p_latency': 179.92, 'cores': 1.0, 'model_size': 2.0, 'completion_rate': 0.0836}"
1,2025-05-21 16:45:26.305046,elastic-workbench-qr-detector-1,0.42105140704533334,"{'throughput': 27.56, 'avg_p_latency': 71.12, 'quality': 795.0, 'cores': 2.0, 'completion_rate': 0.2756}"
1,2025-05-21 16:45:26.310113,elastic-workbench-cv-analyzer-1,0.39866978166438044,"{'throughput': 11.916666666666666, 'avg_p_latency': 157.70833333333334, 'cores': 3.0, 'model_size': 1.0, 'completion_rate': 0.11916666666666666}"
1,2025-05-21 16:45:31.318789,elastic-workbench-qr-detector-1,0.44224020976533335,"{'throughput': 29.76, 'avg_p_latency': 82.88, 'quality': 805.0, 'cores': 3.59, 'completion_rate': 0.29760000000000003}"
1,2025-05-21 16:45:31.348812,elastic-workbench-cv-analyzer-1,0.6375330825617284,"{'throughput': 14.125, 'avg_p_latency': 128.45833333333334, 'cores': 2.47, 'model_size': 2.0, 'completion_rate': 0.14125}"
1,2025-05-21 16:45:36.314875,elastic-workbench-qr-detector-1,0.389433005424,"{'throughput': 25.68, 'avg_p_latency': 129.56, 'quality': 747.0, 'cores': 2.16, 'completion_rate': 0.2568}"
1,2025-05-21 16:45:36.328277,elastic-workbench-cv-analyzer-1,0.45214745600000006,"{'throughput': 13.56, 'avg_p_latency': 154.8, 'cores': 4.55, 'model_size': 1.0, 'completion_rate': 0.1356}"
1,2025-05-21 16:45:41.305910,elastic-workbench-qr-detector-1,0.3364901633333333,"{'throughput': 16.6, 'avg_p_latency': 149.8, 'quality': 767.0, 'cores': 1.76, 'completion_rate': 0.166}"
1,2025-05-21 16:45:41.309420,elastic-workbench-cv-analyzer-1,0.6521405408395061,"{'throughput': 19.72, 'avg_p_latency': 100.24, 'cores': 4.93, 'model_size': 1.0, 'completion_rate': 0.1972}"
1,2025-05-21 16:45:46.308095,elastic-workbench-qr-detector-1,0.2843888297973334,"{'throughput': 16.28, 'avg_p_latency': 107.44, 'quality': 645.0, 'cores': 0.95, 'completion_rate': 0.1628}"
1,2025-05-21 16:45:46.313619,elastic-workbench-cv-analyzer-1,0.8681437044938272,"{'throughput': 21.44, 'avg_p_latency': 51.84, 'cores': 5.71, 'model_size': 2.0, 'completion_rate': 0.2144}"
1,2025-05-21 16:45:51.315120,elastic-workbench-qr-detector-1,0.3303728225706667,"{'throughput': 13.88, 'avg_p_latency': 103.4, 'quality': 790.0, 'cores': 0.94, 'completion_rate': 0.1388}"
1,2025-05-21 16:45:51.326823,elastic-workbench-cv-analyzer-1,0.7143025240493827,"{'throughput': 21.92, 'avg_p_latency': 52.0, 'cores': 5.89, 'model_size': 1.0, 'completion_rate': 0.2192}"
1,2025-05-21 16:45:56.317775,elastic-workbench-qr-detector-1,0.250593686272,"{'throughput': 9.16, 'avg_p_latency': 138.8, 'quality': 640.0, 'cores': 0.87, 'completion_rate': 0.0916}"
1,2025-05-21 16:45:56.330025,elastic-workbench-cv-analyzer-1,0.8054615924938272,"{'throughput': 19.28, 'avg_p_latency': 68.76, 'cores': 4.3, 'model_size': 2.0, 'completion_rate': 0.1928}"
2,2025-05-21 16:46:06.333376,elastic-workbench-qr-detector-1,0.3002504237075617,"{'throughput': 12.958333333333334, 'avg_p_latency': 117.08333333333333, 'quality': 720.0, 'cores': 2.0, 'completion_rate': 0.12958333333333333}"
2,2025-05-21 16:46:06.343178,elastic-workbench-cv-analyzer-1,0.574111633382716,"{'throughput': 17.24, 'avg_p_latency': 68.32, 'cores': 2.0, 'model_size': 1.0, 'completion_rate': 0.1724}"
2,2025-05-21 16:46:11.338674,elastic-workbench-qr-detector-1,0.38121992849600006,"{'throughput': 17.12, 'avg_p_latency': 88.24, 'quality': 935.0, 'cores': 1.0, 'completion_rate': 0.17120000000000002}"
2,2025-05-21 16:46:11.347970,elastic-workbench-cv-analyzer-1,0.7404267488395062,"{'throughput': 22.96, 'avg_p_latency': 58.36, 'cores': 4.0, 'model_size': 1.0, 'completion_rate': 0.2296}"
2,2025-05-21 16:46:16.331576,elastic-workbench-qr-detector-1,0.36207018951466047,"{'throughput': 13.041666666666666, 'avg_p_latency': 93.125, 'quality': 951.0, 'cores': 1.0, 'completion_rate': 0.13041666666666665}"
2,2025-05-21 16:46:16.339664,elastic-workbench-cv-analyzer-1,0.9289514919506173,"{'throughput': 23.92, 'avg_p_latency': 54.52, 'cores': 4.0, 'model_size': 2.0, 'completion_rate': 0.23920000000000002}"
2,2025-05-21 16:46:21.331400,elastic-workbench-qr-detector-1,0.26411666725866667,"{'throughput': 13.36, 'avg_p_latency': 83.6, 'quality': 633.0, 'cores': 1.0, 'completion_rate': 0.1336}"
2,2025-05-21 16:46:21.337621,elastic-workbench-cv-analyzer-1,0.778650368,"{'throughput': 24.72, 'avg_p_latency': 51.8, 'cores': 5.0, 'model_size': 1.0, 'completion_rate': 0.24719999999999998}"
2,2025-05-21 16:46:26.332884,elastic-workbench-qr-detector-1,0.3702915502507716,"{'throughput': 14.291666666666666, 'avg_p_latency': 77.125, 'quality': 1058.0, 'cores': 1.0, 'completion_rate': 0.14291666666666666}"
2,2025-05-21 16:46:26.338763,elastic-workbench-cv-analyzer-1,0.8333297809382717,"{'throughput': 29.96, 'avg_p_latency': 36.44, 'cores': 3.0, 'model_size': 1.0, 'completion_rate': 0.29960000000000003}"
