rep,timestamp,service,slo_f,state
1,2025-05-21 11:34:28.196078,elastic-workbench-qr-detector-1,0.9688773277033317,"{'throughput': 82.76, 'avg_p_latency': 24.24, 'quality': 800.0, 'cores': 2.0, 'completion_rate': 0.8276}"
1,2025-05-21 11:34:28.206508,elastic-workbench-cv-analyzer-1,0.5134217339952255,"{'throughput': 17.916666666666668, 'avg_p_latency': 83.41666666666667, 'cores': 2.0, 'model_size': 1.0, 'completion_rate': 0.17916666666666667}"
1,2025-05-21 11:34:33.197633,elastic-workbench-qr-detector-1,0.6191916130412676,"{'throughput': 51.28, 'avg_p_latency': 51.04, 'quality': 1056.0, 'cores': 3.0, 'completion_rate': 0.5128}"
1,2025-05-21 11:34:33.208929,elastic-workbench-cv-analyzer-1,0.6504759240799037,"{'throughput': 27.04, 'avg_p_latency': 42.8, 'cores': 6.0, 'model_size': 2.0, 'completion_rate': 0.2704}"
1,2025-05-21 11:34:38.201868,elastic-workbench-qr-detector-1,0.739130727121111,"{'throughput': 66.16, 'avg_p_latency': 44.52, 'quality': 428.0, 'cores': 8.0, 'completion_rate': 0.6616}"
1,2025-05-21 11:34:38.207972,elastic-workbench-cv-analyzer-1,0.6363094963378906,"{'throughput': 23.75, 'avg_p_latency': 44.291666666666664, 'cores': 3.0, 'model_size': 2.0, 'completion_rate': 0.2375}"
1,2025-05-21 11:34:43.201159,elastic-workbench-qr-detector-1,0.8803230264600842,"{'throughput': 71.04, 'avg_p_latency': 34.88, 'quality': 955.0, 'cores': 2.0, 'completion_rate': 0.7104}"
1,2025-05-21 11:34:43.210663,elastic-workbench-cv-analyzer-1,0.6493612736069633,"{'throughput': 26.8, 'avg_p_latency': 41.56, 'cores': 7.0, 'model_size': 2.0, 'completion_rate': 0.268}"
1,2025-05-21 11:34:48.200021,elastic-workbench-qr-detector-1,0.4484410566606848,"{'throughput': 39.6, 'avg_p_latency': 58.2, 'quality': 1057.0, 'cores': 2.0, 'completion_rate': 0.396}"
1,2025-05-21 11:34:48.206376,elastic-workbench-cv-analyzer-1,0.6747642816242163,"{'throughput': 46.625, 'avg_p_latency': 24.291666666666668, 'cores': 5.0, 'model_size': 1.0, 'completion_rate': 0.46625}"
1,2025-05-21 11:34:53.208749,elastic-workbench-qr-detector-1,0.37347054191600637,"{'throughput': 33.8, 'avg_p_latency': 84.84, 'quality': 1007.0, 'cores': 6.0, 'completion_rate': 0.33799999999999997}"
1,2025-05-21 11:34:53.228179,elastic-workbench-cv-analyzer-1,0.7447313982050786,"{'throughput': 42.52, 'avg_p_latency': 42.8, 'cores': 4.0, 'model_size': 2.0, 'completion_rate': 0.4252}"
1,2025-05-21 11:34:58.201587,elastic-workbench-qr-detector-1,0.3584726817138001,"{'throughput': 32.56, 'avg_p_latency': 91.0, 'quality': 753.0, 'cores': 1.0, 'completion_rate': 0.3256}"
1,2025-05-21 11:34:58.213804,elastic-workbench-cv-analyzer-1,0.6271882253417969,"{'throughput': 21.25, 'avg_p_latency': 65.70833333333333, 'cores': 5.0, 'model_size': 2.0, 'completion_rate': 0.2125}"
1,2025-05-21 11:35:03.221350,elastic-workbench-qr-detector-1,0.5612837878737338,"{'throughput': 53.16, 'avg_p_latency': 52.08, 'quality': 430.0, 'cores': 3.0, 'completion_rate': 0.5316}"
1,2025-05-21 11:35:03.260557,elastic-workbench-cv-analyzer-1,0.5820804419354625,"{'throughput': 15.6, 'avg_p_latency': 82.24, 'cores': 2.0, 'model_size': 2.0, 'completion_rate': 0.156}"
1,2025-05-21 11:35:08.210676,elastic-workbench-qr-detector-1,0.7548472554111917,"{'throughput': 60.64, 'avg_p_latency': 62.56, 'quality': 836.0, 'cores': 5.0, 'completion_rate': 0.6064}"
1,2025-05-21 11:35:08.223011,elastic-workbench-cv-analyzer-1,0.22878610432000004,"{'throughput': 8.0, 'avg_p_latency': 229.7391304347826, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.08}"
1,2025-05-21 11:35:13.213981,elastic-workbench-qr-detector-1,0.4017380496886349,"{'throughput': 36.08, 'avg_p_latency': 132.84, 'quality': 1016.0, 'cores': 5.0, 'completion_rate': 0.3608}"
1,2025-05-21 11:35:13.247386,elastic-workbench-cv-analyzer-1,0.29393146154951655,"{'throughput': 6.956521739130435, 'avg_p_latency': 254.7826086956522, 'cores': 6.0, 'model_size': 2.0, 'completion_rate': 0.06956521739130435}"
1,2025-05-21 11:35:18.218398,elastic-workbench-qr-detector-1,0.5086183939760112,"{'throughput': 44.72, 'avg_p_latency': 137.52, 'quality': 634.0, 'cores': 7.0, 'completion_rate': 0.4472}"
1,2025-05-21 11:35:18.246069,elastic-workbench-cv-analyzer-1,0.4671337898961608,"{'throughput': 11.68, 'avg_p_latency': 114.52, 'cores': 8.0, 'model_size': 2.0, 'completion_rate': 0.1168}"
1,2025-05-21 11:35:23.214607,elastic-workbench-qr-detector-1,0.7774087033751516,"{'throughput': 65.56, 'avg_p_latency': 101.76, 'quality': 535.0, 'cores': 4.0, 'completion_rate': 0.6556000000000001}"
1,2025-05-21 11:35:23.231721,elastic-workbench-cv-analyzer-1,0.5156902462255869,"{'throughput': 13.08, 'avg_p_latency': 82.84, 'cores': 1.0, 'model_size': 2.0, 'completion_rate': 0.1308}"
1,2025-05-21 11:35:28.211075,elastic-workbench-qr-detector-1,0.8889300654917763,"{'throughput': 82.96, 'avg_p_latency': 64.32, 'quality': 441.0, 'cores': 4.0, 'completion_rate': 0.8295999999999999}"
1,2025-05-21 11:35:28.221539,elastic-workbench-cv-analyzer-1,0.2621617280321007,"{'throughput': 8.916666666666666, 'avg_p_latency': 167.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.08916666666666666}"
1,2025-05-21 11:35:33.210156,elastic-workbench-qr-detector-1,0.9023160480660305,"{'throughput': 98.48, 'avg_p_latency': 25.64, 'quality': 405.0, 'cores': 2.0, 'completion_rate': 0.9848}"
1,2025-05-21 11:35:33.221210,elastic-workbench-cv-analyzer-1,0.4195341347258368,"{'throughput': 13.2, 'avg_p_latency': 146.96, 'cores': 2.0, 'model_size': 1.0, 'completion_rate': 0.132}"
1,2025-05-21 11:35:38.213661,elastic-workbench-qr-detector-1,0.9046855472412109,"{'throughput': 100.0, 'avg_p_latency': 16.28, 'quality': 410.0, 'cores': 2.0, 'completion_rate': 1.0}"
1,2025-05-21 11:35:38.223145,elastic-workbench-cv-analyzer-1,0.53730046976,"{'throughput': 24.0, 'avg_p_latency': 46.916666666666664, 'cores': 3.0, 'model_size': 1.0, 'completion_rate': 0.24}"
1,2025-05-21 11:35:43.208264,elastic-workbench-qr-detector-1,0.866531379942329,"{'throughput': 99.36, 'avg_p_latency': 13.8, 'quality': 327.0, 'cores': 1.0, 'completion_rate': 0.9936}"
1,2025-05-21 11:35:43.216028,elastic-workbench-cv-analyzer-1,0.5848216609693296,"{'throughput': 33.48, 'avg_p_latency': 33.04, 'cores': 4.0, 'model_size': 1.0, 'completion_rate': 0.3348}"
1,2025-05-21 11:35:48.211256,elastic-workbench-qr-detector-1,0.8786932048556049,"{'throughput': 88.92, 'avg_p_latency': 13.0, 'quality': 374.0, 'cores': 1.0, 'completion_rate': 0.8892}"
1,2025-05-21 11:35:48.220918,elastic-workbench-cv-analyzer-1,0.665817078236521,"{'throughput': 45.416666666666664, 'avg_p_latency': 24.416666666666668, 'cores': 4.0, 'model_size': 1.0, 'completion_rate': 0.45416666666666666}"
1,2025-05-21 11:35:53.207638,elastic-workbench-qr-detector-1,0.8077872843361604,"{'throughput': 73.76, 'avg_p_latency': 13.44, 'quality': 403.0, 'cores': 1.0, 'completion_rate': 0.7376}"
1,2025-05-21 11:35:53.212947,elastic-workbench-cv-analyzer-1,0.7360738776301471,"{'throughput': 54.84, 'avg_p_latency': 18.6, 'cores': 4.0, 'model_size': 1.0, 'completion_rate': 0.5484}"
1,2025-05-21 11:35:58.211164,elastic-workbench-qr-detector-1,0.8352993256595888,"{'throughput': 78.0, 'avg_p_latency': 12.52, 'quality': 389.0, 'cores': 1.0, 'completion_rate': 0.78}"
1,2025-05-21 11:35:58.219618,elastic-workbench-cv-analyzer-1,0.7929233061228826,"{'throughput': 62.958333333333336, 'avg_p_latency': 15.916666666666666, 'cores': 4.0, 'model_size': 1.0, 'completion_rate': 0.6295833333333334}"
1,2025-05-21 11:36:03.211030,elastic-workbench-qr-detector-1,0.8809220475983655,"{'throughput': 93.68, 'avg_p_latency': 9.92, 'quality': 363.0, 'cores': 1.0, 'completion_rate': 0.9368000000000001}"
1,2025-05-21 11:36:03.220170,elastic-workbench-cv-analyzer-1,0.8184834856916396,"{'throughput': 67.08, 'avg_p_latency': 14.72, 'cores': 4.0, 'model_size': 1.0, 'completion_rate': 0.6708}"
