rep,timestamp,service,slo_f,state
1,2025-05-21 15:15:10.874014,elastic-workbench-qr-detector-1,0.39368963549866676,"{'throughput': 23.76, 'avg_p_latency': 94.08, 'quality': 800.0, 'cores': 2.0, 'completion_rate': 0.2376}"
1,2025-05-21 15:15:10.887325,elastic-workbench-cv-analyzer-1,0.36858959328395063,"{'throughput': 10.96, 'avg_p_latency': 106.32, 'cores': 2.0, 'model_size': 1.0, 'completion_rate': 0.1096}"
1,2025-05-21 15:15:15.858606,elastic-workbench-qr-detector-1,0.3718180713333333,"{'throughput': 19.4, 'avg_p_latency': 119.72, 'quality': 825.0, 'cores': 2.0, 'completion_rate': 0.19399999999999998}"
1,2025-05-21 15:15:15.863773,elastic-workbench-cv-analyzer-1,0.3289378101728395,"{'throughput': 9.64, 'avg_p_latency': 130.92, 'cores': 2.0, 'model_size': 1.0, 'completion_rate': 0.0964}"
1,2025-05-21 15:15:20.867204,elastic-workbench-qr-detector-1,0.37534639533333336,"{'throughput': 16.8, 'avg_p_latency': 129.88, 'quality': 907.0, 'cores': 2.31, 'completion_rate': 0.168}"
1,2025-05-21 15:15:20.877866,elastic-workbench-cv-analyzer-1,0.29527409461728393,"{'throughput': 8.44, 'avg_p_latency': 177.8, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.08439999999999999}"
1,2025-05-21 15:15:25.924423,elastic-workbench-qr-detector-1,0.377154327808,"{'throughput': 15.64, 'avg_p_latency': 136.68, 'quality': 1067.0, 'cores': 2.0, 'completion_rate': 0.1564}"
1,2025-05-21 15:15:25.945302,elastic-workbench-cv-analyzer-1,0.276089445444673,"{'throughput': 7.708333333333333, 'avg_p_latency': 185.29166666666666, 'cores': 2.0, 'model_size': 1.0, 'completion_rate': 0.07708333333333334}"
1,2025-05-21 15:15:30.864124,elastic-workbench-qr-detector-1,0.34233836066133333,"{'throughput': 11.84, 'avg_p_latency': 186.48, 'quality': 864.0, 'cores': 2.0, 'completion_rate': 0.1184}"
1,2025-05-21 15:15:30.870853,elastic-workbench-cv-analyzer-1,0.4252839506172839,"{'throughput': 7.0, 'avg_p_latency': 276.2857142857143, 'cores': 1.0, 'model_size': 2.0, 'completion_rate': 0.07}"
1,2025-05-21 15:15:35.868476,elastic-workbench-qr-detector-1,0.3555607505493333,"{'throughput': 12.92, 'avg_p_latency': 173.04, 'quality': 906.0, 'cores': 2.0, 'completion_rate': 0.1292}"
1,2025-05-21 15:15:35.884578,elastic-workbench-cv-analyzer-1,0.36146046143325056,"{'throughput': 3.7142857142857144, 'avg_p_latency': 580.7619047619048, 'cores': 1.0, 'model_size': 2.0, 'completion_rate': 0.037142857142857144}"
1,2025-05-21 15:15:40.865824,elastic-workbench-qr-detector-1,0.27739711151466667,"{'throughput': 31.04, 'avg_p_latency': 89.88, 'quality': 415.0, 'cores': 2.0, 'completion_rate': 0.3104}"
1,2025-05-21 15:15:40.877461,elastic-workbench-cv-analyzer-1,0.18280916098696434,"{'throughput': 2.782608695652174, 'avg_p_latency': 663.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.027826086956521737}"
1,2025-05-21 15:15:45.862106,elastic-workbench-qr-detector-1,0.436341458192,"{'throughput': 44.36, 'avg_p_latency': 42.96, 'quality': 485.0, 'cores': 1.0, 'completion_rate': 0.4436}"
1,2025-05-21 15:15:45.866104,elastic-workbench-cv-analyzer-1,0.38584339277549157,"{'throughput': 5.166666666666667, 'avg_p_latency': 384.75, 'cores': 2.0, 'model_size': 2.0, 'completion_rate': 0.051666666666666666}"
1,2025-05-21 15:15:50.870854,elastic-workbench-qr-detector-1,0.44171079712533334,"{'throughput': 35.36, 'avg_p_latency': 34.16, 'quality': 675.0, 'cores': 1.0, 'completion_rate': 0.35359999999999997}"
1,2025-05-21 15:15:50.878197,elastic-workbench-cv-analyzer-1,0.3959781515061728,"{'throughput': 5.68, 'avg_p_latency': 238.56, 'cores': 1.0, 'model_size': 2.0, 'completion_rate': 0.056799999999999996}"
1,2025-05-21 15:15:55.864709,elastic-workbench-qr-detector-1,0.429518319616,"{'throughput': 23.92, 'avg_p_latency': 58.76, 'quality': 1023.0, 'cores': 2.0, 'completion_rate': 0.23920000000000002}"
1,2025-05-21 15:15:55.869372,elastic-workbench-cv-analyzer-1,0.251762542152492,"{'throughput': 6.708333333333333, 'avg_p_latency': 228.91666666666666, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.06708333333333333}"
1,2025-05-21 15:16:00.865112,elastic-workbench-qr-detector-1,0.361615632912,"{'throughput': 19.56, 'avg_p_latency': 75.64, 'quality': 789.0, 'cores': 1.0, 'completion_rate': 0.1956}"
1,2025-05-21 15:16:00.870000,elastic-workbench-cv-analyzer-1,0.3048723601108824,"{'throughput': 8.791666666666666, 'avg_p_latency': 140.08333333333334, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.08791666666666666}"
1,2025-05-21 15:16:05.867043,elastic-workbench-qr-detector-1,0.351183033216,"{'throughput': 22.92, 'avg_p_latency': 64.88, 'quality': 702.0, 'cores': 2.0, 'completion_rate': 0.22920000000000001}"
1,2025-05-21 15:16:05.872313,elastic-workbench-cv-analyzer-1,0.46518962883950615,"{'throughput': 8.56, 'avg_p_latency': 132.08, 'cores': 2.42, 'model_size': 2.0, 'completion_rate': 0.08560000000000001}"
1,2025-05-21 15:16:10.875105,elastic-workbench-qr-detector-1,0.392907444224,"{'throughput': 27.68, 'avg_p_latency': 64.4, 'quality': 716.0, 'cores': 2.08, 'completion_rate': 0.2768}"
1,2025-05-21 15:16:10.882756,elastic-workbench-cv-analyzer-1,0.4262399178271605,"{'throughput': 7.04, 'avg_p_latency': 168.88, 'cores': 1.96, 'model_size': 2.0, 'completion_rate': 0.0704}"
1,2025-05-21 15:16:15.874310,elastic-workbench-qr-detector-1,0.3610309246666667,"{'throughput': 26.4, 'avg_p_latency': 76.28, 'quality': 665.0, 'cores': 2.2, 'completion_rate': 0.264}"
1,2025-05-21 15:16:15.884538,elastic-workbench-cv-analyzer-1,0.37979121461728393,"{'throughput': 4.84, 'avg_p_latency': 250.28, 'cores': 2.13, 'model_size': 2.0, 'completion_rate': 0.0484}"
1,2025-05-21 15:16:20.884530,elastic-workbench-qr-detector-1,0.3596951162613333,"{'throughput': 27.84, 'avg_p_latency': 74.04, 'quality': 637.0, 'cores': 2.15, 'completion_rate': 0.2784}"
1,2025-05-21 15:16:20.895025,elastic-workbench-cv-analyzer-1,0.3738333333333333,"{'throughput': 4.5, 'avg_p_latency': 289.4166666666667, 'cores': 2.01, 'model_size': 2.0, 'completion_rate': 0.045}"
