rep,timestamp,service,slo_f,state
1,2025-05-22 17:05:45.767649,elastic-workbench-qr-detector-1,0.9362346666666667,"{'throughput': 42.8, 'avg_p_latency': 72.48, 'quality': 720.0, 'cores': 2.0, 'completion_rate': 0.428}"
1,2025-05-22 17:05:45.772034,elastic-workbench-cv-analyzer-1,0.022670602984087813,"{'throughput': 0.625, 'avg_p_latency': 538.4583333333334, 'cores': 2.0, 'model_size': 3.0, 'quality': 335.0, 'completion_rate': 0.00625}"
1,2025-05-22 17:06:00.758112,elastic-workbench-qr-detector-1,0.9386378826666667,"{'throughput': 47.04, 'avg_p_latency': 82.2, 'quality': 726.0, 'cores': 4.09, 'completion_rate': 0.4704}"
1,2025-05-22 17:06:00.766585,elastic-workbench-cv-analyzer-1,0.26899929984087806,"{'throughput': 1.48, 'avg_p_latency': 527.92, 'cores': 8.32, 'model_size': 1.0, 'quality': 335.0, 'completion_rate': 0.0148}"
1,2025-05-22 17:06:15.759496,elastic-workbench-qr-detector-1,0.902883862,"{'throughput': 58.6, 'avg_p_latency': 66.12, 'quality': 643.0, 'cores': 4.05, 'completion_rate': 0.586}"
1,2025-05-22 17:06:15.774531,elastic-workbench-cv-analyzer-1,0.3014166835079793,"{'throughput': 1.68, 'avg_p_latency': 508.08, 'cores': 8.19, 'model_size': 1.0, 'quality': 323.0, 'completion_rate': 0.0168}"
1,2025-05-22 17:06:30.757141,elastic-workbench-qr-detector-1,0.9699960833333333,"{'throughput': 37.0, 'avg_p_latency': 104.8, 'quality': 815.0, 'cores': 3.5, 'completion_rate': 0.37}"
1,2025-05-22 17:06:30.772745,elastic-workbench-cv-analyzer-1,0.37372503846305316,"{'throughput': 2.08, 'avg_p_latency': 377.68, 'cores': 8.18, 'model_size': 1.0, 'quality': 303.0, 'completion_rate': 0.0208}"
1,2025-05-22 17:06:45.754089,elastic-workbench-qr-detector-1,0.9325707126666667,"{'throughput': 58.48, 'avg_p_latency': 70.2, 'quality': 711.0, 'cores': 4.08, 'completion_rate': 0.5848}"
1,2025-05-22 17:06:45.759516,elastic-workbench-cv-analyzer-1,0.457163454924311,"{'throughput': 2.5, 'avg_p_latency': 403.25, 'cores': 7.96, 'model_size': 1.0, 'quality': 289.0, 'completion_rate': 0.025}"
