rep,timestamp,quality,quality_thresh,throughput,throughput_thresh,cores,free_cores
1,2025-05-15 17:02:05.735567,800.0,800,38.8,100,2.0,5
1,2025-05-15 17:02:09.745737,800.0,800,54.56,100,3.0,5
1,2025-05-15 17:02:13.860257,900.0,800,64.24,100,3.0,5
1,2025-05-15 17:02:17.888707,1000.0,800,50.6,100,3.0,5
1,2025-05-15 17:02:22.519712,1100.0,800,28.12,100,3.0,4
1,2025-05-15 17:02:26.551660,1100.0,800,20.48,100,4.0,4
1,2025-05-15 17:02:30.568705,1000.0,800,23.52,100,4.0,4
1,2025-05-15 17:02:34.586292,1100.0,800,30.64,100,4.0,4
1,2025-05-15 17:02:38.603952,1000.0,800,37.0,100,4.0,4
1,2025-05-15 17:02:42.620346,1100.0,800,38.48,100,4.0,4
1,2025-05-15 17:02:46.651110,1000.0,800,39.72,100,4.0,4
1,2025-05-15 17:02:50.667891,1100.0,800,38.52,100,4.0,4
1,2025-05-15 17:02:54.685141,1000.0,800,40.12,100,4.0,4
1,2025-05-15 17:02:58.702621,1100.0,800,39.04,100,4.0,4
1,2025-05-15 17:03:02.752261,1000.0,800,39.92,100,4.0,4
1,2025-05-15 17:03:06.773110,1100.0,800,38.68,100,4.0,4
1,2025-05-15 17:03:10.790842,1000.0,800,40.36,100,4.0,4
1,2025-05-15 17:03:14.808583,1100.0,800,39.12,100,4.0,4
1,2025-05-15 17:03:18.839456,1000.0,800,40.24,100,4.0,4
1,2025-05-15 17:03:22.860260,1100.0,800,38.72,100,4.0,4
1,2025-05-15 17:03:26.877573,1000.0,800,40.04,100,4.0,4
1,2025-05-15 17:03:30.893958,1100.0,800,38.12,100,4.0,4
1,2025-05-15 17:03:34.914580,1000.0,800,38.68,100,4.0,4
1,2025-05-15 17:03:38.950933,1100.0,800,37.68,100,4.0,4
1,2025-05-15 17:03:42.969908,1000.0,800,39.84,100,4.0,4
1,2025-05-15 17:03:46.986619,1100.0,800,39.32,100,4.0,4
1,2025-05-15 17:03:51.004535,1000.0,800,40.28,100,4.0,4
1,2025-05-15 17:03:55.048388,1100.0,800,39.12,100,4.0,4
1,2025-05-15 17:03:59.058125,1000.0,800,51.64,100,4.0,4
1,2025-05-15 17:04:03.069832,1100.0,800,62.92,100,4.0,4
1,2025-05-15 17:04:07.082156,1000.0,800,71.72,100,4.0,4
1,2025-05-15 17:04:11.092902,1100.0,800,67.0,100,4.0,4
1,2025-05-15 17:04:15.110990,1000.0,800,66.04,100,4.0,4
1,2025-05-15 17:04:19.151850,1100.0,800,53.04,100,4.0,4
1,2025-05-15 17:04:23.169784,1000.0,800,42.12,100,4.0,4
1,2025-05-15 17:04:27.197538,1100.0,800,36.12,100,4.0,4
1,2025-05-15 17:04:31.250850,1000.0,800,33.16,100,4.0,4
1,2025-05-15 17:04:35.268537,1100.0,800,31.8,100,4.0,4
1,2025-05-15 17:04:39.285655,1000.0,800,35.2,100,4.0,4
1,2025-05-15 17:04:43.304432,1100.0,800,36.56,100,4.0,4
1,2025-05-15 17:04:47.350225,1000.0,800,38.2,100,4.0,4
1,2025-05-15 17:04:51.372287,1100.0,800,38.16,100,4.0,4
1,2025-05-15 17:04:55.389291,1000.0,800,39.68,100,4.0,4
1,2025-05-15 17:04:59.408669,1100.0,800,39.08,100,4.0,4
1,2025-05-15 17:05:03.449364,1000.0,800,40.48,100,4.0,4
1,2025-05-15 17:05:07.468831,1100.0,800,39.44,100,4.0,4
1,2025-05-15 17:05:11.486693,1000.0,800,40.48,100,4.0,4
1,2025-05-15 17:05:15.504408,1100.0,800,39.32,100,4.0,4
1,2025-05-15 17:05:19.551751,1000.0,800,40.64,100,4.0,4
1,2025-05-15 17:05:23.568679,1100.0,800,39.68,100,4.0,4
2,2025-05-15 17:05:28.415105,800.0,800,39.64,100,2.0,5
2,2025-05-15 17:05:32.449281,800.0,800,42.4,100,3.0,5
2,2025-05-15 17:05:36.467876,900.0,800,44.2,100,3.0,5
2,2025-05-15 17:05:40.483085,1000.0,800,42.4,100,3.0,5
2,2025-05-15 17:05:44.761782,1100.0,800,36.64,100,3.0,4
2,2025-05-15 17:05:48.778551,1100.0,800,34.92,100,4.0,4
2,2025-05-15 17:05:52.797305,1000.0,800,37.12,100,4.0,4
2,2025-05-15 17:05:56.816577,1100.0,800,39.2,100,4.0,4
2,2025-05-15 17:06:00.852541,1000.0,800,40.32,100,4.0,4
2,2025-05-15 17:06:04.871823,1100.0,800,39.2,100,4.0,4
2,2025-05-15 17:06:08.891662,1000.0,800,40.32,100,4.0,4
2,2025-05-15 17:06:12.908876,1100.0,800,39.24,100,4.0,4
