rep,timestamp,service,slo_f,state,last_iteration_length
1,2026-07-15 16:29:23.055195,elastic-workbench-qr-detector-1,0.25688153785677087,"{'throughput': 41.75, 'avg_p_latency': 16.0, 'data_quality': 550.0, 'cores': 4.0, 'completion_rate': 0.020875}",-1
1,2026-07-15 16:29:53.057124,elastic-workbench-qr-detector-1,0.21692640099035496,"{'throughput': 572.3333333333334, 'avg_p_latency': 5.0, 'data_quality': 263.0, 'cores': 10.0, 'completion_rate': 0.2861666666666667}",10
1,2026-07-15 16:30:23.055465,elastic-workbench-qr-detector-1,0.3370917546666667,"{'throughput': 88.0, 'avg_p_latency': 41.416666666666664, 'data_quality': 995.0, 'cores': 10.0, 'completion_rate': 0.044}",11
1,2026-07-15 16:30:53.057117,elastic-workbench-qr-detector-1,0.33409033342978395,"{'throughput': 39.166666666666664, 'avg_p_latency': 73.75, 'data_quality': 934.0, 'cores': 3.0, 'completion_rate': 0.01958333333333333}",8
1,2026-07-15 16:31:23.058260,elastic-workbench-qr-detector-1,0.22110844780208327,"{'throughput': 528.5, 'avg_p_latency': 6.0, 'data_quality': 301.0, 'cores': 10.0, 'completion_rate': 0.26425}",9
1,2026-07-15 16:31:53.056188,elastic-workbench-qr-detector-1,0.3379832532057292,"{'throughput': 172.25, 'avg_p_latency': 24.666666666666668, 'data_quality': 720.0, 'cores': 9.0, 'completion_rate': 0.086125}",10
1,2026-07-15 16:32:23.056369,elastic-workbench-qr-detector-1,0.17132324386197917,"{'throughput': 398.25, 'avg_p_latency': 7.166666666666667, 'data_quality': 295.0, 'cores': 4.0, 'completion_rate': 0.199125}",8
1,2026-07-15 16:32:53.056504,elastic-workbench-qr-detector-1,0.09827897565364585,"{'throughput': 112.25, 'avg_p_latency': 22.5, 'data_quality': 277.0, 'cores': 1.0, 'completion_rate': 0.056125}",7
1,2026-07-15 16:33:23.057210,elastic-workbench-qr-detector-1,0.2050573130971258,"{'throughput': 639.0833333333334, 'avg_p_latency': 3.0, 'data_quality': 183.0, 'cores': 9.0, 'completion_rate': 0.31954166666666667}",7
1,2026-07-15 16:33:53.058434,elastic-workbench-qr-detector-1,0.33350187906433254,"{'throughput': 18.416666666666668, 'avg_p_latency': 36.833333333333336, 'data_quality': 919.0, 'cores': 4.0, 'completion_rate': 0.009208333333333334}",7
1,2026-07-15 16:34:23.058809,elastic-workbench-qr-detector-1,0.3355385117075617,"{'throughput': 67.16666666666667, 'avg_p_latency': 33.0, 'data_quality': 861.0, 'cores': 10.0, 'completion_rate': 0.03358333333333333}",8
1,2026-07-15 16:34:53.059279,elastic-workbench-qr-detector-1,0.1787238694235147,"{'throughput': 581.0833333333334, 'avg_p_latency': 3.3333333333333335, 'data_quality': 179.0, 'cores': 3.0, 'completion_rate': 0.2905416666666667}",8
1,2026-07-15 16:35:23.060403,elastic-workbench-qr-detector-1,0.21852268876311728,"{'throughput': 561.1666666666666, 'avg_p_latency': 5.0, 'data_quality': 274.0, 'cores': 7.0, 'completion_rate': 0.2805833333333333}",7
1,2026-07-15 16:35:53.061668,elastic-workbench-qr-detector-1,0.2106662357535687,"{'throughput': 386.9166666666667, 'avg_p_latency': 10.75, 'data_quality': 366.0, 'cores': 5.0, 'completion_rate': 0.19345833333333334}",7
1,2026-07-15 16:36:23.061334,elastic-workbench-qr-detector-1,0.3345584407987076,"{'throughput': 49.916666666666664, 'avg_p_latency': 69.0, 'data_quality': 918.0, 'cores': 4.0, 'completion_rate': 0.024958333333333332}",8
1,2026-07-15 16:36:53.062088,elastic-workbench-qr-detector-1,0.14816043267351467,"{'throughput': 65.08333333333333, 'avg_p_latency': 56.75, 'data_quality': 367.0, 'cores': 1.0, 'completion_rate': 0.03254166666666666}",7
1,2026-07-15 16:37:23.062912,elastic-workbench-qr-detector-1,0.2436112097360147,"{'throughput': 116.08333333333333, 'avg_p_latency': 33.0, 'data_quality': 516.0, 'cores': 3.0, 'completion_rate': 0.058041666666666665}",7
1,2026-07-15 16:37:53.065179,elastic-workbench-qr-detector-1,0.31650514029947924,"{'throughput': 141.25, 'avg_p_latency': 20.583333333333332, 'data_quality': 662.0, 'cores': 10.0, 'completion_rate': 0.070625}",7
1,2026-07-15 16:38:23.064650,elastic-workbench-qr-detector-1,0.3384572788889853,"{'throughput': 104.91666666666667, 'avg_p_latency': 28.416666666666668, 'data_quality': 789.0, 'cores': 10.0, 'completion_rate': 0.052458333333333336}",9
1,2026-07-15 16:38:53.065127,elastic-workbench-qr-detector-1,0.31039185862490354,"{'throughput': 271.0833333333333, 'avg_p_latency': 17.166666666666668, 'data_quality': 591.0, 'cores': 10.0, 'completion_rate': 0.13554166666666664}",8
1,2026-07-15 16:39:23.065970,elastic-workbench-qr-detector-1,0.1912245633395062,"{'throughput': 159.66666666666666, 'avg_p_latency': 10.0, 'data_quality': 420.0, 'cores': 10.0, 'completion_rate': 0.07983333333333333}",9
1,2026-07-15 16:39:53.065747,elastic-workbench-qr-detector-1,0.18968409785079085,"{'throughput': 118.91666666666667, 'avg_p_latency': 27.5, 'data_quality': 426.0, 'cores': 2.0, 'completion_rate': 0.059458333333333335}",8
1,2026-07-15 16:40:23.066240,elastic-workbench-qr-detector-1,0.19854682763705633,"{'throughput': 576.5833333333334, 'avg_p_latency': 4.0, 'data_quality': 225.0, 'cores': 8.0, 'completion_rate': 0.28829166666666667}",8
1,2026-07-15 16:40:53.066648,elastic-workbench-qr-detector-1,0.3350348351424575,"{'throughput': 58.916666666666664, 'avg_p_latency': 64.25, 'data_quality': 845.0, 'cores': 4.0, 'completion_rate': 0.029458333333333333}",8
1,2026-07-15 16:41:23.069169,elastic-workbench-qr-detector-1,0.2950196979660494,"{'throughput': 249.33333333333334, 'avg_p_latency': 17.0, 'data_quality': 570.0, 'cores': 8.0, 'completion_rate': 0.12466666666666668}",8
1,2026-07-15 16:41:53.068567,elastic-workbench-qr-detector-1,0.33566463669087576,"{'throughput': 69.08333333333333, 'avg_p_latency': 38.083333333333336, 'data_quality': 951.0, 'cores': 10.0, 'completion_rate': 0.034541666666666665}",9
1,2026-07-15 16:42:23.068968,elastic-workbench-qr-detector-1,0.29706696690625,"{'throughput': 150.5, 'avg_p_latency': 28.0, 'data_quality': 611.0, 'cores': 5.0, 'completion_rate': 0.07525}",8
1,2026-07-15 16:42:53.068720,elastic-workbench-qr-detector-1,0.22973845064843748,"{'throughput': 37.75, 'avg_p_latency': 101.5, 'data_quality': 502.0, 'cores': 1.0, 'completion_rate': 0.018875}",8
1,2026-07-15 16:43:23.073962,elastic-workbench-qr-detector-1,0.19502738281249998,"{'throughput': 482.5, 'avg_p_latency': 5.0, 'data_quality': 286.0, 'cores': 8.0, 'completion_rate': 0.24125}",7
1,2026-07-15 16:43:53.069598,elastic-workbench-qr-detector-1,0.24435647438030475,"{'throughput': 515.4166666666666, 'avg_p_latency': 7.0, 'data_quality': 348.0, 'cores': 9.0, 'completion_rate': 0.2577083333333333}",13
1,2026-07-15 16:44:23.070170,elastic-workbench-qr-detector-1,0.3351708173828125,"{'throughput': 61.25, 'avg_p_latency': 35.5, 'data_quality': 952.0, 'cores': 9.0, 'completion_rate': 0.030625}",7
1,2026-07-15 16:44:53.070815,elastic-workbench-qr-detector-1,0.27945209197646603,"{'throughput': 286.8333333333333, 'avg_p_latency': 14.0, 'data_quality': 525.0, 'cores': 10.0, 'completion_rate': 0.14341666666666666}",7
1,2026-07-15 16:45:23.071851,elastic-workbench-qr-detector-1,0.33414311856250006,"{'throughput': 84.5, 'avg_p_latency': 26.166666666666668, 'data_quality': 758.0, 'cores': 10.0, 'completion_rate': 0.04225}",7
1,2026-07-15 16:45:53.071211,elastic-workbench-qr-detector-1,0.24760321876205635,"{'throughput': 414.5833333333333, 'avg_p_latency': 9.0, 'data_quality': 411.0, 'cores': 10.0, 'completion_rate': 0.20729166666666665}",9
1,2026-07-15 16:46:23.071767,elastic-workbench-qr-detector-1,0.3357543932171103,"{'throughput': 70.41666666666667, 'avg_p_latency': 41.5, 'data_quality': 988.0, 'cores': 10.0, 'completion_rate': 0.035208333333333335}",8
1,2026-07-15 16:46:53.072332,elastic-workbench-qr-detector-1,0.3336310073125,"{'throughput': 24.5, 'avg_p_latency': 29.0, 'data_quality': 826.0, 'cores': 9.0, 'completion_rate': 0.01225}",7
1,2026-07-15 16:47:23.073086,elastic-workbench-qr-detector-1,0.31885867991657024,"{'throughput': 37.083333333333336, 'avg_p_latency': 85.5, 'data_quality': 697.0, 'cores': 2.0, 'completion_rate': 0.018541666666666668}",7
1,2026-07-15 16:47:53.083705,elastic-workbench-qr-detector-1,0.33403689856510416,"{'throughput': 37.75, 'avg_p_latency': 33.0, 'data_quality': 868.0, 'cores': 3.0, 'completion_rate': 0.018875}",9
1,2026-07-15 16:48:23.075187,elastic-workbench-qr-detector-1,0.23379155510580632,"{'throughput': 480.5833333333333, 'avg_p_latency': 7.25, 'data_quality': 352.0, 'cores': 10.0, 'completion_rate': 0.24029166666666665}",18
1,2026-07-15 16:48:53.075852,elastic-workbench-qr-detector-1,0.2663881529921875,"{'throughput': 62.75, 'avg_p_latency': 59.083333333333336, 'data_quality': 566.0, 'cores': 2.0, 'completion_rate': 0.031375}",9
1,2026-07-15 16:49:23.075412,elastic-workbench-qr-detector-1,0.22370722273881172,"{'throughput': 713.6666666666666, 'avg_p_latency': 2.0, 'data_quality': 147.0, 'cores': 10.0, 'completion_rate': 0.35683333333333334}",9
1,2026-07-15 16:49:53.076821,elastic-workbench-qr-detector-1,0.2091845338429784,"{'throughput': 629.6666666666666, 'avg_p_latency': 3.0, 'data_quality': 201.0, 'cores': 10.0, 'completion_rate': 0.3148333333333333}",8
1,2026-07-15 16:50:23.077976,elastic-workbench-qr-detector-1,0.2520735056381173,"{'throughput': 426.1666666666667, 'avg_p_latency': 10.0, 'data_quality': 412.0, 'cores': 10.0, 'completion_rate': 0.21308333333333335}",9
1,2026-07-15 16:50:53.076924,elastic-workbench-qr-detector-1,0.3394023961049382,"{'throughput': 170.33333333333334, 'avg_p_latency': 24.0, 'data_quality': 728.0, 'cores': 10.0, 'completion_rate': 0.08516666666666667}",9
1,2026-07-15 16:51:23.078430,elastic-workbench-qr-detector-1,0.33375694371614584,"{'throughput': 29.25, 'avg_p_latency': 94.08333333333333, 'data_quality': 809.0, 'cores': 2.0, 'completion_rate': 0.014625}",8
1,2026-07-15 16:51:53.078230,elastic-workbench-qr-detector-1,0.3268437451153549,"{'throughput': 192.83333333333334, 'avg_p_latency': 21.666666666666668, 'data_quality': 669.0, 'cores': 8.0, 'completion_rate': 0.09641666666666668}",9
1,2026-07-15 16:52:23.080168,elastic-workbench-qr-detector-1,0.28691553515624996,"{'throughput': 217.5, 'avg_p_latency': 20.583333333333332, 'data_quality': 567.0, 'cores': 6.0, 'completion_rate': 0.10875}",9
1,2026-07-15 16:52:53.079072,elastic-workbench-qr-detector-1,0.3355408864791667,"{'throughput': 74.5, 'avg_p_latency': 28.5, 'data_quality': 782.0, 'cores': 10.0, 'completion_rate': 0.03725}",10
1,2026-07-15 16:53:23.084332,elastic-workbench-qr-detector-1,0.14846095517091049,"{'throughput': 386.8333333333333, 'avg_p_latency': 7.25, 'data_quality': 261.0, 'cores': 3.0, 'completion_rate': 0.19341666666666665}",8
1,2026-07-15 16:53:53.080699,elastic-workbench-qr-detector-1,0.33238033503047837,"{'throughput': 61.166666666666664, 'avg_p_latency': 46.083333333333336, 'data_quality': 757.0, 'cores': 3.0, 'completion_rate': 0.03058333333333333}",12
1,2026-07-15 16:54:23.080715,elastic-workbench-qr-detector-1,0.1590308545042438,"{'throughput': 148.33333333333334, 'avg_p_latency': 30.5, 'data_quality': 371.0, 'cores': 2.0, 'completion_rate': 0.07416666666666667}",8
1,2026-07-15 16:54:53.081315,elastic-workbench-qr-detector-1,0.29854120747733415,"{'throughput': 154.58333333333334, 'avg_p_latency': 27.75, 'data_quality': 613.0, 'cores': 5.0, 'completion_rate': 0.07729166666666668}",7
1,2026-07-15 16:55:23.082464,elastic-workbench-qr-detector-1,0.3374377948395062,"{'throughput': 198.66666666666666, 'avg_p_latency': 23.0, 'data_quality': 700.0, 'cores': 10.0, 'completion_rate': 0.09933333333333333}",7
1,2026-07-15 16:55:53.086930,elastic-workbench-qr-detector-1,0.3409317698603395,"{'throughput': 170.16666666666666, 'avg_p_latency': 25.333333333333332, 'data_quality': 736.0, 'cores': 10.0, 'completion_rate': 0.08508333333333333}",8
1,2026-07-15 16:56:23.083664,elastic-workbench-qr-detector-1,0.3376129026666667,"{'throughput': 94.0, 'avg_p_latency': 42.166666666666664, 'data_quality': 1000.0, 'cores': 10.0, 'completion_rate': 0.047}",13
1,2026-07-15 16:56:53.085718,elastic-workbench-qr-detector-1,0.12841129244868826,"{'throughput': 287.3333333333333, 'avg_p_latency': 5.0, 'data_quality': 275.0, 'cores': 5.0, 'completion_rate': 0.14366666666666666}",7
1,2026-07-15 16:57:23.085115,elastic-workbench-qr-detector-1,0.33379874883950617,"{'throughput': 30.666666666666668, 'avg_p_latency': 42.166666666666664, 'data_quality': 987.0, 'cores': 4.0, 'completion_rate': 0.015333333333333334}",9
1,2026-07-15 16:57:53.086477,elastic-workbench-qr-detector-1,0.2092710718645833,"{'throughput': 621.0, 'avg_p_latency': 3.5833333333333335, 'data_quality': 209.0, 'cores': 5.0, 'completion_rate': 0.3105}",9
1,2026-07-15 16:58:23.085812,elastic-workbench-qr-detector-1,0.33182222174662424,"{'throughput': 100.91666666666667, 'avg_p_latency': 40.166666666666664, 'data_quality': 734.0, 'cores': 5.0, 'completion_rate': 0.050458333333333334}",9
1,2026-07-15 16:58:53.086487,elastic-workbench-qr-detector-1,0.3349269678333333,"{'throughput': 57.0, 'avg_p_latency': 38.5, 'data_quality': 928.0, 'cores': 10.0, 'completion_rate': 0.0285}",8
1,2026-07-15 16:59:23.086774,elastic-workbench-qr-detector-1,0.33491775168132715,"{'throughput': 56.833333333333336, 'avg_p_latency': 42.916666666666664, 'data_quality': 887.0, 'cores': 7.0, 'completion_rate': 0.028416666666666666}",7
1,2026-07-15 16:59:53.087490,elastic-workbench-qr-detector-1,0.2731873088002507,"{'throughput': 376.5833333333333, 'avg_p_latency': 12.0, 'data_quality': 472.0, 'cores': 10.0, 'completion_rate': 0.18829166666666666}",8
1,2026-07-15 17:00:23.089536,elastic-workbench-qr-detector-1,0.16006478400183255,"{'throughput': 132.41666666666666, 'avg_p_latency': 30.833333333333332, 'data_quality': 376.0, 'cores': 2.0, 'completion_rate': 0.06620833333333333}",7
1,2026-07-15 17:00:53.089224,elastic-workbench-qr-detector-1,0.3404250357273341,"{'throughput': 121.58333333333333, 'avg_p_latency': 30.75, 'data_quality': 825.0, 'cores': 8.0, 'completion_rate': 0.06079166666666667}",8
1,2026-07-15 17:01:23.091120,elastic-workbench-qr-detector-1,0.18932805600163968,"{'throughput': 54.583333333333336, 'avg_p_latency': 30.75, 'data_quality': 434.0, 'cores': 1.0, 'completion_rate': 0.02729166666666667}",7
1,2026-07-15 17:01:53.089958,elastic-workbench-qr-detector-1,0.22141427429349925,"{'throughput': 720.4166666666666, 'avg_p_latency': 2.0, 'data_quality': 132.0, 'cores': 6.0, 'completion_rate': 0.3602083333333333}",10
1,2026-07-15 17:02:23.090359,elastic-workbench-qr-detector-1,0.3363024910346258,"{'throughput': 78.08333333333333, 'avg_p_latency': 35.583333333333336, 'data_quality': 896.0, 'cores': 7.0, 'completion_rate': 0.03904166666666666}",6
1,2026-07-15 17:02:53.091333,elastic-workbench-qr-detector-1,0.26827848666406245,"{'throughput': 360.25, 'avg_p_latency': 12.166666666666666, 'data_quality': 472.0, 'cores': 10.0, 'completion_rate': 0.180125}",6
1,2026-07-15 17:03:23.093304,elastic-workbench-qr-detector-1,0.32070152876822916,"{'throughput': 234.25, 'avg_p_latency': 20.0, 'data_quality': 632.0, 'cores': 10.0, 'completion_rate': 0.117125}",6
