rep,timestamp,service,slo_f,state,last_iteration_length
1,2025-10-10 14:57:43.929866,elastic-workbench-qr-detector-1,0.7470526514877509,"{'throughput': 59.583333333333336, 'avg_p_latency': 16.833333333333332, 'data_quality': 435.0, 'cores': 1.0, 'completion_rate': 0.7447916666666667}",-1
1,2025-10-10 14:57:43.932581,elastic-workbench-cv-analyzer-1,0.6501835205684662,"{'throughput': 2.769230769230769, 'avg_p_latency': 281.0, 'data_quality': 173.0, 'cores': 5.45, 'model_size': 3.0, 'completion_rate': 0.5538461538461539}",-1
1,2025-10-10 14:57:43.935061,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.153846153846154, 'data_quality': 42.0, 'cores': 1.55, 'model_size': 1.0, 'completion_rate': 1.0}",-1
1,2025-10-10 14:57:53.929711,elastic-workbench-qr-detector-1,0.5673707890625,"{'throughput': 38.5, 'avg_p_latency': 25.666666666666668, 'data_quality': 544.0, 'cores': 1.0, 'completion_rate': 0.48125}",112
1,2025-10-10 14:57:53.932518,elastic-workbench-cv-analyzer-1,0.9135691547021433,"{'throughput': 4.384615384615385, 'avg_p_latency': 197.30769230769232, 'data_quality': 221.0, 'cores': 5.91, 'model_size': 2.0, 'completion_rate': 0.876923076923077}",112
1,2025-10-10 14:57:53.935307,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.0, 'data_quality': 42.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 1.0}",112
1,2025-10-10 14:58:03.930988,elastic-workbench-qr-detector-1,0.5756968403742285,"{'throughput': 39.166666666666664, 'avg_p_latency': 25.5, 'data_quality': 544.0, 'cores': 1.0, 'completion_rate': 0.4895833333333333}",136
1,2025-10-10 14:58:03.933886,elastic-workbench-cv-analyzer-1,0.8904886796712351,"{'throughput': 4.153846153846154, 'avg_p_latency': 217.6153846153846, 'data_quality': 224.0, 'cores': 6.03, 'model_size': 2.0, 'completion_rate': 0.8307692307692308}",136
1,2025-10-10 14:58:03.936426,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.0, 'data_quality': 42.0, 'cores': 1.01, 'model_size': 1.0, 'completion_rate': 1.0}",136
1,2025-10-10 14:58:13.930746,elastic-workbench-qr-detector-1,0.8974869804566937,"{'throughput': 75.41666666666667, 'avg_p_latency': 26.333333333333332, 'data_quality': 516.0, 'cores': 1.73, 'completion_rate': 0.9427083333333334}",489
1,2025-10-10 14:58:13.933761,elastic-workbench-cv-analyzer-1,0.6964862772205076,"{'throughput': 3.0, 'avg_p_latency': 293.84615384615387, 'data_quality': 230.0, 'cores': 5.2, 'model_size': 2.0, 'completion_rate': 0.6}",489
1,2025-10-10 14:58:13.936273,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.0, 'data_quality': 42.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 1.0}",489
1,2025-10-10 14:58:23.931273,elastic-workbench-qr-detector-1,0.8940242496624228,"{'throughput': 73.16666666666667, 'avg_p_latency': 26.75, 'data_quality': 523.0, 'cores': 1.72, 'completion_rate': 0.9145833333333334}",135
