rep,timestamp,service,slo_f,state,last_iteration_length
1,2025-10-11 12:06:26.155083,elastic-workbench-qr-detector-1,0.6248681889111336,"{'throughput': 44.23076923076923, 'avg_p_latency': 22.53846153846154, 'data_quality': 519.0, 'cores': 1.0, 'completion_rate': 0.5528846153846154}",-1
1,2025-10-11 12:06:26.161637,elastic-workbench-cv-analyzer-1,0.8053945787098277,"{'throughput': 3.5, 'avg_p_latency': 290.5, 'data_quality': 262.0, 'cores': 5.72, 'model_size': 2.0, 'completion_rate': 0.7}",-1
1,2025-10-11 12:06:26.164779,elastic-workbench-pc-visualizer-1,0.9993854166666667,"{'throughput': 50.0, 'avg_p_latency': 5.0, 'data_quality': 39.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 1.0}",-1
1,2025-10-11 12:06:36.155046,elastic-workbench-qr-detector-1,0.6074886397786754,"{'throughput': 42.69230769230769, 'avg_p_latency': 23.46153846153846, 'data_quality': 522.0, 'cores': 1.0, 'completion_rate': 0.5336538461538461}",238
1,2025-10-11 12:06:36.158663,elastic-workbench-cv-analyzer-1,0.9516504690868117,"{'throughput': 4.833333333333333, 'avg_p_latency': 175.25, 'data_quality': 244.0, 'cores': 5.98, 'model_size': 2.0, 'completion_rate': 0.9666666666666666}",238
1,2025-10-11 12:06:36.162051,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.0, 'data_quality': 41.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 1.0}",238
1,2025-10-11 12:06:46.154884,elastic-workbench-qr-detector-1,0.6040706085286754,"{'throughput': 42.69230769230769, 'avg_p_latency': 23.076923076923077, 'data_quality': 516.0, 'cores': 1.01, 'completion_rate': 0.5336538461538461}",126
1,2025-10-11 12:06:46.157895,elastic-workbench-cv-analyzer-1,0.8279027923219184,"{'throughput': 3.6666666666666665, 'avg_p_latency': 275.25, 'data_quality': 242.0, 'cores': 6.02, 'model_size': 2.0, 'completion_rate': 0.7333333333333333}",126
1,2025-10-11 12:06:46.160720,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.0, 'data_quality': 41.0, 'cores': 1.01, 'model_size': 1.0, 'completion_rate': 1.0}",126
1,2025-10-11 12:06:56.156111,elastic-workbench-qr-detector-1,0.8613685082812973,"{'throughput': 66.76923076923077, 'avg_p_latency': 29.923076923076923, 'data_quality': 527.0, 'cores': 1.62, 'completion_rate': 0.8346153846153846}",652
1,2025-10-11 12:06:56.158998,elastic-workbench-cv-analyzer-1,0.3765854338134431,"{'throughput': 1.3333333333333333, 'avg_p_latency': 342.25, 'data_quality': 196.0, 'cores': 5.39, 'model_size': 3.0, 'completion_rate': 0.26666666666666666}",652
1,2025-10-11 12:06:56.165679,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.0, 'data_quality': 41.0, 'cores': 1.01, 'model_size': 1.0, 'completion_rate': 1.0}",652
1,2025-10-11 12:07:06.156297,elastic-workbench-qr-detector-1,0.8547722133585333,"{'throughput': 65.38461538461539, 'avg_p_latency': 30.23076923076923, 'data_quality': 533.0, 'cores': 1.65, 'completion_rate': 0.8173076923076923}",126
1,2025-10-11 12:07:06.158989,elastic-workbench-cv-analyzer-1,0.6751569958656367,"{'throughput': 3.0, 'avg_p_latency': 300.0833333333333, 'data_quality': 193.0, 'cores': 5.35, 'model_size': 2.0, 'completion_rate': 0.6}",126
1,2025-10-11 12:07:06.162437,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.0, 'data_quality': 41.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 1.0}",126
1,2025-10-11 12:07:16.159040,elastic-workbench-qr-detector-1,0.8479923742230172,"{'throughput': 64.07692307692308, 'avg_p_latency': 30.76923076923077, 'data_quality': 539.0, 'cores': 1.69, 'completion_rate': 0.8009615384615385}",206
1,2025-10-11 12:07:16.162179,elastic-workbench-cv-analyzer-1,0.8818699827498836,"{'throughput': 4.25, 'avg_p_latency': 204.58333333333334, 'data_quality': 191.0, 'cores': 5.36, 'model_size': 2.0, 'completion_rate': 0.85}",206
1,2025-10-11 12:07:16.172754,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.0, 'data_quality': 42.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 1.0}",206
1,2025-10-11 12:07:26.159719,elastic-workbench-qr-detector-1,0.8854368279928359,"{'throughput': 69.92307692307692, 'avg_p_latency': 28.23076923076923, 'data_quality': 535.0, 'cores': 1.76, 'completion_rate': 0.8740384615384615}",263
1,2025-10-11 12:07:26.162576,elastic-workbench-cv-analyzer-1,0.812989238101362,"{'throughput': 3.75, 'avg_p_latency': 236.66666666666666, 'data_quality': 190.0, 'cores': 5.19, 'model_size': 2.0, 'completion_rate': 0.75}",263
1,2025-10-11 12:07:26.165094,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.0, 'data_quality': 42.0, 'cores': 1.01, 'model_size': 1.0, 'completion_rate': 1.0}",263
1,2025-10-11 12:07:36.160421,elastic-workbench-qr-detector-1,0.8631199547803113,"{'throughput': 65.76923076923077, 'avg_p_latency': 30.307692307692307, 'data_quality': 543.0, 'cores': 1.73, 'completion_rate': 0.8221153846153847}",125
1,2025-10-11 12:07:36.163428,elastic-workbench-cv-analyzer-1,0.7537364356750931,"{'throughput': 3.4166666666666665, 'avg_p_latency': 245.08333333333334, 'data_quality': 188.0, 'cores': 5.31, 'model_size': 2.0, 'completion_rate': 0.6833333333333333}",125
1,2025-10-11 12:07:36.166258,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.0, 'data_quality': 42.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 1.0}",125
1,2025-10-11 12:07:46.160789,elastic-workbench-qr-detector-1,0.8852671061912076,"{'throughput': 68.84615384615384, 'avg_p_latency': 28.46153846153846, 'data_quality': 546.0, 'cores': 1.82, 'completion_rate': 0.860576923076923}",259
1,2025-10-11 12:07:46.164490,elastic-workbench-cv-analyzer-1,0.8509771256070267,"{'throughput': 4.0, 'avg_p_latency': 228.16666666666666, 'data_quality': 191.0, 'cores': 5.21, 'model_size': 2.0, 'completion_rate': 0.8}",259
