timestamp,service_type,container_id,avg_p_latency,s_config,cores,rps,throughput,cooldown
2025-10-11 12:06:26.155083,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,22,"{'data_quality': 519, 'parallelism': 1}",1.0,-1,44,-1
2025-10-11 12:06:26.161637,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,290,"{'data_quality': 262, 'model_size': 2, 'parallelism': 1}",5.72,-1,3,-1
2025-10-11 12:06:26.164779,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,5,"{'data_quality': 39, 'model_size': 1, 'parallelism': 1}",1.0,-1,50,-1
2025-10-11 12:06:36.155046,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,23,"{'data_quality': 522, 'parallelism': 1}",1.0,-1,42,-1
2025-10-11 12:06:36.158663,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,175,"{'data_quality': 244, 'model_size': 2, 'parallelism': 1}",5.98,-1,4,-1
2025-10-11 12:06:36.162051,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,5,"{'data_quality': 41, 'model_size': 1, 'parallelism': 1}",1.0,-1,50,-1
2025-10-11 12:06:46.154884,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,23,"{'data_quality': 516, 'parallelism': 1}",1.01,-1,42,-1
2025-10-11 12:06:46.157895,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,275,"{'data_quality': 242, 'model_size': 2, 'parallelism': 1}",6.02,-1,3,-1
2025-10-11 12:06:46.160720,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,5,"{'data_quality': 41, 'model_size': 1, 'parallelism': 1}",1.01,-1,50,-1
2025-10-11 12:06:56.156111,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,29,"{'data_quality': 527, 'parallelism': 1}",1.62,-1,66,-1
2025-10-11 12:06:56.158998,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,342,"{'data_quality': 196, 'model_size': 3, 'parallelism': 1}",5.39,-1,1,-1
2025-10-11 12:06:56.165679,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,5,"{'data_quality': 41, 'model_size': 1, 'parallelism': 1}",1.01,-1,50,-1
2025-10-11 12:07:06.156297,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,30,"{'data_quality': 533, 'parallelism': 1}",1.65,-1,65,-1
2025-10-11 12:07:06.158989,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,300,"{'data_quality': 193, 'model_size': 2, 'parallelism': 1}",5.35,-1,3,-1
2025-10-11 12:07:06.162437,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,5,"{'data_quality': 41, 'model_size': 1, 'parallelism': 1}",1.0,-1,50,-1
2025-10-11 12:07:16.159040,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,30,"{'data_quality': 539, 'parallelism': 1}",1.69,-1,64,-1
2025-10-11 12:07:16.162179,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,204,"{'data_quality': 191, 'model_size': 2, 'parallelism': 1}",5.36,-1,4,-1
2025-10-11 12:07:16.172754,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,5,"{'data_quality': 42, 'model_size': 1, 'parallelism': 1}",1.0,-1,50,-1
2025-10-11 12:07:26.159719,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,28,"{'data_quality': 535, 'parallelism': 1}",1.76,-1,69,-1
2025-10-11 12:07:26.162576,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,236,"{'data_quality': 190, 'model_size': 2, 'parallelism': 1}",5.19,-1,3,-1
