timestamp,service_type,container_id,avg_p_latency,s_config,cores,rps,throughput,cooldown
2025-10-10 14:57:43.929866,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,16,"{'data_quality': 435, 'parallelism': 1}",1.0,-1,59,-1
2025-10-10 14:57:43.932581,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,281,"{'data_quality': 173, 'model_size': 3, 'parallelism': 1}",5.45,-1,2,-1
2025-10-10 14:57:43.935061,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,5,"{'data_quality': 42, 'model_size': 1, 'parallelism': 1}",1.55,-1,50,-1
2025-10-10 14:57:53.929711,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,25,"{'data_quality': 544, 'parallelism': 1}",1.0,-1,38,-1
2025-10-10 14:57:53.932518,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,197,"{'data_quality': 221, 'model_size': 2, 'parallelism': 1}",5.91,-1,4,-1
2025-10-10 14:57:53.935307,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,5,"{'data_quality': 42, 'model_size': 1, 'parallelism': 1}",1.0,-1,50,-1
2025-10-10 14:58:03.930988,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,25,"{'data_quality': 544, 'parallelism': 1}",1.0,-1,39,-1
2025-10-10 14:58:03.933886,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,217,"{'data_quality': 224, 'model_size': 2, 'parallelism': 1}",6.03,-1,4,-1
2025-10-10 14:58:03.936426,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,5,"{'data_quality': 42, 'model_size': 1, 'parallelism': 1}",1.01,-1,50,-1
2025-10-10 14:58:13.930746,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,26,"{'data_quality': 516, 'parallelism': 1}",1.73,-1,75,-1
2025-10-10 14:58:13.933761,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,293,"{'data_quality': 230, 'model_size': 2, 'parallelism': 1}",5.2,-1,3,-1
2025-10-10 14:58:13.936273,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,5,"{'data_quality': 42, 'model_size': 1, 'parallelism': 1}",1.0,-1,50,-1
2025-10-10 14:58:23.931273,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,26,"{'data_quality': 523, 'parallelism': 1}",1.72,-1,73,-1
2025-10-10 14:58:23.933775,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,310,"{'data_quality': 230, 'model_size': 2, 'parallelism': 1}",5.3,-1,2,-1
2025-10-10 14:58:23.937382,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,5,"{'data_quality': 42, 'model_size': 1, 'parallelism': 1}",1.0,-1,50,-1
2025-10-10 14:58:33.931613,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,27,"{'data_quality': 528, 'parallelism': 1}",1.82,-1,72,-1
2025-10-10 14:58:33.934454,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,387,"{'data_quality': 233, 'model_size': 2, 'parallelism': 1}",5.25,-1,2,-1
2025-10-10 14:58:33.937043,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,5,"{'data_quality': 42, 'model_size': 1, 'parallelism': 1}",1.0,-1,50,-1
2025-10-10 14:58:43.932590,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,22,"{'data_quality': 521, 'parallelism': 1}",1.96,-1,80,-1
2025-10-10 14:58:43.935754,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,363,"{'data_quality': 236, 'model_size': 2, 'parallelism': 1}",5.08,-1,2,-1
2025-10-10 14:58:43.945454,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,5,"{'data_quality': 43, 'model_size': 1, 'parallelism': 1}",1.02,-1,50,-1
2025-10-10 14:58:53.933927,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,24,"{'data_quality': 510, 'parallelism': 1}",1.8,-1,80,-1
2025-10-10 14:58:53.936769,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,252,"{'data_quality': 241, 'model_size': 2, 'parallelism': 1}",5.24,-1,3,-1
2025-10-10 14:58:53.939252,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,5,"{'data_quality': 43, 'model_size': 1, 'parallelism': 1}",1.0,-1,50,-1
2025-10-10 14:59:03.934442,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,28,"{'data_quality': 514, 'parallelism': 1}",1.59,-1,69,-1
2025-10-10 14:59:03.937250,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,298,"{'data_quality': 241, 'model_size': 2, 'parallelism': 1}",5.4,-1,2,-1
2025-10-10 14:59:03.939875,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,5,"{'data_quality': 44, 'model_size': 1, 'parallelism': 1}",1.0,-1,50,-1
2025-10-10 14:59:13.935031,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,26,"{'data_quality': 516, 'parallelism': 1}",1.71,-1,74,-1
2025-10-10 14:59:13.943507,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,343,"{'data_quality': 239, 'model_size': 2, 'parallelism': 1}",5.27,-1,2,-1
2025-10-10 14:59:13.946529,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,5,"{'data_quality': 44, 'model_size': 1, 'parallelism': 1}",1.0,-1,50,-1
2025-10-10 14:59:23.935926,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,25,"{'data_quality': 514, 'parallelism': 1}",1.74,-1,76,-1
2025-10-10 14:59:23.938737,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,321,"{'data_quality': 240, 'model_size': 2, 'parallelism': 1}",5.21,-1,3,-1
2025-10-10 14:59:23.941329,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,5,"{'data_quality': 44, 'model_size': 1, 'parallelism': 1}",1.0,-1,50,-1
2025-10-10 14:59:33.936863,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,26,"{'data_quality': 523, 'parallelism': 1}",1.7,-1,74,-1
2025-10-10 14:59:33.939647,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,347,"{'data_quality': 241, 'model_size': 2, 'parallelism': 1}",5.37,-1,2,-1
2025-10-10 14:59:33.946353,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,5,"{'data_quality': 43, 'model_size': 1, 'parallelism': 1}",1.0,-1,50,-1
2025-10-10 14:59:43.937021,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,22,"{'data_quality': 517, 'parallelism': 1}",1.85,-1,80,-1
2025-10-10 14:59:43.939984,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,234,"{'data_quality': 239, 'model_size': 1, 'parallelism': 1}",5.19,-1,4,-1
2025-10-10 14:59:43.942509,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,5,"{'data_quality': 44, 'model_size': 1, 'parallelism': 1}",1.02,-1,50,-1
2025-10-10 14:59:53.937015,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,22,"{'data_quality': 508, 'parallelism': 1}",1.76,-1,80,-1
2025-10-10 14:59:53.943992,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,190,"{'data_quality': 240, 'model_size': 1, 'parallelism': 1}",5.29,-1,4,-1
2025-10-10 14:59:53.946774,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,5,"{'data_quality': 44, 'model_size': 1, 'parallelism': 1}",1.01,-1,50,-1
2025-10-10 15:00:03.938883,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,29,"{'data_quality': 509, 'parallelism': 1}",1.63,-1,68,-1
2025-10-10 15:00:03.942684,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,198,"{'data_quality': 244, 'model_size': 1, 'parallelism': 1}",5.35,-1,3,-1
2025-10-10 15:00:03.946455,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,5,"{'data_quality': 44, 'model_size': 1, 'parallelism': 1}",1.01,-1,50,-1
2025-10-10 15:00:13.939824,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,27,"{'data_quality': 508, 'parallelism': 1}",1.65,-1,73,-1
2025-10-10 15:00:13.945639,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,178,"{'data_quality': 244, 'model_size': 1, 'parallelism': 1}",5.3,-1,4,-1
2025-10-10 15:00:13.949596,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,5,"{'data_quality': 44, 'model_size': 1, 'parallelism': 1}",1.0,-1,50,-1
2025-10-10 15:00:23.939199,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,27,"{'data_quality': 509, 'parallelism': 1}",1.59,-1,72,-1
2025-10-10 15:00:23.941953,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,175,"{'data_quality': 246, 'model_size': 1, 'parallelism': 1}",5.4,-1,4,-1
2025-10-10 15:00:23.944529,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,5,"{'data_quality': 44, 'model_size': 1, 'parallelism': 1}",1.01,-1,50,-1
2025-10-10 15:00:33.939921,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,14,"{'data_quality': 496, 'parallelism': 1}",1.42,-1,65,-1
2025-10-10 15:00:33.944103,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,599,"{'data_quality': 308, 'model_size': 3, 'parallelism': 1}",5.63,-1,0,-1
2025-10-10 15:00:33.951485,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,5,"{'data_quality': 44, 'model_size': 1, 'parallelism': 1}",1.0,-1,50,-1
2025-10-10 15:00:43.940748,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,27,"{'data_quality': 498, 'parallelism': 1}",1.5,-1,71,-1
2025-10-10 15:00:43.944736,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,414,"{'data_quality': 309, 'model_size': 2, 'parallelism': 1}",5.59,-1,1,-1
2025-10-10 15:00:43.948266,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,5,"{'data_quality': 44, 'model_size': 1, 'parallelism': 1}",1.02,-1,50,-1
2025-10-10 15:00:53.942232,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,28,"{'data_quality': 498, 'parallelism': 1}",1.51,-1,70,-1
2025-10-10 15:00:53.945663,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,182,"{'data_quality': 311, 'model_size': 1, 'parallelism': 1}",5.47,-1,4,-1
2025-10-10 15:00:53.950565,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,5,"{'data_quality': 43, 'model_size': 1, 'parallelism': 1}",1.01,-1,50,-1
2025-10-10 15:01:03.942658,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,28,"{'data_quality': 499, 'parallelism': 1}",1.51,-1,69,-1
2025-10-10 15:01:03.945321,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,149,"{'data_quality': 313, 'model_size': 1, 'parallelism': 1}",5.5,-1,4,-1
2025-10-10 15:01:03.948143,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,5,"{'data_quality': 43, 'model_size': 1, 'parallelism': 1}",1.01,-1,50,-1
2025-10-10 15:01:13.943294,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,28,"{'data_quality': 505, 'parallelism': 1}",1.55,-1,68,-1
2025-10-10 15:01:13.947821,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,149,"{'data_quality': 313, 'model_size': 1, 'parallelism': 1}",5.5,-1,4,-1
2025-10-10 15:01:13.950988,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,5,"{'data_quality': 43, 'model_size': 1, 'parallelism': 1}",1.0,-1,50,-1
2025-10-10 15:01:23.943890,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,27,"{'data_quality': 512, 'parallelism': 1}",1.62,-1,70,-1
