rep,timestamp,service,slo_f,state,last_iteration_length
1,2026-07-16 12:13:47.393528,elastic-workbench-pc-visualizer-1,0.9479166666666666,"{'throughput': 128.91666666666666, 'avg_p_latency': 5.0, 'data_quality': 30.0, 'cores': 4.0, 'model_size': 1.0, 'completion_rate': 2.578333333333333}",-1
1,2026-07-16 12:14:17.392506,elastic-workbench-pc-visualizer-1,0.7605833333333333,"{'throughput': 400.0, 'avg_p_latency': 3.0, 'data_quality': 14.0, 'cores': 8.0, 'model_size': 1.0, 'completion_rate': 8.0}",9
1,2026-07-16 12:14:47.393023,elastic-workbench-pc-visualizer-1,0.9060833333333335,"{'throughput': 415.75, 'avg_p_latency': 5.0, 'data_quality': 26.0, 'cores': 4.0, 'model_size': 1.0, 'completion_rate': 8.315}",7
1,2026-07-16 12:15:17.393127,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 288.8333333333333, 'avg_p_latency': 5.0, 'data_quality': 42.0, 'cores': 4.0, 'model_size': 1.0, 'completion_rate': 5.776666666666666}",8
1,2026-07-16 12:15:47.394209,elastic-workbench-pc-visualizer-1,0.9172604166666667,"{'throughput': 404.25, 'avg_p_latency': 5.0, 'data_quality': 27.0, 'cores': 7.0, 'model_size': 1.0, 'completion_rate': 8.085}",7
1,2026-07-16 12:16:17.394521,elastic-workbench-pc-visualizer-1,0.85825,"{'throughput': 413.1666666666667, 'avg_p_latency': 4.0, 'data_quality': 22.0, 'cores': 6.0, 'model_size': 1.0, 'completion_rate': 8.263333333333334}",8
1,2026-07-16 12:16:47.395574,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 219.41666666666666, 'avg_p_latency': 5.0, 'data_quality': 50.0, 'cores': 4.0, 'model_size': 1.0, 'completion_rate': 4.388333333333333}",7
1,2026-07-16 12:17:17.396103,elastic-workbench-pc-visualizer-1,0.8705520833333332,"{'throughput': 323.3333333333333, 'avg_p_latency': 5.0, 'data_quality': 23.0, 'cores': 3.0, 'model_size': 1.0, 'completion_rate': 6.466666666666666}",8
1,2026-07-16 12:17:47.397123,elastic-workbench-pc-visualizer-1,0.7840000000000001,"{'throughput': 396.75, 'avg_p_latency': 4.0, 'data_quality': 16.0, 'cores': 5.0, 'model_size': 1.0, 'completion_rate': 7.935}",7
1,2026-07-16 12:18:17.404261,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 157.08333333333334, 'avg_p_latency': 9.0, 'data_quality': 58.0, 'cores': 8.0, 'model_size': 1.0, 'completion_rate': 3.141666666666667}",8
1,2026-07-16 12:18:47.398260,elastic-workbench-pc-visualizer-1,0.9382395833333333,"{'throughput': 381.8333333333333, 'avg_p_latency': 5.0, 'data_quality': 29.0, 'cores': 8.0, 'model_size': 1.0, 'completion_rate': 7.636666666666667}",14
1,2026-07-16 12:19:17.404003,elastic-workbench-pc-visualizer-1,0.82084375,"{'throughput': 119.58333333333333, 'avg_p_latency': 6.833333333333333, 'data_quality': 19.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 2.3916666666666666}",8
1,2026-07-16 12:19:47.399232,elastic-workbench-pc-visualizer-1,0.95696875,"{'throughput': 211.5, 'avg_p_latency': 5.0, 'data_quality': 31.0, 'cores': 2.0, 'model_size': 1.0, 'completion_rate': 4.23}",13
1,2026-07-16 12:20:17.399722,elastic-workbench-pc-visualizer-1,0.9993854166666667,"{'throughput': 226.5, 'avg_p_latency': 5.0, 'data_quality': 39.0, 'cores': 8.0, 'model_size': 1.0, 'completion_rate': 4.53}",8
1,2026-07-16 12:20:47.400593,elastic-workbench-pc-visualizer-1,0.82084375,"{'throughput': 381.3333333333333, 'avg_p_latency': 4.0, 'data_quality': 19.0, 'cores': 8.0, 'model_size': 1.0, 'completion_rate': 7.626666666666666}",8
1,2026-07-16 12:21:17.400326,elastic-workbench-pc-visualizer-1,0.8826666666666667,"{'throughput': 400.3333333333333, 'avg_p_latency': 5.0, 'data_quality': 24.0, 'cores': 6.0, 'model_size': 1.0, 'completion_rate': 8.006666666666666}",8
1,2026-07-16 12:21:47.401815,elastic-workbench-pc-visualizer-1,0.7096979166666667,"{'throughput': 425.25, 'avg_p_latency': 2.0, 'data_quality': 9.0, 'cores': 5.0, 'model_size': 1.0, 'completion_rate': 8.505}",7
1,2026-07-16 12:22:17.402732,elastic-workbench-pc-visualizer-1,0.9993854166666667,"{'throughput': 323.1666666666667, 'avg_p_latency': 5.0, 'data_quality': 39.0, 'cores': 8.0, 'model_size': 1.0, 'completion_rate': 6.463333333333334}",8
1,2026-07-16 12:22:47.402842,elastic-workbench-pc-visualizer-1,0.8458229166666666,"{'throughput': 335.25, 'avg_p_latency': 5.0, 'data_quality': 21.0, 'cores': 3.0, 'model_size': 1.0, 'completion_rate': 6.705}",8
