timestamp,service_type,container_id,avg_p_latency,s_config,cores,rps,throughput,cooldown
2025-10-11 12:01:26.130771,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,26,"{'data_quality': 550, 'parallelism': 1}",2.67,-1,80,-1
2025-10-11 12:01:26.133851,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,317,"{'data_quality': 224, 'model_size': 3, 'parallelism': 1}",2.67,-1,0,-1
2025-10-11 12:01:26.136444,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,5,"{'data_quality': 30, 'model_size': 1, 'parallelism': 1}",2.67,-1,50,-1
2025-10-11 12:01:36.127132,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,50,"{'data_quality': 834, 'parallelism': 1}",6.0,-1,80,-1
2025-10-11 12:01:36.135327,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 314, 'model_size': 1, 'parallelism': 1}",1.0,-1,0,-1
2025-10-11 12:01:36.138320,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,5,"{'data_quality': 46, 'model_size': 1, 'parallelism': 1}",1.0,-1,50,-1
2025-10-11 12:01:46.127919,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,13,"{'data_quality': 392, 'parallelism': 1}",2.0,-1,80,-1
2025-10-11 12:01:46.131067,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 159, 'model_size': 3, 'parallelism': 1}",1.0,-1,0,-1
2025-10-11 12:01:46.133777,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,5,"{'data_quality': 59, 'model_size': 1, 'parallelism': 1}",5.0,-1,50,-1
2025-10-11 12:01:56.130961,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,47,"{'data_quality': 725, 'parallelism': 1}",1.0,-1,21,-1
2025-10-11 12:01:56.136054,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,89,"{'data_quality': 181, 'model_size': 1, 'parallelism': 1}",6.0,-1,5,-1
2025-10-11 12:01:56.146117,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,5,"{'data_quality': 45, 'model_size': 1, 'parallelism': 1}",1.0,-1,50,-1
2025-10-11 12:02:06.127872,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,5,"{'data_quality': 217, 'parallelism': 1}",6.0,-1,80,-1
2025-10-11 12:02:06.130630,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,82,"{'data_quality': 199, 'model_size': 2, 'parallelism': 1}",1.0,-1,0,-1
2025-10-11 12:02:06.133448,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,2,"{'data_quality': 6, 'model_size': 1, 'parallelism': 1}",1.0,-1,50,-1
2025-10-11 12:02:16.129255,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,64,"{'data_quality': 879, 'parallelism': 1}",2.0,-1,30,-1
2025-10-11 12:02:16.133359,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,156,"{'data_quality': 219, 'model_size': 1, 'parallelism': 1}",4.0,-1,4,-1
2025-10-11 12:02:16.137646,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,6,"{'data_quality': 59, 'model_size': 1, 'parallelism': 1}",1.0,-1,50,-1
2025-10-11 12:02:26.129903,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,14,"{'data_quality': 420, 'parallelism': 1}",2.0,-1,80,-1
2025-10-11 12:02:26.132700,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 151, 'model_size': 4, 'parallelism': 1}",2.0,-1,0,-1
2025-10-11 12:02:26.135180,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,5,"{'data_quality': 29, 'model_size': 1, 'parallelism': 1}",3.0,-1,50,-1
2025-10-11 12:02:36.130527,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,27,"{'data_quality': 575, 'parallelism': 1}",2.0,-1,72,-1
2025-10-11 12:02:36.133358,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,301,"{'data_quality': 176, 'model_size': 1, 'parallelism': 1}",2.0,-1,2,-1
2025-10-11 12:02:36.136001,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,4,"{'data_quality': 20, 'model_size': 1, 'parallelism': 1}",1.0,-1,50,-1
2025-10-11 12:02:46.134604,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,35,"{'data_quality': 665, 'parallelism': 1}",2.0,-1,55,-1
2025-10-11 12:02:46.137742,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,395,"{'data_quality': 209, 'model_size': 2, 'parallelism': 1}",5.0,-1,2,-1
2025-10-11 12:02:46.140305,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,5,"{'data_quality': 54, 'model_size': 1, 'parallelism': 1}",1.0,-1,50,-1
2025-10-11 12:02:56.132083,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,46,"{'data_quality': 749, 'parallelism': 1}",1.0,-1,21,-1
2025-10-11 12:02:56.134875,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,96,"{'data_quality': 146, 'model_size': 2, 'parallelism': 1}",6.0,-1,5,-1
2025-10-11 12:02:56.137373,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,4,"{'data_quality': 20, 'model_size': 1, 'parallelism': 1}",1.0,-1,50,-1
2025-10-11 12:03:06.133350,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,61,"{'data_quality': 894, 'parallelism': 1}",5.0,-1,78,-1
2025-10-11 12:03:06.136326,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 268, 'model_size': 4, 'parallelism': 1}",1.0,-1,0,-1
2025-10-11 12:03:06.138766,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,3,"{'data_quality': 13, 'model_size': 1, 'parallelism': 1}",2.0,-1,50,-1
2025-10-11 12:03:16.133996,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,22,"{'data_quality': 525, 'parallelism': 1}",2.0,-1,80,-1
2025-10-11 12:03:16.136926,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 307, 'model_size': 3, 'parallelism': 1}",3.0,-1,0,-1
2025-10-11 12:03:16.142876,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,5,"{'data_quality': 50, 'model_size': 1, 'parallelism': 1}",3.0,-1,50,-1
2025-10-11 12:03:26.135368,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,4,"{'data_quality': 214, 'parallelism': 1}",1.0,-1,80,-1
2025-10-11 12:03:26.138265,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,368,"{'data_quality': 191, 'model_size': 3, 'parallelism': 1}",4.0,-1,2,-1
2025-10-11 12:03:26.140788,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,5,"{'data_quality': 34, 'model_size': 1, 'parallelism': 1}",1.0,-1,50,-1
2025-10-11 12:03:36.133979,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,2,"{'data_quality': 134, 'parallelism': 1}",1.0,-1,80,-1
2025-10-11 12:03:36.136756,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,410,"{'data_quality': 317, 'model_size': 2, 'parallelism': 1}",4.0,-1,2,-1
2025-10-11 12:03:36.139480,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,5,"{'data_quality': 27, 'model_size': 1, 'parallelism': 1}",3.0,-1,50,-1
2025-10-11 12:03:46.137406,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,22,"{'data_quality': 508, 'parallelism': 1}",1.0,-1,43,-1
2025-10-11 12:03:46.140224,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,487,"{'data_quality': 136, 'model_size': 4, 'parallelism': 1}",4.0,-1,1,-1
2025-10-11 12:03:46.142758,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,5,"{'data_quality': 60, 'model_size': 1, 'parallelism': 1}",1.0,-1,50,-1
2025-10-11 12:03:56.135310,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,21,"{'data_quality': 520, 'parallelism': 1}",2.0,-1,80,-1
2025-10-11 12:03:56.138126,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 244, 'model_size': 3, 'parallelism': 1}",2.0,-1,0,-1
2025-10-11 12:03:56.145793,elastic-workbench-pc-visualizer,elastic-workbench-pc-visualizer-1,5,"{'data_quality': 36, 'model_size': 1, 'parallelism': 1}",2.0,-1,50,-1
2025-10-11 12:04:06.135504,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,18,"{'data_quality': 471, 'parallelism': 1}",2.0,-1,80,-1
