timestamp,service_type,container_id,avg_p_latency,s_config,cores,rps,throughput,cooldown
2026-07-15 15:10:04.162627,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,10,"{'data_quality': 550, 'parallelism': 1}",4.0,-1,81,-1
2026-07-15 15:10:24.159379,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,49,"{'data_quality': 908, 'parallelism': 1}",4.0,-1,71,-1
2026-07-15 15:10:44.161766,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,25,"{'data_quality': 901, 'parallelism': 1}",9.0,-1,158,-1
2026-07-15 15:11:04.162254,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,22,"{'data_quality': 772, 'parallelism': 1}",6.0,-1,149,-1
2026-07-15 15:11:24.162433,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,18,"{'data_quality': 756, 'parallelism': 1}",7.0,-1,201,-1
2026-07-15 15:11:44.159677,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,6,"{'data_quality': 386, 'parallelism': 1}",10.0,-1,578,-1
2026-07-15 15:12:04.163684,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,18,"{'data_quality': 710, 'parallelism': 1}",7.0,-1,225,-1
2026-07-15 15:12:24.160545,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,14,"{'data_quality': 552, 'parallelism': 1}",4.0,-1,208,-1
2026-07-15 15:12:44.175255,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,26,"{'data_quality': 902, 'parallelism': 1}",10.0,-1,147,-1
2026-07-15 15:13:04.164420,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,1,"{'data_quality': 165, 'parallelism': 1}",2.0,-1,655,-1
2026-07-15 15:13:24.167027,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,4,"{'data_quality': 313, 'parallelism': 1}",10.0,-1,679,-1
2026-07-15 15:13:44.167691,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,12,"{'data_quality': 578, 'parallelism': 1}",10.0,-1,342,-1
2026-07-15 15:14:04.169688,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,12,"{'data_quality': 604, 'parallelism': 1}",8.0,-1,300,-1
2026-07-15 15:14:24.166383,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,2,"{'data_quality': 168, 'parallelism': 1}",10.0,-1,797,-1
2026-07-15 15:14:44.165809,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,19,"{'data_quality': 355, 'parallelism': 1}",1.0,-1,90,-1
2026-07-15 15:15:04.170788,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,10,"{'data_quality': 515, 'parallelism': 1}",8.0,-1,386,-1
2026-07-15 15:15:24.171795,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,34,"{'data_quality': 597, 'parallelism': 1}",2.0,-1,73,-1
2026-07-15 15:15:44.172249,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,3,"{'data_quality': 269, 'parallelism': 1}",4.0,-1,660,-1
2026-07-15 15:16:04.173091,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,6,"{'data_quality': 251, 'parallelism': 1}",2.0,-1,137,-1
2026-07-15 15:16:24.169203,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,14,"{'data_quality': 696, 'parallelism': 1}",5.0,-1,139,-1
2026-07-15 15:16:44.177972,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,17,"{'data_quality': 701, 'parallelism': 1}",10.0,-1,238,-1
2026-07-15 15:17:04.175887,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,91,"{'data_quality': 953, 'parallelism': 1}",2.0,-1,24,-1
2026-07-15 15:17:24.173358,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,17,"{'data_quality': 775, 'parallelism': 1}",8.0,-1,42,-1
2026-07-15 15:17:44.176949,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,2,"{'data_quality': 220, 'parallelism': 1}",10.0,-1,727,-1
2026-07-15 15:18:04.175626,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,5,"{'data_quality': 381, 'parallelism': 1}",10.0,-1,281,-1
2026-07-15 15:18:24.178057,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,76,"{'data_quality': 662, 'parallelism': 1}",1.0,-1,34,-1
2026-07-15 15:18:44.179727,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,4,"{'data_quality': 294, 'parallelism': 1}",10.0,-1,667,-1
2026-07-15 15:19:04.179894,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,12,"{'data_quality': 621, 'parallelism': 1}",9.0,-1,168,-1
2026-07-15 15:19:24.181397,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,14,"{'data_quality': 667, 'parallelism': 1}",6.0,-1,215,-1
2026-07-15 15:19:44.180449,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,8,"{'data_quality': 399, 'parallelism': 1}",2.0,-1,210,-1
