rep,timestamp,service,slo_f,state,last_iteration_length
1,2025-10-11 12:01:26.130771,elastic-workbench-qr-detector-1,0.9226888020833334,"{'throughput': 80.0, 'avg_p_latency': 26.923076923076923, 'data_quality': 550.0, 'cores': 2.67, 'completion_rate': 1.0}",-1
1,2025-10-11 12:01:26.133851,elastic-workbench-cv-analyzer-1,0.0,"{'throughput': 0.3333333333333333, 'avg_p_latency': 317.1666666666667, 'data_quality': 224.0, 'cores': 2.67, 'model_size': 3.0, 'completion_rate': 0.06666666666666667}",-1
1,2025-10-11 12:01:26.136444,elastic-workbench-pc-visualizer-1,0.9479166666666666,"{'throughput': 50.0, 'avg_p_latency': 5.0, 'data_quality': 30.0, 'cores': 2.67, 'model_size': 1.0, 'completion_rate': 1.0}",-1
1,2025-10-11 12:01:36.127132,elastic-workbench-qr-detector-1,1.0,"{'throughput': 80.0, 'avg_p_latency': 50.46153846153846, 'data_quality': 834.0, 'cores': 6.0, 'completion_rate': 1.0}",22
1,2025-10-11 12:01:36.135327,elastic-workbench-cv-analyzer-1,0.0,"{'throughput': 0.0, 'avg_p_latency': -1.0, 'data_quality': 314.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.0}",22
1,2025-10-11 12:01:36.138320,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.0, 'data_quality': 46.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 1.0}",22
1,2025-10-11 12:01:46.127919,elastic-workbench-qr-detector-1,0.828334,"{'throughput': 80.0, 'avg_p_latency': 13.0, 'data_quality': 392.0, 'cores': 2.0, 'completion_rate': 1.0}",23
1,2025-10-11 12:01:46.131067,elastic-workbench-cv-analyzer-1,0.0,"{'throughput': 0.0, 'avg_p_latency': -1.0, 'data_quality': 159.0, 'cores': 1.0, 'model_size': 3.0, 'completion_rate': 0.0}",23
1,2025-10-11 12:01:46.133777,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.25, 'data_quality': 59.0, 'cores': 5.0, 'model_size': 1.0, 'completion_rate': 1.0}",23
1,2025-10-11 12:01:56.130961,elastic-workbench-qr-detector-1,0.4387888997395833,"{'throughput': 21.0, 'avg_p_latency': 47.38461538461539, 'data_quality': 725.0, 'cores': 1.0, 'completion_rate': 0.2625}",18
1,2025-10-11 12:01:56.136054,elastic-workbench-cv-analyzer-1,0.8496752422556278,"{'throughput': 5.0, 'avg_p_latency': 89.66666666666667, 'data_quality': 181.0, 'cores': 6.0, 'model_size': 1.0, 'completion_rate': 1.0}",18
1,2025-10-11 12:01:56.146117,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.166666666666667, 'data_quality': 45.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 1.0}",18
1,2025-10-11 12:02:06.127872,elastic-workbench-qr-detector-1,0.7269381341145834,"{'throughput': 80.0, 'avg_p_latency': 5.3076923076923075, 'data_quality': 217.0, 'cores': 6.0, 'completion_rate': 1.0}",36
1,2025-10-11 12:02:06.130630,elastic-workbench-cv-analyzer-1,0.0,"{'throughput': 0.08333333333333333, 'avg_p_latency': 82.75, 'data_quality': 199.0, 'cores': 1.0, 'model_size': 2.0, 'completion_rate': 0.016666666666666666}",36
1,2025-10-11 12:02:06.133448,elastic-workbench-pc-visualizer-1,0.6869166666666667,"{'throughput': 50.0, 'avg_p_latency': 2.0, 'data_quality': 6.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 1.0}",36
1,2025-10-11 12:02:16.129255,elastic-workbench-qr-detector-1,0.5478839231527841,"{'throughput': 30.307692307692307, 'avg_p_latency': 64.6923076923077, 'data_quality': 879.0, 'cores': 2.0, 'completion_rate': 0.37884615384615383}",16
1,2025-10-11 12:02:16.133359,elastic-workbench-cv-analyzer-1,0.8711809559978506,"{'throughput': 4.833333333333333, 'avg_p_latency': 156.25, 'data_quality': 219.0, 'cores': 4.0, 'model_size': 1.0, 'completion_rate': 0.9666666666666666}",16
1,2025-10-11 12:02:16.137646,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 6.0, 'data_quality': 59.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 1.0}",16
1,2025-10-11 12:02:26.129903,elastic-workbench-qr-detector-1,0.8458229166666666,"{'throughput': 80.0, 'avg_p_latency': 14.76923076923077, 'data_quality': 420.0, 'cores': 2.0, 'completion_rate': 1.0}",23
1,2025-10-11 12:02:26.132700,elastic-workbench-cv-analyzer-1,0.0,"{'throughput': 0.0, 'avg_p_latency': -1.0, 'data_quality': 151.0, 'cores': 2.0, 'model_size': 4.0, 'completion_rate': 0.0}",23
1,2025-10-11 12:02:26.135180,elastic-workbench-pc-visualizer-1,0.9382395833333333,"{'throughput': 50.0, 'avg_p_latency': 5.0, 'data_quality': 29.0, 'cores': 3.0, 'model_size': 1.0, 'completion_rate': 1.0}",23
1,2025-10-11 12:02:36.130527,elastic-workbench-qr-detector-1,0.9187569526182721,"{'throughput': 72.38461538461539, 'avg_p_latency': 27.53846153846154, 'data_quality': 575.0, 'cores': 2.0, 'completion_rate': 0.9048076923076923}",18
1,2025-10-11 12:02:36.133358,elastic-workbench-cv-analyzer-1,0.5774850578091318,"{'throughput': 2.9166666666666665, 'avg_p_latency': 301.0833333333333, 'data_quality': 176.0, 'cores': 2.0, 'model_size': 1.0, 'completion_rate': 0.5833333333333333}",18
1,2025-10-11 12:02:36.136001,elastic-workbench-pc-visualizer-1,0.8333333333333334,"{'throughput': 50.0, 'avg_p_latency': 4.0, 'data_quality': 20.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 1.0}",18
1,2025-10-11 12:02:46.134604,elastic-workbench-qr-detector-1,0.8274845230919766,"{'throughput': 55.69230769230769, 'avg_p_latency': 35.0, 'data_quality': 665.0, 'cores': 2.0, 'completion_rate': 0.6961538461538461}",17
1,2025-10-11 12:02:46.137742,elastic-workbench-cv-analyzer-1,0.6151313139750821,"{'throughput': 2.6666666666666665, 'avg_p_latency': 395.4166666666667, 'data_quality': 209.0, 'cores': 5.0, 'model_size': 2.0, 'completion_rate': 0.5333333333333333}",17
1,2025-10-11 12:02:46.140305,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.833333333333333, 'data_quality': 54.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 1.0}",17
1,2025-10-11 12:02:56.132083,elastic-workbench-qr-detector-1,0.446129648767614,"{'throughput': 21.307692307692307, 'avg_p_latency': 46.61538461538461, 'data_quality': 749.0, 'cores': 1.0, 'completion_rate': 0.26634615384615384}",19
1,2025-10-11 12:02:56.134875,elastic-workbench-cv-analyzer-1,0.8930223910873506,"{'throughput': 5.0, 'avg_p_latency': 96.33333333333333, 'data_quality': 146.0, 'cores': 6.0, 'model_size': 2.0, 'completion_rate': 1.0}",19
1,2025-10-11 12:02:56.137373,elastic-workbench-pc-visualizer-1,0.8333333333333334,"{'throughput': 50.0, 'avg_p_latency': 4.416666666666667, 'data_quality': 20.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 1.0}",19
1,2025-10-11 12:03:06.133350,elastic-workbench-qr-detector-1,0.9994714300276892,"{'throughput': 78.6923076923077, 'avg_p_latency': 61.69230769230769, 'data_quality': 894.0, 'cores': 5.0, 'completion_rate': 0.9836538461538462}",17
1,2025-10-11 12:03:06.136326,elastic-workbench-cv-analyzer-1,0.0,"{'throughput': 0.0, 'avg_p_latency': -1.0, 'data_quality': 268.0, 'cores': 1.0, 'model_size': 4.0, 'completion_rate': 0.0}",17
1,2025-10-11 12:03:06.138766,elastic-workbench-pc-visualizer-1,0.7494062499999999,"{'throughput': 50.0, 'avg_p_latency': 3.0, 'data_quality': 13.0, 'cores': 2.0, 'model_size': 1.0, 'completion_rate': 1.0}",17
1,2025-10-11 12:03:16.133996,elastic-workbench-qr-detector-1,0.9089152018229166,"{'throughput': 80.0, 'avg_p_latency': 22.46153846153846, 'data_quality': 525.0, 'cores': 2.0, 'completion_rate': 1.0}",15
1,2025-10-11 12:03:16.136926,elastic-workbench-cv-analyzer-1,0.0,"{'throughput': 0.0, 'avg_p_latency': -1.0, 'data_quality': 307.0, 'cores': 3.0, 'model_size': 3.0, 'completion_rate': 0.0}",15
1,2025-10-11 12:03:16.142876,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.25, 'data_quality': 50.0, 'cores': 3.0, 'model_size': 1.0, 'completion_rate': 1.0}",15
1,2025-10-11 12:03:26.135368,elastic-workbench-qr-detector-1,0.7254620520833334,"{'throughput': 80.0, 'avg_p_latency': 4.0, 'data_quality': 214.0, 'cores': 1.0, 'completion_rate': 1.0}",22
1,2025-10-11 12:03:26.138265,elastic-workbench-cv-analyzer-1,0.5341517287816296,"{'throughput': 2.1666666666666665, 'avg_p_latency': 368.4166666666667, 'data_quality': 191.0, 'cores': 4.0, 'model_size': 3.0, 'completion_rate': 0.4333333333333333}",22
1,2025-10-11 12:03:26.140788,elastic-workbench-pc-visualizer-1,0.97975,"{'throughput': 50.0, 'avg_p_latency': 5.0, 'data_quality': 34.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 1.0}",22
1,2025-10-11 12:03:36.133979,elastic-workbench-qr-detector-1,0.6915899687500001,"{'throughput': 80.0, 'avg_p_latency': 2.0, 'data_quality': 134.0, 'cores': 1.0, 'completion_rate': 1.0}",17
1,2025-10-11 12:03:36.136756,elastic-workbench-cv-analyzer-1,0.5524272486772488,"{'throughput': 2.25, 'avg_p_latency': 410.0, 'data_quality': 317.0, 'cores': 4.0, 'model_size': 2.0, 'completion_rate': 0.45}",17
1,2025-10-11 12:03:36.139480,elastic-workbench-pc-visualizer-1,0.9172604166666667,"{'throughput': 50.0, 'avg_p_latency': 5.0, 'data_quality': 27.0, 'cores': 3.0, 'model_size': 1.0, 'completion_rate': 1.0}",17
