rep,timestamp,service,slo_f,state,last_iteration_length
1,2025-06-06 12:17:56.134609,elastic-workbench-qr-detector-1,0.9193431712962963,"{'throughput': 57.5, 'avg_p_latency': 57.5, 'data_quality': 700.0, 'cores': 2.0, 'completion_rate': 0.575}",-1
1,2025-06-06 12:17:56.159931,elastic-workbench-cv-analyzer-1,0.0,"{'throughput': 6.0, 'avg_p_latency': 33.25, 'data_quality': 256.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.06}",-1
1,2025-06-06 12:18:01.132667,elastic-workbench-qr-detector-1,0.6089414571544924,"{'throughput': 24.916666666666668, 'avg_p_latency': 79.0, 'data_quality': 700.0, 'cores': 2.0, 'completion_rate': 0.24916666666666668}",2344
1,2025-06-06 12:18:01.146801,elastic-workbench-cv-analyzer-1,0.0,"{'throughput': 0.0, 'avg_p_latency': -1.0, 'data_quality': 256.0, 'cores': 2.0, 'model_size': 2.0, 'completion_rate': 0.0}",2344
1,2025-06-06 12:18:06.132497,elastic-workbench-qr-detector-1,0.5772208933470508,"{'throughput': 28.833333333333332, 'avg_p_latency': 68.33333333333333, 'data_quality': 600.0, 'cores': 2.0, 'completion_rate': 0.28833333333333333}",2154
1,2025-06-06 12:18:06.142985,elastic-workbench-cv-analyzer-1,0.3361053573960848,"{'throughput': 1.2307692307692308, 'avg_p_latency': 569.2307692307693, 'data_quality': 288.0, 'cores': 2.0, 'model_size': 2.0, 'completion_rate': 0.012307692307692308}",2154
1,2025-06-06 12:18:11.133714,elastic-workbench-qr-detector-1,0.6433881358101958,"{'throughput': 34.15384615384615, 'avg_p_latency': 56.92307692307692, 'data_quality': 600.0, 'cores': 2.0, 'completion_rate': 0.3415384615384615}",2132
1,2025-06-06 12:18:11.153955,elastic-workbench-cv-analyzer-1,0.3121326673642232,"{'throughput': 1.0, 'avg_p_latency': 559.5833333333334, 'data_quality': 288.0, 'cores': 2.0, 'model_size': 2.0, 'completion_rate': 0.01}",2132
1,2025-06-06 12:18:16.134088,elastic-workbench-qr-detector-1,0.6760414951989027,"{'throughput': 30.333333333333332, 'avg_p_latency': 64.33333333333333, 'data_quality': 700.0, 'cores': 2.0, 'completion_rate': 0.30333333333333334}",2286
1,2025-06-06 12:18:16.144786,elastic-workbench-cv-analyzer-1,0.3121326673642232,"{'throughput': 1.0, 'avg_p_latency': 576.6923076923077, 'data_quality': 288.0, 'cores': 2.0, 'model_size': 2.0, 'completion_rate': 0.01}",2286
1,2025-06-06 12:18:21.133123,elastic-workbench-qr-detector-1,0.568908736282579,"{'throughput': 28.166666666666668, 'avg_p_latency': 69.75, 'data_quality': 600.0, 'cores': 2.0, 'completion_rate': 0.2816666666666667}",2216
1,2025-06-06 12:18:21.143575,elastic-workbench-cv-analyzer-1,0.3382576673642232,"{'throughput': 1.25, 'avg_p_latency': 635.0, 'data_quality': 288.0, 'cores': 2.0, 'model_size': 2.0, 'completion_rate': 0.0125}",2216
1,2025-06-06 12:18:26.138667,elastic-workbench-qr-detector-1,0.6537181712962965,"{'throughput': 35.0, 'avg_p_latency': 55.833333333333336, 'data_quality': 600.0, 'cores': 2.0, 'completion_rate': 0.35}",2235
1,2025-06-06 12:18:26.161202,elastic-workbench-cv-analyzer-1,0.3382576673642232,"{'throughput': 1.25, 'avg_p_latency': 650.75, 'data_quality': 288.0, 'cores': 2.0, 'model_size': 2.0, 'completion_rate': 0.0125}",2235
