rep,timestamp,service,slo_f,state,last_iteration_length
1,2025-10-10 10:37:28.990613,elastic-workbench-qr-detector-1,0.9237606666666666,"{'throughput': 80.0, 'avg_p_latency': 20.5, 'data_quality': 552.0, 'cores': 2.67, 'completion_rate': 1.0}",-1
1,2025-10-10 10:37:28.993745,elastic-workbench-cv-analyzer-1,0.0,"{'throughput': 0.16666666666666666, 'avg_p_latency': 115.66666666666667, 'data_quality': 224.0, 'cores': 2.67, 'model_size': 3.0, 'completion_rate': 0.03333333333333333}",-1
1,2025-10-10 10:37:28.996267,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.461538461538462, 'data_quality': 60.0, 'cores': 2.67, 'model_size': 1.0, 'completion_rate': 1.0}",-1
1,2025-10-10 10:37:38.993194,elastic-workbench-qr-detector-1,0.9237606666666666,"{'throughput': 80.0, 'avg_p_latency': 21.416666666666668, 'data_quality': 552.0, 'cores': 1.76, 'completion_rate': 1.0}",494
1,2025-10-10 10:37:38.995712,elastic-workbench-cv-analyzer-1,0.7956960853125659,"{'throughput': 3.6923076923076925, 'avg_p_latency': 253.15384615384616, 'data_quality': 128.0, 'cores': 5.24, 'model_size': 3.0, 'completion_rate': 0.7384615384615385}",494
1,2025-10-10 10:37:38.998220,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.846153846153846, 'data_quality': 60.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 1.0}",494
1,2025-10-10 10:37:48.994237,elastic-workbench-qr-detector-1,0.9237606666666666,"{'throughput': 80.0, 'avg_p_latency': 21.25, 'data_quality': 552.0, 'cores': 1.71, 'completion_rate': 1.0}",172
1,2025-10-10 10:37:48.996952,elastic-workbench-cv-analyzer-1,0.8718965799745988,"{'throughput': 4.6923076923076925, 'avg_p_latency': 131.69230769230768, 'data_quality': 128.0, 'cores': 5.29, 'model_size': 2.0, 'completion_rate': 0.9384615384615385}",172
1,2025-10-10 10:37:49.001901,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.846153846153846, 'data_quality': 60.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 1.0}",172
1,2025-10-10 10:37:58.994770,elastic-workbench-qr-detector-1,0.9507007604166667,"{'throughput': 80.0, 'avg_p_latency': 21.666666666666668, 'data_quality': 606.0, 'cores': 2.02, 'completion_rate': 1.0}",697
1,2025-10-10 10:37:58.997813,elastic-workbench-cv-analyzer-1,0.8843129788632978,"{'throughput': 4.230769230769231, 'avg_p_latency': 220.07692307692307, 'data_quality': 198.0, 'cores': 4.98, 'model_size': 2.0, 'completion_rate': 0.8461538461538461}",697
1,2025-10-10 10:37:59.001214,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 6.0, 'data_quality': 60.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 1.0}",697
1,2025-10-10 10:38:08.994727,elastic-workbench-qr-detector-1,0.9507007604166667,"{'throughput': 80.0, 'avg_p_latency': 20.166666666666668, 'data_quality': 606.0, 'cores': 1.99, 'completion_rate': 1.0}",140
1,2025-10-10 10:38:08.997526,elastic-workbench-cv-analyzer-1,0.8212971780960179,"{'throughput': 3.769230769230769, 'avg_p_latency': 231.84615384615384, 'data_quality': 198.0, 'cores': 5.01, 'model_size': 2.0, 'completion_rate': 0.7538461538461538}",140
1,2025-10-10 10:38:09.000245,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 6.0, 'data_quality': 60.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 1.0}",140
1,2025-10-10 10:38:18.998377,elastic-workbench-qr-detector-1,0.9507007604166667,"{'throughput': 80.0, 'avg_p_latency': 21.083333333333332, 'data_quality': 606.0, 'cores': 1.95, 'completion_rate': 1.0}",134
1,2025-10-10 10:38:19.001433,elastic-workbench-cv-analyzer-1,0.7685707329435372,"{'throughput': 3.4615384615384617, 'avg_p_latency': 252.3846153846154, 'data_quality': 198.0, 'cores': 5.05, 'model_size': 2.0, 'completion_rate': 0.6923076923076923}",134
1,2025-10-10 10:38:19.003962,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 6.0, 'data_quality': 60.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 1.0}",134
