rep,timestamp,service,slo_f,state,last_iteration_length
1,2025-10-10 14:52:33.910479,elastic-workbench-qr-detector-1,0.9226888020833334,"{'throughput': 80.0, 'avg_p_latency': 25.583333333333332, 'data_quality': 550.0, 'cores': 2.67, 'completion_rate': 1.0}",-1
1,2025-10-10 14:52:33.915141,elastic-workbench-cv-analyzer-1,0.0,"{'throughput': 0.8461538461538461, 'avg_p_latency': 743.9230769230769, 'data_quality': 224.0, 'cores': 2.67, 'model_size': 3.0, 'completion_rate': 0.16923076923076924}",-1
1,2025-10-10 14:52:33.918002,elastic-workbench-pc-visualizer-1,0.9479166666666666,"{'throughput': 50.0, 'avg_p_latency': 5.0, 'data_quality': 30.0, 'cores': 2.67, 'model_size': 1.0, 'completion_rate': 1.0}",-1
1,2025-10-10 14:52:43.904468,elastic-workbench-qr-detector-1,0.7029482499999999,"{'throughput': 80.0, 'avg_p_latency': 3.0, 'data_quality': 164.0, 'cores': 2.0, 'completion_rate': 1.0}",34
1,2025-10-10 14:52:43.907541,elastic-workbench-cv-analyzer-1,0.3199907616153439,"{'throughput': 1.0769230769230769, 'avg_p_latency': 609.6923076923077, 'data_quality': 172.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.21538461538461537}",34
1,2025-10-10 14:52:43.910980,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.0, 'data_quality': 44.0, 'cores': 2.0, 'model_size': 1.0, 'completion_rate': 1.0}",34
1,2025-10-10 14:52:53.909506,elastic-workbench-qr-detector-1,0.8939449231770834,"{'throughput': 80.0, 'avg_p_latency': 20.416666666666668, 'data_quality': 499.0, 'cores': 3.0, 'completion_rate': 1.0}",23
1,2025-10-10 14:52:53.913449,elastic-workbench-cv-analyzer-1,0.35987232014639065,"{'throughput': 1.0, 'avg_p_latency': 522.3076923076923, 'data_quality': 283.0, 'cores': 4.0, 'model_size': 3.0, 'completion_rate': 0.2}",23
1,2025-10-10 14:52:53.916014,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.0, 'data_quality': 40.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 1.0}",23
1,2025-10-10 14:53:03.909488,elastic-workbench-qr-detector-1,0.689536,"{'throughput': 80.0, 'avg_p_latency': 3.9166666666666665, 'data_quality': 128.0, 'cores': 4.0, 'completion_rate': 1.0}",28
1,2025-10-10 14:53:03.912779,elastic-workbench-cv-analyzer-1,0.42793126129989634,"{'throughput': 1.4615384615384615, 'avg_p_latency': 603.7692307692307, 'data_quality': 255.0, 'cores': 3.0, 'model_size': 3.0, 'completion_rate': 0.29230769230769227}",28
1,2025-10-10 14:53:03.915641,elastic-workbench-pc-visualizer-1,0.7013333333333334,"{'throughput': 50.0, 'avg_p_latency': 2.0, 'data_quality': 8.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 1.0}",28
1,2025-10-10 14:53:13.904892,elastic-workbench-qr-detector-1,0.7721354166666666,"{'throughput': 80.0, 'avg_p_latency': 6.666666666666667, 'data_quality': 300.0, 'cores': 6.0, 'completion_rate': 1.0}",27
1,2025-10-10 14:53:13.907870,elastic-workbench-cv-analyzer-1,0.0,"{'throughput': 0.0, 'avg_p_latency': -1.0, 'data_quality': 268.0, 'cores': 1.0, 'model_size': 4.0, 'completion_rate': 0.0}",27
