rep,timestamp,service,slo_f,state,last_iteration_length
1,2026-05-05 09:24:31.196565,elastic-workbench-qr-detector-1,0.9226888020833334,"{'throughput': 80.0, 'avg_p_latency': 27.0, 'data_quality': 550.0, 'cores': 2.67, 'completion_rate': 1.0}",-1
1,2026-05-05 09:24:31.199645,elastic-workbench-cv-analyzer-1,0.0,"{'throughput': 0.25, 'avg_p_latency': 227.25, 'data_quality': 224.0, 'cores': 2.67, 'model_size': 3.0, 'completion_rate': 0.05}",-1
1,2026-05-05 09:24:31.202661,elastic-workbench-pc-visualizer-1,0.9479166666666666,"{'throughput': 50.0, 'avg_p_latency': 5.0, 'data_quality': 30.0, 'cores': 2.67, 'model_size': 1.0, 'completion_rate': 1.0}",-1
1,2026-05-05 09:24:41.205620,elastic-workbench-qr-detector-1,0.7123441979166666,"{'throughput': 80.0, 'avg_p_latency': 4.0, 'data_quality': 186.0, 'cores': 5.99, 'completion_rate': 1.0}",22
1,2026-05-05 09:24:41.209889,elastic-workbench-cv-analyzer-1,0.8531151827050265,"{'throughput': 5.0, 'avg_p_latency': 42.666666666666664, 'data_quality': 186.0, 'cores': 7.23, 'model_size': 1.0, 'completion_rate': 1.0}",22
1,2026-05-05 09:24:41.212574,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.615384615384615, 'data_quality': 60.0, 'cores': 4.85, 'model_size': 1.0, 'completion_rate': 1.0}",22
1,2026-05-05 09:24:51.195616,elastic-workbench-qr-detector-1,0.68126419140625,"{'throughput': 80.0, 'avg_p_latency': 3.0, 'data_quality': 101.0, 'cores': 7.31, 'completion_rate': 1.0}",30
1,2026-05-05 09:24:51.200166,elastic-workbench-cv-analyzer-1,0.8108955516362925,"{'throughput': 5.0, 'avg_p_latency': 18.0, 'data_quality': 128.0, 'cores': 6.39, 'model_size': 1.0, 'completion_rate': 1.0}",30
1,2026-05-05 09:24:51.203621,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 6.0, 'data_quality': 60.0, 'cores': 5.51, 'model_size': 1.0, 'completion_rate': 1.0}",30
1,2026-05-05 09:25:01.206415,elastic-workbench-qr-detector-1,0.68126419140625,"{'throughput': 80.0, 'avg_p_latency': 2.75, 'data_quality': 101.0, 'cores': 6.41, 'completion_rate': 1.0}",22
1,2026-05-05 09:25:01.209306,elastic-workbench-cv-analyzer-1,0.8108955516362925,"{'throughput': 5.0, 'avg_p_latency': 18.083333333333332, 'data_quality': 128.0, 'cores': 7.26, 'model_size': 1.0, 'completion_rate': 1.0}",22
1,2026-05-05 09:25:01.211868,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.384615384615385, 'data_quality': 60.0, 'cores': 5.62, 'model_size': 1.0, 'completion_rate': 1.0}",22
1,2026-05-05 09:25:11.201336,elastic-workbench-qr-detector-1,0.68126419140625,"{'throughput': 80.0, 'avg_p_latency': 2.1666666666666665, 'data_quality': 101.0, 'cores': 6.22, 'completion_rate': 1.0}",29
1,2026-05-05 09:25:11.206214,elastic-workbench-cv-analyzer-1,0.8108955516362925,"{'throughput': 5.0, 'avg_p_latency': 15.666666666666666, 'data_quality': 128.0, 'cores': 7.28, 'model_size': 1.0, 'completion_rate': 1.0}",29
1,2026-05-05 09:25:11.208826,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.769230769230769, 'data_quality': 60.0, 'cores': 5.06, 'model_size': 1.0, 'completion_rate': 1.0}",29
1,2026-05-05 09:25:21.199856,elastic-workbench-qr-detector-1,0.68126419140625,"{'throughput': 80.0, 'avg_p_latency': 3.0, 'data_quality': 101.0, 'cores': 7.26, 'completion_rate': 1.0}",24
1,2026-05-05 09:25:21.204397,elastic-workbench-cv-analyzer-1,0.8108955516362925,"{'throughput': 5.0, 'avg_p_latency': 18.0, 'data_quality': 128.0, 'cores': 6.29, 'model_size': 1.0, 'completion_rate': 1.0}",24
1,2026-05-05 09:25:21.207077,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.769230769230769, 'data_quality': 60.0, 'cores': 8.0, 'model_size': 1.0, 'completion_rate': 1.0}",24
1,2026-05-05 09:43:10.122811,elastic-workbench-qr-detector-1,0.9226888020833334,"{'throughput': 80.0, 'avg_p_latency': 26.23076923076923, 'data_quality': 550.0, 'cores': 2.67, 'completion_rate': 1.0}",-1
1,2026-05-05 09:43:10.131096,elastic-workbench-cv-analyzer-1,0.0,"{'throughput': 0.0, 'avg_p_latency': -1.0, 'data_quality': 224.0, 'cores': 2.67, 'model_size': 3.0, 'completion_rate': 0.0}",-1
1,2026-05-05 09:43:10.134390,elastic-workbench-pc-visualizer-1,0.9479166666666666,"{'throughput': 50.0, 'avg_p_latency': 5.0, 'data_quality': 30.0, 'cores': 2.67, 'model_size': 1.0, 'completion_rate': 1.0}",-1
