rep,timestamp,service,slo_f,state,last_iteration_length
1,2025-06-28 17:43:41.151236,elastic-workbench-qr-detector-1,0.9579332418838592,"{'throughput': 75.23076923076923, 'avg_p_latency': 26.0, 'data_quality': 700.0, 'cores': 2.0, 'completion_rate': 0.7523076923076922}",-1
1,2025-06-28 17:43:41.216221,elastic-workbench-cv-analyzer-1,0.0,"{'throughput': 0.0, 'avg_p_latency': -1.0, 'data_quality': 256.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.0}",-1
1,2025-06-28 17:43:41.270682,elastic-workbench-pc-visualizer-1,0.8826666666666667,"{'throughput': 47.76923076923077, 'avg_p_latency': 20.0, 'data_quality': 30.0, 'cores': 2.0, 'model_size': 1.0, 'completion_rate': 0.47769230769230764}",-1
1,2025-06-28 17:43:51.079506,elastic-workbench-qr-detector-1,0.697174913580247,"{'throughput': 100.0, 'avg_p_latency': 2.076923076923077, 'data_quality': 168.0, 'cores': 2.0, 'completion_rate': 1.0}",332
1,2025-06-28 17:43:51.136711,elastic-workbench-cv-analyzer-1,0.2901385005527018,"{'throughput': 0.23076923076923078, 'avg_p_latency': 227.46153846153845, 'data_quality': 320.0, 'cores': 4.0, 'model_size': 4.0, 'completion_rate': 0.002307692307692308}",332
1,2025-06-28 17:43:51.192187,elastic-workbench-pc-visualizer-1,0.8532906666666666,"{'throughput': 48.0, 'avg_p_latency': 20.0, 'data_quality': 27.0, 'cores': 2.0, 'model_size': 1.0, 'completion_rate': 0.48}",332
1,2025-06-28 17:44:01.094578,elastic-workbench-qr-detector-1,0.867055465935071,"{'throughput': 52.0, 'avg_p_latency': 18.923076923076923, 'data_quality': 572.0, 'cores': 1.0, 'completion_rate': 0.52}",231
1,2025-06-28 17:44:01.146321,elastic-workbench-cv-analyzer-1,0.37482119413979625,"{'throughput': 1.5384615384615385, 'avg_p_latency': 539.0769230769231, 'data_quality': 276.0, 'cores': 3.0, 'model_size': 2.0, 'completion_rate': 0.015384615384615385}",231
1,2025-06-28 17:44:01.201477,elastic-workbench-pc-visualizer-1,0.9194453333333333,"{'throughput': 47.76923076923077, 'avg_p_latency': 20.0, 'data_quality': 34.0, 'cores': 4.0, 'model_size': 1.0, 'completion_rate': 0.47769230769230764}",231
1,2025-06-28 17:44:11.076316,elastic-workbench-qr-detector-1,0.9975833333333334,"{'throughput': 100.0, 'avg_p_latency': 35.84615384615385, 'data_quality': 855.0, 'cores': 4.0, 'completion_rate': 1.0}",247
1,2025-06-28 17:44:11.128744,elastic-workbench-cv-analyzer-1,0.0,"{'throughput': 0.0, 'avg_p_latency': -1.0, 'data_quality': 259.0, 'cores': 2.0, 'model_size': 4.0, 'completion_rate': 0.0}",247
1,2025-06-28 17:44:11.183674,elastic-workbench-pc-visualizer-1,0.7386666666666667,"{'throughput': 51.53846153846154, 'avg_p_latency': 18.615384615384617, 'data_quality': 15.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.5153846153846154}",247
1,2025-06-28 17:44:21.072026,elastic-workbench-qr-detector-1,0.8128240996799269,"{'throughput': 100.0, 'avg_p_latency': 10.76923076923077, 'data_quality': 413.0, 'cores': 3.0, 'completion_rate': 1.0}",221
1,2025-06-28 17:44:21.122882,elastic-workbench-cv-analyzer-1,0.0,"{'throughput': 0.0, 'avg_p_latency': -1.0, 'data_quality': 288.0, 'cores': 2.0, 'model_size': 5.0, 'completion_rate': 0.0}",221
1,2025-06-28 17:44:21.173846,elastic-workbench-pc-visualizer-1,0.9996053333333332,"{'throughput': 46.46153846153846, 'avg_p_latency': 20.846153846153847, 'data_quality': 49.0, 'cores': 2.0, 'model_size': 1.0, 'completion_rate': 0.4646153846153846}",221
1,2025-06-28 17:44:31.080813,elastic-workbench-qr-detector-1,0.524675466545289,"{'throughput': 21.23076923076923, 'avg_p_latency': 46.38461538461539, 'data_quality': 968.0, 'cores': 1.0, 'completion_rate': 0.2123076923076923}",214
1,2025-06-28 17:44:31.138459,elastic-workbench-cv-analyzer-1,0.0,"{'throughput': 0.0, 'avg_p_latency': -1.0, 'data_quality': 294.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.0}",214
1,2025-06-28 17:44:31.191466,elastic-workbench-pc-visualizer-1,0.9771306666666666,"{'throughput': 47.07692307692308, 'avg_p_latency': 20.53846153846154, 'data_quality': 42.0, 'cores': 4.0, 'model_size': 1.0, 'completion_rate': 0.47076923076923083}",214
1,2025-06-28 17:44:41.077826,elastic-workbench-qr-detector-1,0.8789215482395977,"{'throughput': 100.0, 'avg_p_latency': 16.0, 'data_quality': 533.0, 'cores': 3.0, 'completion_rate': 1.0}",246
1,2025-06-28 17:44:41.128629,elastic-workbench-cv-analyzer-1,0.0,"{'throughput': 0.0, 'avg_p_latency': -1.0, 'data_quality': 294.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.0}",246
1,2025-06-28 17:44:41.184204,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 46.76923076923077, 'avg_p_latency': 20.384615384615383, 'data_quality': 52.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.4676923076923077}",246
1,2025-06-28 17:44:51.084026,elastic-workbench-qr-detector-1,0.8987030799575179,"{'throughput': 45.23076923076923, 'avg_p_latency': 42.53846153846154, 'data_quality': 936.0, 'cores': 2.0, 'completion_rate': 0.45230769230769236}",234
1,2025-06-28 17:44:51.137276,elastic-workbench-cv-analyzer-1,0.2609551165873761,"{'throughput': 1.5384615384615385, 'avg_p_latency': 487.15384615384613, 'data_quality': 152.0, 'cores': 3.0, 'model_size': 1.0, 'completion_rate': 0.015384615384615385}",234
1,2025-06-28 17:44:51.192616,elastic-workbench-pc-visualizer-1,0.9194453333333333,"{'throughput': 47.53846153846154, 'avg_p_latency': 20.0, 'data_quality': 34.0, 'cores': 3.0, 'model_size': 1.0, 'completion_rate': 0.4753846153846154}",234
1,2025-06-28 17:45:01.076606,elastic-workbench-qr-detector-1,0.8759067699275668,"{'throughput': 59.23076923076923, 'avg_p_latency': 16.153846153846153, 'data_quality': 528.0, 'cores': 1.0, 'completion_rate': 0.5923076923076923}",236
1,2025-06-28 17:45:01.128609,elastic-workbench-cv-analyzer-1,0.2959999441198805,"{'throughput': 1.0, 'avg_p_latency': 783.0, 'data_quality': 154.0, 'cores': 3.0, 'model_size': 4.0, 'completion_rate': 0.01}",236
1,2025-06-28 17:45:01.183090,elastic-workbench-pc-visualizer-1,0.7744853333333334,"{'throughput': 49.38461538461539, 'avg_p_latency': 19.46153846153846, 'data_quality': 19.0, 'cores': 3.0, 'model_size': 1.0, 'completion_rate': 0.4938461538461539}",236
1,2025-06-28 17:45:11.077160,elastic-workbench-qr-detector-1,0.9937767416552354,"{'throughput': 83.23076923076923, 'avg_p_latency': 35.0, 'data_quality': 827.0, 'cores': 3.0, 'completion_rate': 0.8323076923076923}",218
