rep,timestamp,service,slo_f,state,last_iteration_length
1,2025-06-28 17:23:01.048532,elastic-workbench-qr-detector-1,0.9579332418838592,"{'throughput': 75.76923076923077, 'avg_p_latency': 25.615384615384617, 'data_quality': 700.0, 'cores': 2.0, 'completion_rate': 0.7576923076923078}",-1
1,2025-06-28 17:23:01.104219,elastic-workbench-cv-analyzer-1,0.0,"{'throughput': 0.0, 'avg_p_latency': -1.0, 'data_quality': 256.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.0}",-1
1,2025-06-28 17:23:01.158315,elastic-workbench-pc-visualizer-1,0.8826666666666667,"{'throughput': 47.15384615384615, 'avg_p_latency': 20.153846153846153, 'data_quality': 30.0, 'cores': 2.0, 'model_size': 1.0, 'completion_rate': 0.4715384615384615}",-1
1,2025-06-28 17:23:10.976731,elastic-workbench-qr-detector-1,0.9298587069044353,"{'throughput': 89.25, 'avg_p_latency': 22.0, 'data_quality': 634.0, 'cores': 2.24, 'completion_rate': 0.8925}",2153
1,2025-06-28 17:23:11.041435,elastic-workbench-cv-analyzer-1,0.0,"{'throughput': 0.0, 'avg_p_latency': -1.0, 'data_quality': 182.0, 'cores': 3.05, 'model_size': 5.0, 'completion_rate': 0.0}",2153
1,2025-06-28 17:23:11.104630,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 46.416666666666664, 'avg_p_latency': 20.75, 'data_quality': 58.0, 'cores': 2.15, 'model_size': 1.0, 'completion_rate': 0.4641666666666666}",2153
1,2025-06-28 17:23:20.981087,elastic-workbench-qr-detector-1,0.9423976881572931,"{'throughput': 66.25, 'avg_p_latency': 29.583333333333332, 'data_quality': 662.0, 'cores': 1.62, 'completion_rate': 0.6625}",2722
1,2025-06-28 17:23:21.040276,elastic-workbench-cv-analyzer-1,0.0,"{'throughput': 0.0, 'avg_p_latency': -1.0, 'data_quality': 320.0, 'cores': 5.44, 'model_size': 4.0, 'completion_rate': 0.0}",2722
1,2025-06-28 17:23:21.100930,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 47.5, 'avg_p_latency': 20.166666666666668, 'data_quality': 50.0, 'cores': 1.11, 'model_size': 1.0, 'completion_rate': 0.475}",2722
1,2025-06-28 17:23:30.976570,elastic-workbench-qr-detector-1,0.9559957704618198,"{'throughput': 61.0, 'avg_p_latency': 31.583333333333332, 'data_quality': 695.0, 'cores': 1.6, 'completion_rate': 0.61}",297
1,2025-06-28 17:23:31.033652,elastic-workbench-cv-analyzer-1,0.0,"{'throughput': 0.0, 'avg_p_latency': -1.0, 'data_quality': 320.0, 'cores': 4.78, 'model_size': 5.0, 'completion_rate': 0.0}",297
1,2025-06-28 17:23:31.089731,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 46.0, 'avg_p_latency': 21.166666666666668, 'data_quality': 58.0, 'cores': 1.05, 'model_size': 1.0, 'completion_rate': 0.46}",297
1,2025-06-28 17:23:40.991759,elastic-workbench-qr-detector-1,0.9184764517604024,"{'throughput': 77.58333333333333, 'avg_p_latency': 25.0, 'data_quality': 610.0, 'cores': 1.63, 'completion_rate': 0.7758333333333333}",277
1,2025-06-28 17:23:41.044666,elastic-workbench-cv-analyzer-1,0.0,"{'throughput': 0.0, 'avg_p_latency': -1.0, 'data_quality': 312.0, 'cores': 5.16, 'model_size': 5.0, 'completion_rate': 0.0}",277
1,2025-06-28 17:23:41.104762,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 46.25, 'avg_p_latency': 20.75, 'data_quality': 60.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.4625}",277
1,2025-06-28 17:23:50.979538,elastic-workbench-qr-detector-1,0.804649764546182,"{'throughput': 43.583333333333336, 'avg_p_latency': 22.166666666666668, 'data_quality': 628.0, 'cores': 1.35, 'completion_rate': 0.43583333333333335}",933
1,2025-06-28 17:23:51.033817,elastic-workbench-cv-analyzer-1,0.2901385005527018,"{'throughput': 0.23076923076923078, 'avg_p_latency': 222.23076923076923, 'data_quality': 294.0, 'cores': 6.01, 'model_size': 4.0, 'completion_rate': 0.002307692307692308}",933
1,2025-06-28 17:23:51.095607,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 45.333333333333336, 'avg_p_latency': 21.416666666666668, 'data_quality': 59.0, 'cores': 1.06, 'model_size': 1.0, 'completion_rate': 0.45333333333333337}",933
1,2025-06-28 17:24:00.992891,elastic-workbench-qr-detector-1,0.9009916552354823,"{'throughput': 79.08333333333333, 'avg_p_latency': 24.666666666666668, 'data_quality': 575.0, 'cores': 1.51, 'completion_rate': 0.7908333333333333}",1093
1,2025-06-28 17:24:01.043076,elastic-workbench-cv-analyzer-1,0.27798782565112545,"{'throughput': 0.07692307692307693, 'avg_p_latency': 67.6923076923077, 'data_quality': 246.0, 'cores': 4.77, 'model_size': 4.0, 'completion_rate': 0.0007692307692307692}",1093
1,2025-06-28 17:24:01.097590,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 45.75, 'avg_p_latency': 21.166666666666668, 'data_quality': 60.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.4575}",1093
1,2025-06-28 17:24:10.978494,elastic-workbench-qr-detector-1,0.8504214391860997,"{'throughput': 48.833333333333336, 'avg_p_latency': 19.833333333333332, 'data_quality': 595.0, 'cores': 1.37, 'completion_rate': 0.48833333333333334}",295
1,2025-06-28 17:24:11.028630,elastic-workbench-cv-analyzer-1,0.0,"{'throughput': 0.0, 'avg_p_latency': -1.0, 'data_quality': 275.0, 'cores': 4.66, 'model_size': 4.0, 'completion_rate': 0.0}",295
1,2025-06-28 17:24:11.087572,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 47.0, 'avg_p_latency': 20.583333333333332, 'data_quality': 60.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.47}",295
1,2025-06-28 17:24:20.978763,elastic-workbench-qr-detector-1,0.9410957210791038,"{'throughput': 72.83333333333333, 'avg_p_latency': 26.5, 'data_quality': 659.0, 'cores': 1.72, 'completion_rate': 0.7283333333333333}",346
1,2025-06-28 17:24:21.032912,elastic-workbench-cv-analyzer-1,0.0,"{'throughput': 0.0, 'avg_p_latency': -1.0, 'data_quality': 306.0, 'cores': 4.53, 'model_size': 4.0, 'completion_rate': 0.0}",346
1,2025-06-28 17:24:21.095820,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 47.916666666666664, 'avg_p_latency': 20.0, 'data_quality': 52.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.47916666666666663}",346
1,2025-06-28 17:24:30.986149,elastic-workbench-qr-detector-1,0.9265955802469136,"{'throughput': 75.25, 'avg_p_latency': 26.0, 'data_quality': 627.0, 'cores': 1.64, 'completion_rate': 0.7525}",1528
1,2025-06-28 17:24:31.039698,elastic-workbench-cv-analyzer-1,0.3274386338513558,"{'throughput': 0.9230769230769231, 'avg_p_latency': 668.6923076923077, 'data_quality': 305.0, 'cores': 5.23, 'model_size': 3.0, 'completion_rate': 0.009230769230769232}",1528
1,2025-06-28 17:24:31.105558,elastic-workbench-pc-visualizer-1,0.9965440000000001,"{'throughput': 47.583333333333336, 'avg_p_latency': 20.333333333333332, 'data_quality': 47.0, 'cores': 1.14, 'model_size': 1.0, 'completion_rate': 0.47583333333333333}",1528
1,2025-06-28 17:24:40.977503,elastic-workbench-qr-detector-1,0.8057521700960218,"{'throughput': 43.666666666666664, 'avg_p_latency': 22.0, 'data_quality': 628.0, 'cores': 1.28, 'completion_rate': 0.43666666666666665}",3123
1,2025-06-28 17:24:41.035382,elastic-workbench-cv-analyzer-1,0.3114034532308263,"{'throughput': 0.8461538461538461, 'avg_p_latency': 438.38461538461536, 'data_quality': 205.0, 'cores': 5.16, 'model_size': 4.0, 'completion_rate': 0.008461538461538461}",3123
1,2025-06-28 17:24:41.093810,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 46.5, 'avg_p_latency': 21.0, 'data_quality': 51.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.465}",3123
1,2025-06-28 17:24:50.994237,elastic-workbench-qr-detector-1,0.8502418159865113,"{'throughput': 49.583333333333336, 'avg_p_latency': 19.833333333333332, 'data_quality': 580.0, 'cores': 1.47, 'completion_rate': 0.49583333333333335}",1606
1,2025-06-28 17:24:51.050647,elastic-workbench-cv-analyzer-1,0.9034532076719577,"{'throughput': 4.666666666666667, 'avg_p_latency': 189.91666666666666, 'data_quality': 228.0, 'cores': 6.1, 'model_size': 2.0, 'completion_rate': 0.04666666666666667}",1606
1,2025-06-28 17:24:51.105502,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 47.416666666666664, 'avg_p_latency': 20.25, 'data_quality': 58.0, 'cores': 1.05, 'model_size': 1.0, 'completion_rate': 0.4741666666666666}",1606
1,2025-06-28 17:25:00.991752,elastic-workbench-qr-detector-1,0.8401603118427069,"{'throughput': 47.666666666666664, 'avg_p_latency': 20.166666666666668, 'data_quality': 599.0, 'cores': 1.36, 'completion_rate': 0.4766666666666666}",2157
1,2025-06-28 17:25:01.051462,elastic-workbench-cv-analyzer-1,0.2383094454332495,"{'throughput': 0.3076923076923077, 'avg_p_latency': 262.53846153846155, 'data_quality': 166.0, 'cores': 2.63, 'model_size': 4.0, 'completion_rate': 0.003076923076923077}",2157
1,2025-06-28 17:25:01.107242,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 47.166666666666664, 'avg_p_latency': 20.583333333333332, 'data_quality': 60.0, 'cores': 1.16, 'model_size': 1.0, 'completion_rate': 0.4716666666666666}",2157
1,2025-06-28 17:25:10.993449,elastic-workbench-qr-detector-1,0.7399647779206675,"{'throughput': 37.25, 'avg_p_latency': 26.25, 'data_quality': 692.0, 'cores': 1.47, 'completion_rate': 0.3725}",1989
1,2025-06-28 17:25:11.050912,elastic-workbench-cv-analyzer-1,0.821859761648392,"{'throughput': 3.923076923076923, 'avg_p_latency': 221.23076923076923, 'data_quality': 145.0, 'cores': 5.39, 'model_size': 3.0, 'completion_rate': 0.03923076923076923}",1989
1,2025-06-28 17:25:11.104242,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 46.0, 'avg_p_latency': 21.25, 'data_quality': 60.0, 'cores': 1.2, 'model_size': 1.0, 'completion_rate': 0.46}",1989
1,2025-06-28 17:25:20.994992,elastic-workbench-qr-detector-1,0.9642600246913581,"{'throughput': 95.66666666666667, 'avg_p_latency': 30.5, 'data_quality': 717.0, 'cores': 2.55, 'completion_rate': 0.9566666666666667}",900
1,2025-06-28 17:25:21.045830,elastic-workbench-cv-analyzer-1,0.5460702656858404,"{'throughput': 2.4615384615384617, 'avg_p_latency': 358.53846153846155, 'data_quality': 151.0, 'cores': 3.8, 'model_size': 3.0, 'completion_rate': 0.024615384615384615}",900
1,2025-06-28 17:25:21.109746,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 46.0, 'avg_p_latency': 20.833333333333332, 'data_quality': 60.0, 'cores': 1.08, 'model_size': 1.0, 'completion_rate': 0.46}",900
1,2025-06-28 17:25:30.985705,elastic-workbench-qr-detector-1,0.950970527663466,"{'throughput': 55.333333333333336, 'avg_p_latency': 35.0, 'data_quality': 712.0, 'cores': 1.5, 'completion_rate': 0.5533333333333333}",1659
1,2025-06-28 17:25:31.038978,elastic-workbench-cv-analyzer-1,0.7034723914784272,"{'throughput': 3.230769230769231, 'avg_p_latency': 252.46153846153845, 'data_quality': 147.0, 'cores': 5.5, 'model_size': 3.0, 'completion_rate': 0.03230769230769231}",1659
1,2025-06-28 17:25:31.095434,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 46.5, 'avg_p_latency': 21.0, 'data_quality': 54.0, 'cores': 1.06, 'model_size': 1.0, 'completion_rate': 0.465}",1659
1,2025-06-28 17:25:40.997002,elastic-workbench-qr-detector-1,0.9690549620484683,"{'throughput': 56.666666666666664, 'avg_p_latency': 34.416666666666664, 'data_quality': 749.0, 'cores': 1.68, 'completion_rate': 0.5666666666666667}",1186
1,2025-06-28 17:25:41.050983,elastic-workbench-cv-analyzer-1,0.7352178469584397,"{'throughput': 3.3846153846153846, 'avg_p_latency': 257.6923076923077, 'data_quality': 150.0, 'cores': 5.91, 'model_size': 3.0, 'completion_rate': 0.033846153846153845}",1186
1,2025-06-28 17:25:41.108904,elastic-workbench-pc-visualizer-1,0.9984426666666666,"{'throughput': 47.0, 'avg_p_latency': 20.583333333333332, 'data_quality': 48.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.47}",1186
1,2025-06-28 17:25:50.996624,elastic-workbench-qr-detector-1,0.9803132025605853,"{'throughput': 60.416666666666664, 'avg_p_latency': 32.25, 'data_quality': 767.0, 'cores': 1.84, 'completion_rate': 0.6041666666666666}",2086
1,2025-06-28 17:25:51.049379,elastic-workbench-cv-analyzer-1,0.5760466810941369,"{'throughput': 2.6153846153846154, 'avg_p_latency': 374.0769230769231, 'data_quality': 147.0, 'cores': 4.44, 'model_size': 3.0, 'completion_rate': 0.026153846153846153}",2086
1,2025-06-28 17:25:51.107206,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 45.666666666666664, 'avg_p_latency': 21.0, 'data_quality': 60.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.45666666666666667}",2086
