rep,timestamp,service,slo_f,state,last_iteration_length
1,2025-06-28 18:25:01.326701,elastic-workbench-qr-detector-1,0.9579332418838592,"{'throughput': 74.16666666666667, 'avg_p_latency': 26.25, 'data_quality': 700.0, 'cores': 2.0, 'completion_rate': 0.7416666666666667}",-1
1,2025-06-28 18:25:01.382999,elastic-workbench-cv-analyzer-1,0.0,"{'throughput': 0.0, 'avg_p_latency': -1.0, 'data_quality': 256.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.0}",-1
1,2025-06-28 18:25:01.441592,elastic-workbench-pc-visualizer-1,0.8826666666666667,"{'throughput': 47.25, 'avg_p_latency': 20.333333333333332, 'data_quality': 30.0, 'cores': 2.0, 'model_size': 1.0, 'completion_rate': 0.4725}",-1
1,2025-06-28 18:25:11.257598,elastic-workbench-qr-detector-1,0.766750592964106,"{'throughput': 39.25, 'avg_p_latency': 25.083333333333332, 'data_quality': 682.0, 'cores': 1.0, 'completion_rate': 0.3925}",294
1,2025-06-28 18:25:11.309911,elastic-workbench-cv-analyzer-1,0.0,"{'throughput': 0.0, 'avg_p_latency': -1.0, 'data_quality': 296.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.0}",294
1,2025-06-28 18:25:11.368869,elastic-workbench-pc-visualizer-1,0.707968,"{'throughput': 54.0, 'avg_p_latency': 17.75, 'data_quality': 11.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.54}",294
1,2025-06-28 18:25:21.263693,elastic-workbench-qr-detector-1,0.861794306555784,"{'throughput': 42.416666666666664, 'avg_p_latency': 45.25, 'data_quality': 981.0, 'cores': 2.0, 'completion_rate': 0.42416666666666664}",230
1,2025-06-28 18:25:21.316991,elastic-workbench-cv-analyzer-1,0.28545761607755243,"{'throughput': 1.0833333333333333, 'avg_p_latency': 783.0833333333334, 'data_quality': 154.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.010833333333333332}",230
1,2025-06-28 18:25:21.375253,elastic-workbench-pc-visualizer-1,0.9362346666666667,"{'throughput': 46.916666666666664, 'avg_p_latency': 20.333333333333332, 'data_quality': 36.0, 'cores': 4.0, 'model_size': 1.0, 'completion_rate': 0.4691666666666666}",230
1,2025-06-28 18:25:31.267461,elastic-workbench-qr-detector-1,0.7313301655235481,"{'throughput': 100.0, 'avg_p_latency': 5.583333333333333, 'data_quality': 254.0, 'cores': 4.0, 'completion_rate': 1.0}",239
1,2025-06-28 18:25:31.324113,elastic-workbench-cv-analyzer-1,0.0,"{'throughput': 0.0, 'avg_p_latency': -1.0, 'data_quality': 179.0, 'cores': 2.0, 'model_size': 5.0, 'completion_rate': 0.0}",239
1,2025-06-28 18:25:31.381002,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 46.75, 'avg_p_latency': 20.5, 'data_quality': 50.0, 'cores': 3.0, 'model_size': 1.0, 'completion_rate': 0.4675}",239
1,2025-06-28 18:25:41.270475,elastic-workbench-qr-detector-1,0.962074,"{'throughput': 72.91666666666667, 'avg_p_latency': 26.833333333333332, 'data_quality': 711.0, 'cores': 2.0, 'completion_rate': 0.7291666666666667}",236
1,2025-06-28 18:25:41.325285,elastic-workbench-cv-analyzer-1,0.0,"{'throughput': 0.0, 'avg_p_latency': -1.0, 'data_quality': 304.0, 'cores': 2.0, 'model_size': 5.0, 'completion_rate': 0.0}",236
1,2025-06-28 18:25:41.383747,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 46.833333333333336, 'avg_p_latency': 20.416666666666668, 'data_quality': 55.0, 'cores': 4.0, 'model_size': 1.0, 'completion_rate': 0.4683333333333334}",236
1,2025-06-28 18:25:51.255547,elastic-workbench-qr-detector-1,0.7335943036122542,"{'throughput': 100.0, 'avg_p_latency': 5.25, 'data_quality': 259.0, 'cores': 4.0, 'completion_rate': 1.0}",237
1,2025-06-28 18:25:51.313453,elastic-workbench-cv-analyzer-1,0.0,"{'throughput': 0.0, 'avg_p_latency': -1.0, 'data_quality': 257.0, 'cores': 3.0, 'model_size': 5.0, 'completion_rate': 0.0}",237
1,2025-06-28 18:25:51.366977,elastic-workbench-pc-visualizer-1,0.7386666666666667,"{'throughput': 52.416666666666664, 'avg_p_latency': 18.416666666666668, 'data_quality': 15.0, 'cores': 4.0, 'model_size': 1.0, 'completion_rate': 0.5241666666666667}",237
1,2025-06-28 18:26:01.275389,elastic-workbench-qr-detector-1,0.999760534064929,"{'throughput': 73.66666666666667, 'avg_p_latency': 40.083333333333336, 'data_quality': 886.0, 'cores': 3.0, 'completion_rate': 0.7366666666666667}",236
1,2025-06-28 18:26:01.330144,elastic-workbench-cv-analyzer-1,0.0,"{'throughput': 0.0, 'avg_p_latency': -1.0, 'data_quality': 295.0, 'cores': 4.0, 'model_size': 5.0, 'completion_rate': 0.0}",236
1,2025-06-28 18:26:01.391125,elastic-workbench-pc-visualizer-1,0.9279999999999999,"{'throughput': 47.5, 'avg_p_latency': 20.166666666666668, 'data_quality': 35.0, 'cores': 4.0, 'model_size': 1.0, 'completion_rate': 0.475}",236
1,2025-06-28 18:26:11.269168,elastic-workbench-qr-detector-1,0.9995605935070874,"{'throughput': 73.0, 'avg_p_latency': 40.0, 'data_quality': 881.0, 'cores': 3.0, 'completion_rate': 0.73}",240
1,2025-06-28 18:26:11.324771,elastic-workbench-cv-analyzer-1,0.8314533117773859,"{'throughput': 7.25, 'avg_p_latency': 118.58333333333333, 'data_quality': 176.0, 'cores': 4.0, 'model_size': 1.0, 'completion_rate': 0.0725}",240
1,2025-06-28 18:26:11.381755,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 46.25, 'avg_p_latency': 21.0, 'data_quality': 54.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.4625}",240
1,2025-06-28 18:26:21.271737,elastic-workbench-qr-detector-1,1.0,"{'throughput': 82.66666666666667, 'avg_p_latency': 47.25, 'data_quality': 995.0, 'cores': 4.0, 'completion_rate': 0.8266666666666667}",241
1,2025-06-28 18:26:21.325133,elastic-workbench-cv-analyzer-1,0.38104407458311906,"{'throughput': 1.9166666666666667, 'avg_p_latency': 495.8333333333333, 'data_quality': 223.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.01916666666666667}",241
1,2025-06-28 18:26:21.384306,elastic-workbench-pc-visualizer-1,0.730432,"{'throughput': 52.333333333333336, 'avg_p_latency': 18.333333333333332, 'data_quality': 14.0, 'cores': 3.0, 'model_size': 1.0, 'completion_rate': 0.5233333333333333}",241
1,2025-06-28 18:26:31.277132,elastic-workbench-qr-detector-1,0.985555324188386,"{'throughput': 94.25, 'avg_p_latency': 31.0, 'data_quality': 787.0, 'cores': 3.0, 'completion_rate': 0.9425}",239
1,2025-06-28 18:26:31.338737,elastic-workbench-cv-analyzer-1,0.0,"{'throughput': 0.0, 'avg_p_latency': -1.0, 'data_quality': 297.0, 'cores': 1.0, 'model_size': 2.0, 'completion_rate': 0.0}",239
1,2025-06-28 18:26:31.436732,elastic-workbench-pc-visualizer-1,0.7013333333333334,"{'throughput': 55.25, 'avg_p_latency': 17.416666666666668, 'data_quality': 10.0, 'cores': 2.0, 'model_size': 1.0, 'completion_rate': 0.5525}",239
1,2025-06-28 18:26:41.344641,elastic-workbench-qr-detector-1,0.8958313900320073,"{'throughput': 100.0, 'avg_p_latency': 18.0, 'data_quality': 565.0, 'cores': 2.0, 'completion_rate': 1.0}",296
1,2025-06-28 18:26:41.507687,elastic-workbench-cv-analyzer-1,0.7103440430866209,"{'throughput': 3.4615384615384617, 'avg_p_latency': 253.53846153846155, 'data_quality': 247.0, 'cores': 2.0, 'model_size': 1.0, 'completion_rate': 0.03461538461538462}",296
1,2025-06-28 18:26:41.568964,elastic-workbench-pc-visualizer-1,0.9362346666666667,"{'throughput': 47.38461538461539, 'avg_p_latency': 20.384615384615383, 'data_quality': 36.0, 'cores': 2.0, 'model_size': 1.0, 'completion_rate': 0.47384615384615386}",296
1,2025-06-28 18:26:51.276495,elastic-workbench-qr-detector-1,0.8682089943701418,"{'throughput': 52.083333333333336, 'avg_p_latency': 18.833333333333332, 'data_quality': 573.0, 'cores': 1.22, 'completion_rate': 0.5208333333333334}",2371
1,2025-06-28 18:26:51.328656,elastic-workbench-cv-analyzer-1,0.6480347971436838,"{'throughput': 2.9166666666666665, 'avg_p_latency': 315.3333333333333, 'data_quality': 237.0, 'cores': 3.98, 'model_size': 2.0, 'completion_rate': 0.029166666666666664}",2371
1,2025-06-28 18:26:51.388069,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 47.0, 'avg_p_latency': 20.833333333333332, 'data_quality': 58.0, 'cores': 1.12, 'model_size': 1.0, 'completion_rate': 0.47}",2371
1,2025-06-28 18:27:01.278909,elastic-workbench-qr-detector-1,0.8316666913580247,"{'throughput': 80.0, 'avg_p_latency': 12.0, 'data_quality': 447.0, 'cores': 1.48, 'completion_rate': 0.8}",464
1,2025-06-28 18:27:01.330310,elastic-workbench-cv-analyzer-1,0.782064636457721,"{'throughput': 3.6666666666666665, 'avg_p_latency': 250.58333333333334, 'data_quality': 218.0, 'cores': 4.2, 'model_size': 2.0, 'completion_rate': 0.03666666666666667}",464
1,2025-06-28 18:27:01.390724,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 46.75, 'avg_p_latency': 20.666666666666668, 'data_quality': 58.0, 'cores': 1.12, 'model_size': 1.0, 'completion_rate': 0.4675}",464
1,2025-06-28 18:27:11.285274,elastic-workbench-qr-detector-1,0.8029299268404206,"{'throughput': 100.0, 'avg_p_latency': 10.75, 'data_quality': 395.0, 'cores': 1.77, 'completion_rate': 1.0}",463
1,2025-06-28 18:27:11.344246,elastic-workbench-cv-analyzer-1,0.7914276542865409,"{'throughput': 3.6666666666666665, 'avg_p_latency': 258.25, 'data_quality': 237.0, 'cores': 4.04, 'model_size': 2.0, 'completion_rate': 0.03666666666666667}",463
1,2025-06-28 18:27:11.407030,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 46.916666666666664, 'avg_p_latency': 20.583333333333332, 'data_quality': 59.0, 'cores': 1.13, 'model_size': 1.0, 'completion_rate': 0.4691666666666666}",463
1,2025-06-28 18:27:21.271554,elastic-workbench-qr-detector-1,0.7909730525834476,"{'throughput': 100.0, 'avg_p_latency': 10.0, 'data_quality': 373.0, 'cores': 1.7, 'completion_rate': 1.0}",490
