index,rep,pixel,cores,pixel_t,fps_t,max_cores
1,1,500,8,1000,27,9
1,2,1600,4,900,32,5
1,3,300,1,1000,28,1
1,4,800,1,800,29,1
1,5,2000,2,800,25,10
2,1,1300,2,1000,26,4
2,2,100,1,700,29,1
2,3,2000,4,1000,30,6
2,4,1000,1,900,25,3
2,5,700,3,800,28,5
3,1,1900,1,700,32,10
3,2,1900,4,900,32,7
3,3,1400,3,800,31,6
3,4,1600,8,800,31,8
3,5,1200,3,900,27,6
4,1,800,1,900,29,2
4,2,1400,1,800,33,8
4,3,300,2,800,31,3
4,4,800,10,1000,28,10
4,5,1500,8,1000,33,8
5,1,100,1,700,32,4
5,2,400,5,800,34,6
5,3,700,9,700,28,10
5,4,1200,3,900,33,8
5,5,1200,1,900,27,5
