id,timestamp,pixel,pixel_thresh,fps,fps_thresh,energy,cores,free_cores
1_1,2024-11-30 10:20:25.461483,1000.0,900,37.0,26,0.0,5.0,0.0
1_1,2024-11-30 10:20:30.494334,1100.0,900,48.75,26,0.0,5.0,0.0
1_1,2024-11-30 10:20:35.874307,1100.0,900,38.666666666666664,26,0.0,4.0,1.0
1_1,2024-11-30 10:20:41.037100,1100.0,900,32.0,26,0.0,3.0,2.0
1_1,2024-11-30 10:20:46.403846,1100.0,900,24.0,26,0.0,2.0,3.0
1_1,2024-11-30 10:20:51.419192,1200.0,900,24.0,26,0.0,2.0,3.0
1_1,2024-11-30 10:20:56.518008,1300.0,900,23.666666666666668,26,0.0,2.0,3.0
1_1,2024-11-30 10:21:01.521577,1300.0,900,23.75,26,0.0,2.0,3.0
1_1,2024-11-30 10:21:06.535099,1400.0,900,23.333333333333332,26,0.0,2.0,3.0
1_1,2024-11-30 10:21:11.589691,1500.0,900,17.0,26,0.0,2.0,3.0
1_2,2024-11-30 10:21:15.983300,1700.0,900,16.0,26,0.0,2.0,-2.0
1_2,2024-11-30 10:21:21.010529,1800.0,900,24.25,26,0.0,10.0,-2.0
1_2,2024-11-30 10:21:26.257731,1800.0,900,24.0,26,0.0,9.0,-9.0
1_2,2024-11-30 10:21:31.539737,1800.0,900,27.0,26,0.0,8.0,-8.0
1_2,2024-11-30 10:21:36.838281,1800.0,900,24.25,26,0.0,7.0,-7.0
1_2,2024-11-30 10:21:41.866048,1900.0,900,24.0,26,0.0,7.0,-7.0
1_2,2024-11-30 10:21:46.898296,2000.0,900,16.0,26,0.0,7.0,-7.0
1_2,2024-11-30 10:21:52.284918,2000.0,900,20.0,26,0.0,6.0,-6.0
1_2,2024-11-30 10:21:57.298664,2000.0,900,21.0,26,0.0,6.0,-6.0
1_2,2024-11-30 10:22:02.809860,2000.0,900,18.25,26,0.0,5.0,-5.0
2_1,2024-11-30 10:22:06.293535,2000.0,900,23.75,34,0.0,5.0,-4.0
2_1,2024-11-30 10:22:11.437967,200.0,900,103.5,34,0.0,4.0,-3.0
2_1,2024-11-30 10:22:16.455634,300.0,900,99.5,34,0.0,4.0,-3.0
2_1,2024-11-30 10:22:21.488164,400.0,900,90.75,34,0.0,4.0,-3.0
2_1,2024-11-30 10:22:26.524726,500.0,900,94.25,34,0.0,4.0,-3.0
2_1,2024-11-30 10:22:31.540688,600.0,900,108.25,34,0.0,4.0,-3.0
2_1,2024-11-30 10:22:36.574217,700.0,900,67.0,34,0.0,4.0,-3.0
