id,timestamp,pixel,pixel_thresh,fps,fps_thresh,energy,cores,free_cores
1_1,2024-11-29 20:49:27.843711,1500.0,800,52.0,33,0.0,6.0,4.0
1_1,2024-11-29 20:49:32.863318,1400.0,800,44.75,33,0.0,8.0,4.0
1_1,2024-11-29 20:49:37.878382,1300.0,800,48.0,33,0.0,8.0,4.0
1_1,2024-11-29 20:49:42.912853,1200.0,800,39.5,33,0.0,8.0,4.0
1_1,2024-11-29 20:49:47.940605,1300.0,800,34.25,33,0.0,8.0,4.0
1_1,2024-11-29 20:49:53.002454,1200.0,800,39.5,33,0.0,8.0,4.0
1_1,2024-11-29 20:49:58.035534,1300.0,800,39.75,33,0.0,8.0,4.0
1_1,2024-11-29 20:50:03.062662,1200.0,800,32.0,33,0.0,8.0,4.0
1_1,2024-11-29 20:50:08.081360,1200.0,800,40.857142857142854,33,0.0,8.0,4.0
1_1,2024-11-29 20:50:13.095677,1300.0,800,33.333333333333336,33,0.0,8.0,4.0
1_1,2024-11-29 20:50:18.107287,1200.0,800,40.0,33,0.0,8.0,4.0
1_1,2024-11-29 20:50:23.162570,1300.0,800,38.75,33,0.0,8.0,4.0
1_1,2024-11-29 20:56:37.122167,1200.0,900,44.333333333333336,31,0.0,8.0,2.0
1_1,2024-11-29 20:56:42.402506,1000.0,900,62.0,31,0.0,7.0,3.0
1_1,2024-11-29 20:56:47.664828,1000.0,900,55.75,31,0.0,6.0,4.0
1_1,2024-11-29 20:56:52.830520,1000.0,900,56.5,31,0.0,5.0,5.0
1_1,2024-11-29 20:56:58.113426,1000.0,900,48.333333333333336,31,0.0,4.0,6.0
1_1,2024-11-29 20:57:03.295529,1000.0,900,45.25,31,0.0,3.0,7.0
1_1,2024-11-29 20:57:08.499673,1000.0,900,30.0,31,0.0,2.0,8.0
1_1,2024-11-29 20:57:13.791385,1000.0,900,15.333333333333334,31,0.0,1.0,9.0
1_1,2024-11-29 20:57:18.811416,900.0,900,17.0,31,0.0,1.0,9.0
1_1,2024-11-29 20:57:23.878453,800.0,900,18.0,31,0.0,1.0,9.0
1_1,2024-11-29 20:57:28.887639,900.0,900,16.0,31,0.0,1.0,9.0
1_1,2024-11-29 20:57:34.090284,800.0,900,16.0,31,0.0,1.0,9.0
1_2,2024-11-29 20:57:37.654837,700.0,900,20.666666666666668,31,0.0,1.0,9.0
1_2,2024-11-29 20:57:42.695811,800.0,900,43.75,31,0.0,4.0,9.0
1_2,2024-11-29 20:57:47.793760,700.0,900,68.5,31,0.0,4.0,9.0
1_2,2024-11-29 20:57:52.806658,800.0,900,68.25,31,0.0,4.0,9.0
1_2,2024-11-29 20:57:57.849770,900.0,900,54.75,31,0.0,4.0,9.0
1_2,2024-11-29 20:58:02.890203,1000.0,900,48.25,31,0.0,4.0,9.0
1_2,2024-11-29 20:58:08.049046,1000.0,900,40.75,31,0.0,3.0,7.0
1_2,2024-11-29 20:58:13.271395,1000.0,900,30.5,31,0.0,2.0,8.0
1_2,2024-11-29 20:58:18.538068,1000.0,900,15.666666666666666,31,0.0,1.0,9.0
1_2,2024-11-29 20:58:23.583988,900.0,900,16.0,31,0.0,1.0,9.0
1_2,2024-11-29 20:58:28.687011,800.0,900,18.5,31,0.0,1.0,9.0
1_2,2024-11-29 20:58:33.699016,900.0,900,16.0,31,0.0,1.0,9.0
1_3,2024-11-29 20:58:37.934793,800.0,900,17.5,31,0.0,1.0,9.0
1_3,2024-11-29 20:58:42.965330,900.0,900,48.5,31,0.0,8.0,9.0
1_3,2024-11-29 20:58:48.264727,900.0,900,47.75,31,0.0,7.0,3.0
1_3,2024-11-29 20:58:53.442406,900.0,900,55.0,31,0.0,6.0,4.0
1_3,2024-11-29 20:58:58.578717,900.0,900,62.0,31,0.0,5.0,5.0
1_3,2024-11-29 20:59:03.608320,1000.0,900,58.0,31,0.0,5.0,5.0
1_3,2024-11-29 20:59:08.809970,1000.0,900,50.75,31,0.0,4.0,6.0
1_3,2024-11-29 20:59:13.999173,1000.0,900,40.0,31,0.0,3.0,7.0
1_3,2024-11-29 20:59:19.232353,1000.0,900,49.75,31,0.0,4.0,6.0
1_3,2024-11-29 20:59:24.635163,1000.0,900,44.333333333333336,31,0.0,3.0,7.0
1_3,2024-11-29 20:59:29.810536,1000.0,900,28.0,31,0.0,2.0,8.0
1_3,2024-11-29 20:59:35.178533,1000.0,900,14.666666666666666,31,0.0,1.0,9.0
1_4,2024-11-29 20:59:38.473228,500.0,900,16.0,31,0.0,1.0,9.0
1_4,2024-11-29 20:59:43.503081,600.0,900,60.25,31,0.0,6.0,9.0
1_4,2024-11-29 20:59:48.726554,600.0,900,72.25,31,0.0,5.0,5.0
1_4,2024-11-29 20:59:53.756062,700.0,900,64.0,31,0.0,5.0,5.0
1_4,2024-11-29 20:59:58.765296,700.0,900,56.5,31,0.0,5.0,5.0
1_4,2024-11-29 21:00:03.925095,700.0,900,63.0,31,0.0,6.0,4.0
1_4,2024-11-29 21:00:09.094633,700.0,900,72.0,31,0.0,5.0,5.0
1_4,2024-11-29 21:00:14.122473,800.0,900,63.333333333333336,31,0.0,5.0,5.0
1_4,2024-11-29 21:00:19.147020,900.0,900,63.0,31,0.0,5.0,5.0
1_4,2024-11-29 21:00:24.166201,1000.0,900,56.75,31,0.0,5.0,5.0
1_4,2024-11-29 21:00:29.173255,1000.0,900,56.0,31,0.0,5.0,5.0
1_4,2024-11-29 21:00:34.412602,1000.0,900,51.5,31,0.0,4.0,6.0
1_5,2024-11-29 21:00:38.791292,1400.0,900,43.25,31,0.0,4.0,6.0
1_5,2024-11-29 21:00:44.453227,1400.0,900,25.0,31,0.0,3.0,7.0
1_5,2024-11-29 21:00:49.886647,1400.0,900,16.0,31,0.0,2.0,8.0
1_5,2024-11-29 21:00:54.996425,1300.0,900,16.0,31,0.0,2.0,8.0
1_5,2024-11-29 21:01:00.087105,1200.0,900,16.666666666666668,31,0.0,2.0,8.0
1_5,2024-11-29 21:01:05.195783,1100.0,900,24.0,31,0.0,2.0,8.0
1_5,2024-11-29 21:01:10.878331,1100.0,900,15.666666666666666,31,0.0,1.0,9.0
1_5,2024-11-29 21:01:16.178467,1000.0,900,15.5,31,0.0,1.0,9.0
1_5,2024-11-29 21:01:21.586440,900.0,900,16.0,31,0.0,1.0,9.0
1_5,2024-11-29 21:01:26.593146,800.0,900,16.0,31,0.0,1.0,9.0
1_5,2024-11-29 21:01:31.609750,900.0,900,16.0,31,0.0,1.0,9.0
1_5,2024-11-29 21:01:36.630876,800.0,900,16.0,31,0.0,1.0,9.0
1_6,2024-11-29 21:01:39.449050,900.0,900,15.333333333333334,31,0.0,1.0,9.0
1_6,2024-11-29 21:01:44.466433,800.0,900,65.25,31,0.0,10.0,9.0
1_6,2024-11-29 21:01:49.737631,800.0,900,66.0,31,0.0,9.0,1.0
1_6,2024-11-29 21:01:54.951916,800.0,900,64.25,31,0.0,8.0,2.0
1_6,2024-11-29 21:02:00.144092,800.0,900,62.0,31,0.0,7.0,3.0
1_6,2024-11-29 21:02:05.386610,800.0,900,66.0,31,0.0,6.0,4.0
1_6,2024-11-29 21:02:10.581629,800.0,900,58.666666666666664,31,0.0,5.0,5.0
1_6,2024-11-29 21:02:15.614715,900.0,900,43.666666666666664,31,0.0,5.0,5.0
1_6,2024-11-29 21:02:20.798274,900.0,900,40.0,31,0.0,4.0,6.0
1_6,2024-11-29 21:02:25.949577,900.0,900,35.25,31,0.0,3.0,7.0
1_6,2024-11-29 21:02:31.175677,900.0,900,27.666666666666668,31,0.0,2.0,8.0
1_6,2024-11-29 21:02:36.302278,1000.0,900,24.333333333333332,31,0.0,2.0,8.0
1_7,2024-11-29 21:02:40.442365,1000.0,900,15.0,31,0.0,1.0,9.0
1_7,2024-11-29 21:02:45.493527,900.0,900,40.75,31,0.0,10.0,9.0
1_7,2024-11-29 21:02:50.761455,900.0,900,51.5,31,0.0,9.0,1.0
1_7,2024-11-29 21:02:56.010791,900.0,900,62.0,31,0.0,8.0,2.0
1_7,2024-11-29 21:03:01.209368,900.0,900,70.5,31,0.0,7.0,3.0
1_7,2024-11-29 21:03:06.443706,900.0,900,65.0,31,0.0,6.0,4.0
1_7,2024-11-29 21:03:11.631829,900.0,900,57.0,31,0.0,5.0,5.0
1_7,2024-11-29 21:03:16.836655,900.0,900,60.5,31,0.0,4.0,6.0
1_7,2024-11-29 21:03:21.857890,1000.0,900,53.5,31,0.0,4.0,6.0
1_7,2024-11-29 21:03:26.875872,1000.0,900,53.125,31,0.0,4.0,6.0
1_7,2024-11-29 21:03:32.166680,1000.0,900,39.5,31,0.0,3.0,7.0
1_7,2024-11-29 21:03:37.460464,1000.0,900,30.75,31,0.0,2.0,8.0
1_8,2024-11-29 21:03:41.545666,1000.0,900,15.333333333333334,31,0.0,1.0,9.0
1_8,2024-11-29 21:03:46.580453,900.0,900,56.0,31,0.0,10.0,9.0
1_8,2024-11-29 21:03:51.731683,900.0,900,61.5,31,0.0,9.0,1.0
1_8,2024-11-29 21:03:57.021024,900.0,900,53.75,31,0.0,8.0,2.0
1_8,2024-11-29 21:04:02.318214,900.0,900,51.75,31,0.0,7.0,3.0
1_8,2024-11-29 21:04:07.487474,900.0,900,54.5,31,0.0,6.0,4.0
1_8,2024-11-29 21:04:12.753026,900.0,900,48.25,31,0.0,5.0,5.0
1_8,2024-11-29 21:04:17.992963,900.0,900,42.25,31,0.0,4.0,6.0
1_8,2024-11-29 21:04:23.243040,900.0,900,37.75,31,0.0,3.0,7.0
1_8,2024-11-29 21:04:28.284016,1000.0,900,32.0,31,0.0,3.0,7.0
1_8,2024-11-29 21:04:33.720756,1000.0,900,26.25,31,0.0,2.0,8.0
1_8,2024-11-29 21:04:39.487263,1000.0,900,15.5,31,0.0,1.0,9.0
1_9,2024-11-29 21:04:41.884300,900.0,900,16.0,31,0.0,1.0,9.0
1_9,2024-11-29 21:04:46.896924,300.0,900,119.75,31,0.0,7.0,9.0
1_9,2024-11-29 21:04:51.912176,400.0,900,83.5,31,0.0,7.0,9.0
1_9,2024-11-29 21:04:57.110316,400.0,900,95.0,31,0.0,6.0,4.0
1_9,2024-11-29 21:05:02.128204,500.0,900,87.0,31,0.0,6.0,4.0
1_9,2024-11-29 21:05:07.143437,600.0,900,77.75,31,0.0,6.0,4.0
1_9,2024-11-29 21:05:12.168790,700.0,900,66.25,31,0.0,6.0,4.0
1_9,2024-11-29 21:05:17.322682,700.0,900,66.5,31,0.0,5.0,5.0
1_9,2024-11-29 21:05:22.345076,800.0,900,55.25,31,0.0,5.0,5.0
1_9,2024-11-29 21:05:27.361934,900.0,900,52.25,31,0.0,5.0,5.0
1_9,2024-11-29 21:05:32.785918,900.0,900,47.75,31,0.0,4.0,6.0
1_9,2024-11-29 21:05:37.880276,1000.0,900,40.75,31,0.0,4.0,6.0
1_10,2024-11-29 21:05:42.041691,1000.0,900,32.0,31,0.0,3.0,7.0
1_10,2024-11-29 21:05:47.171831,300.0,900,95.0,31,0.0,4.0,6.0
1_10,2024-11-29 21:05:52.205683,400.0,900,90.0,31,0.0,4.0,6.0
1_10,2024-11-29 21:05:57.246492,500.0,900,79.75,31,0.0,4.0,6.0
1_10,2024-11-29 21:06:02.260555,600.0,900,69.0,31,0.0,4.0,6.0
1_10,2024-11-29 21:06:07.286231,700.0,900,52.5,31,0.0,4.0,6.0
1_10,2024-11-29 21:06:12.305131,800.0,900,48.0,31,0.0,4.0,6.0
1_10,2024-11-29 21:06:17.329156,900.0,900,38.0,31,0.0,4.0,6.0
1_10,2024-11-29 21:06:22.541385,900.0,900,38.75,31,0.0,3.0,7.0
1_10,2024-11-29 21:06:27.603353,1000.0,900,32.0,31,0.0,3.0,7.0
1_10,2024-11-29 21:06:33.192913,1000.0,900,27.666666666666668,31,0.0,2.0,8.0
1_10,2024-11-29 21:06:38.678438,1000.0,900,16.0,31,0.0,1.0,9.0
2_1,2024-11-29 21:06:43.036886,1000.0,900,16.0,34,0.0,1.0,9.0
2_1,2024-11-29 21:06:48.080066,1100.0,900,36.333333333333336,34,0.0,5.0,9.0
2_1,2024-11-29 21:06:53.109546,1000.0,900,40.0,34,0.0,5.0,9.0
2_1,2024-11-29 21:06:58.128928,900.0,900,39.5,34,0.0,5.0,9.0
2_1,2024-11-29 21:07:03.143849,900.0,900,44.0,34,0.0,5.0,9.0
2_1,2024-11-29 21:07:08.159855,1000.0,900,40.25,34,0.0,5.0,9.0
2_1,2024-11-29 21:07:13.200384,900.0,900,46.75,34,0.0,5.0,9.0
2_1,2024-11-29 21:07:18.243960,1000.0,900,40.0,34,0.0,5.0,9.0
2_1,2024-11-29 21:07:23.302646,900.0,900,45.75,34,0.0,5.0,9.0
2_1,2024-11-29 21:07:28.590942,900.0,900,40.666666666666664,34,0.0,4.0,6.0
2_1,2024-11-29 21:07:33.955326,900.0,900,38.75,34,0.0,3.0,7.0
2_1,2024-11-29 21:07:38.965507,900.0,900,35.5,34,0.0,3.0,7.0
2_2,2024-11-29 21:07:43.509095,900.0,900,34.5,34,0.0,3.0,7.0
2_2,2024-11-29 21:07:48.515787,1400.0,900,8.0,34,0.0,1.0,7.0
2_2,2024-11-29 21:07:53.877362,1300.0,900,8.0,34,0.0,1.0,7.0
2_2,2024-11-29 21:07:59.082128,1200.0,900,12.333333333333334,34,0.0,1.0,7.0
2_2,2024-11-29 21:08:04.281192,1100.0,900,14.0,34,0.0,1.0,7.0
2_2,2024-11-29 21:08:09.479980,1200.0,900,13.333333333333334,34,0.0,1.0,7.0
2_2,2024-11-29 21:08:14.483621,1200.0,900,12.2,34,0.0,1.0,7.0
2_2,2024-11-29 21:08:19.507211,1100.0,900,13.25,34,0.0,1.0,7.0
2_2,2024-11-29 21:08:24.581022,1200.0,900,12.0,34,0.0,1.0,7.0
2_2,2024-11-29 21:08:29.977297,1100.0,900,8.5,34,0.0,1.0,7.0
2_2,2024-11-29 21:08:34.981567,1100.0,900,14.0,34,0.0,1.0,7.0
2_2,2024-11-29 21:08:40.285813,1200.0,900,10.0,34,0.0,1.0,7.0
2_3,2024-11-29 21:08:44.440100,1100.0,900,15.0,34,0.0,1.0,9.0
2_3,2024-11-29 21:08:49.494685,1200.0,900,32.0,34,0.0,9.0,9.0
2_3,2024-11-29 21:08:54.514667,1200.0,900,34.25,34,0.0,9.0,9.0
2_3,2024-11-29 21:08:59.532761,1200.0,900,33.833333333333336,34,0.0,9.0,9.0
2_3,2024-11-29 21:09:04.542906,1200.0,900,33.3125,34,0.0,9.0,9.0
2_3,2024-11-29 21:09:09.550592,1200.0,900,33.9,34,0.0,9.0,9.0
2_3,2024-11-29 21:09:14.559373,1200.0,900,32.625,34,0.0,9.0,9.0
