index,rep,timestamp,pixel,pixel_thresh,fps,fps_thresh,energy,cores,free_cores
1,1,2024-12-02 21:48:30.104473,400.0,1000,46.4,35,0,1.0,4.0
1,1,2024-12-02 21:48:35.113310,500.0,1000,44.8,35,0,1.0,4.0
1,1,2024-12-02 21:48:40.132496,600.0,1000,32.6,35,0,1.0,4.0
1,1,2024-12-02 21:48:45.138074,600.0,1000,32.3,35,0,1.0,4.0
1,1,2024-12-02 21:48:50.210473,700.0,1000,20.0,35,0,1.0,4.0
1,1,2024-12-02 21:48:55.226746,700.0,1000,24.77777777777778,35,0,1.0,4.0
1,1,2024-12-02 21:49:00.305898,800.0,1000,24.0,35,0,1.0,4.0
1,1,2024-12-02 21:49:05.314192,900.0,1000,21.25,35,0,1.0,4.0
1,1,2024-12-02 21:49:10.397538,1000.0,1000,23.0,35,0,1.0,4.0
1,1,2024-12-02 21:49:15.601599,1100.0,1000,16.0,35,0,1.0,4.0
1,2,2024-12-02 21:49:21.106217,1200.0,1000,16.0,32,0,1.0,1.0
1,2,2024-12-02 21:49:26.200600,1300.0,1000,15.75,32,0,1.0,1.0
1,2,2024-12-02 21:49:31.301717,1400.0,1000,15.75,32,0,1.0,1.0
1,2,2024-12-02 21:49:36.502911,1500.0,1000,15.5,32,0,1.0,1.0
1,2,2024-12-02 21:49:41.806007,1600.0,1000,11.0,32,0,1.0,1.0
1,2,2024-12-02 21:49:46.897226,1700.0,1000,12.5,32,0,1.0,1.0
1,2,2024-12-02 21:49:51.903489,1800.0,1000,10.25,32,0,1.0,1.0
1,2,2024-12-02 21:49:57.102506,1900.0,1000,8.0,32,0,1.0,1.0
1,2,2024-12-02 21:50:02.306009,2000.0,1000,8.0,32,0,1.0,1.0
1,2,2024-12-02 21:50:08.650446,2000.0,1000,16.0,32,0,2.0,0.0
1,3,2024-12-02 21:50:11.910122,2000.0,800,15.8,33,0,2.0,7.0
1,3,2024-12-02 21:50:17.127901,500.0,800,41.0,33,0,1.0,8.0
1,3,2024-12-02 21:50:22.215370,600.0,800,31.8,33,0,1.0,8.0
1,3,2024-12-02 21:50:27.243217,700.0,800,24.0,33,0,1.0,8.0
1,3,2024-12-02 21:50:32.309410,800.0,800,24.2,33,0,1.0,8.0
1,3,2024-12-02 21:50:37.355228,900.0,800,23.6,33,0,1.0,8.0
1,3,2024-12-02 21:50:42.409302,1000.0,800,21.0,33,0,1.0,8.0
1,3,2024-12-02 21:50:47.509442,1100.0,800,16.0,33,0,1.0,8.0
1,3,2024-12-02 21:50:52.595967,1200.0,800,16.0,33,0,1.0,8.0
1,3,2024-12-02 21:50:57.702244,1300.0,800,16.0,33,0,1.0,8.0
1,4,2024-12-02 21:51:02.345043,300.0,700,14.6,26,0,1.0,7.0
1,4,2024-12-02 21:51:07.571080,300.0,700,93.0,26,0,2.0,6.0
1,4,2024-12-02 21:51:12.873992,300.0,700,63.2,26,0,1.0,7.0
1,4,2024-12-02 21:51:17.879834,400.0,700,51.8,26,0,1.0,7.0
1,4,2024-12-02 21:51:22.908318,500.0,700,39.5,26,0,1.0,7.0
1,4,2024-12-02 21:51:27.936951,600.0,700,31.6,26,0,1.0,7.0
1,4,2024-12-02 21:51:33.024296,700.0,700,26.0,26,0,1.0,7.0
1,4,2024-12-02 21:51:38.108051,800.0,700,23.8,26,0,1.0,7.0
1,4,2024-12-02 21:51:43.129966,900.0,700,23.8,26,0,1.0,7.0
1,4,2024-12-02 21:51:48.318220,1000.0,700,19.2,26,0,1.0,7.0
1,5,2024-12-02 21:51:53.151070,1100.0,900,16.0,34,0,1.0,5.0
1,5,2024-12-02 21:51:58.197017,1200.0,900,39.8,34,0,3.0,5.0
1,5,2024-12-02 21:52:03.521715,1200.0,900,24.2,34,0,2.0,4.0
1,5,2024-12-02 21:52:08.596435,1300.0,900,24.0,34,0,2.0,4.0
1,5,2024-12-02 21:52:13.636110,1400.0,900,22.25,34,0,2.0,4.0
1,5,2024-12-02 21:52:18.707018,1500.0,900,17.0,34,0,2.0,4.0
1,5,2024-12-02 21:52:23.735256,1600.0,900,16.0,34,0,2.0,4.0
1,5,2024-12-02 21:52:29.716331,1600.0,900,8.0,34,0,1.0,5.0
1,5,2024-12-02 21:52:34.796253,1700.0,900,8.0,34,0,1.0,5.0
1,5,2024-12-02 21:52:40.511651,1800.0,900,8.0,34,0,1.0,5.0
2,1,2024-12-02 21:52:43.764401,1900.0,1000,8.0,33,0,1.0,2.0
2,1,2024-12-02 21:52:49.426431,1800.0,1000,15.6,33,0,2.0,1.0
2,1,2024-12-02 21:52:54.896358,1800.0,1000,16.0,33,0,3.0,0.0
2,1,2024-12-02 21:52:59.915917,1700.0,1000,16.0,33,0,3.0,0.0
2,1,2024-12-02 21:53:05.010851,1600.0,1000,16.6,33,0,3.0,0.0
2,1,2024-12-02 21:53:10.096414,1500.0,1000,24.0,33,0,3.0,0.0
2,1,2024-12-02 21:53:15.113013,1400.0,1000,25.0,33,0,3.0,0.0
2,1,2024-12-02 21:53:20.126904,1400.0,1000,23.88888888888889,33,0,3.0,0.0
2,1,2024-12-02 21:53:25.132056,1400.0,1000,24.0,33,0,3.0,0.0
2,1,2024-12-02 21:53:30.151469,1400.0,1000,24.0,33,0,3.0,0.0
2,2,2024-12-02 21:53:34.028606,1400.0,1000,21.75,32,0,3.0,3.0
2,2,2024-12-02 21:53:39.157087,100.0,1000,137.6,32,0,4.0,2.0
2,2,2024-12-02 21:53:44.329067,100.0,1000,157.2,32,0,3.0,3.0
2,2,2024-12-02 21:53:49.501252,100.0,1000,131.4,32,0,2.0,4.0
2,2,2024-12-02 21:53:54.532153,200.0,1000,104.2,32,0,2.0,4.0
2,2,2024-12-02 21:53:59.675430,200.0,1000,103.2,32,0,3.0,3.0
2,2,2024-12-02 21:54:04.706851,300.0,1000,99.6,32,0,3.0,3.0
2,2,2024-12-02 21:54:09.720156,400.0,1000,88.4,32,0,3.0,3.0
2,2,2024-12-02 21:54:14.745471,500.0,1000,91.4,32,0,3.0,3.0
2,2,2024-12-02 21:54:19.766365,600.0,1000,74.2,32,0,3.0,3.0
2,3,2024-12-02 21:54:24.371292,700.0,800,67.4,25,0,3.0,1.0
2,3,2024-12-02 21:54:29.384755,800.0,800,33.6,25,0,2.0,1.0
2,3,2024-12-02 21:54:34.782934,800.0,800,44.5,25,0,3.0,1.0
2,3,2024-12-02 21:54:40.021508,800.0,800,64.0,25,0,4.0,0.0
2,3,2024-12-02 21:54:45.037762,900.0,800,48.2,25,0,4.0,0.0
2,3,2024-12-02 21:54:50.055710,1000.0,800,40.8,25,0,4.0,0.0
2,3,2024-12-02 21:54:55.108782,1100.0,800,33.0,25,0,4.0,0.0
2,3,2024-12-02 21:55:00.114560,1100.0,800,41.2,25,0,4.0,0.0
2,3,2024-12-02 21:55:05.156984,1200.0,800,32.8,25,0,4.0,0.0
2,3,2024-12-02 21:55:10.161708,1200.0,800,36.7,25,0,4.0,0.0
2,4,2024-12-02 21:55:14.527348,1500.0,1000,37.2,33,0,4.0,1.0
2,4,2024-12-02 21:55:19.926091,1500.0,1000,27.6,33,0,5.0,0.0
2,4,2024-12-02 21:55:24.954996,1400.0,1000,32.0,33,0,5.0,0.0
2,4,2024-12-02 21:55:29.967064,1400.0,1000,46.2,33,0,5.0,0.0
2,4,2024-12-02 21:55:34.979244,1400.0,1000,44.93333333333333,33,0,5.0,0.0
2,4,2024-12-02 21:55:39.984117,1400.0,1000,46.05263157894737,33,0,5.0,0.0
2,4,2024-12-02 21:55:44.988473,1400.0,1000,45.6,33,0,5.0,0.0
2,4,2024-12-02 21:55:49.992369,1400.0,1000,43.93103448275862,33,0,5.0,0.0
2,4,2024-12-02 21:55:54.999091,1400.0,1000,42.05714285714286,33,0,5.0,0.0
2,4,2024-12-02 21:56:00.006069,1400.0,1000,38.51282051282051,33,0,5.0,0.0
