timestamp,fps,pixel,Cores
2024-11-25 16:22:46.715369,8,800,2
2024-11-25 16:22:47.016728,16,800,2
2024-11-25 16:22:47.415472,24,800,2
2024-11-25 16:22:47.749749,24,800,2
2024-11-25 16:22:48.002536,25,800,2
2024-11-25 16:22:48.257461,28,800,2
2024-11-25 16:22:48.448457,32,800,2
2024-11-25 16:22:48.702979,33,800,2
2024-11-25 16:22:48.959259,33,800,2
2024-11-25 16:22:49.268699,32,800,2
2024-11-25 16:22:49.538830,30,800,2
2024-11-25 16:22:49.823502,32,800,2
2024-11-25 16:22:50.109724,31,800,2
2024-11-25 16:22:50.330680,32,800,2
2024-11-25 16:22:50.661438,31,800,2
2024-11-25 16:22:51.185390,22,800,2
2024-11-25 16:22:51.453918,24,800,2
2024-11-25 16:22:51.707411,24,800,2
2024-11-25 16:22:51.882814,32,800,2
2024-11-25 16:22:52.199355,32,800,2
2024-11-25 16:22:52.436299,37,800,2
2024-11-25 16:22:52.722479,32,800,2
2024-11-25 16:22:52.910984,32,800,2
2024-11-25 16:22:53.225633,32,800,2
2024-11-25 16:22:53.524366,30,800,2
2024-11-25 16:22:53.790741,31,800,2
2024-11-25 16:22:54.091863,26,800,2
2024-11-25 16:22:54.362455,32,800,2
2024-11-25 16:22:54.598173,32,800,2
2024-11-25 16:22:54.899913,30,800,2
2024-11-25 16:22:55.153675,31,800,2
2024-11-25 16:22:55.408567,32,800,2
2024-11-25 16:22:55.695691,30,800,2
2024-11-25 16:22:55.899615,33,800,2
2024-11-25 16:22:56.104497,36,800,2
2024-11-25 16:22:56.499529,31,800,2
2024-11-25 16:22:56.863646,29,800,2
2024-11-25 16:22:57.224536,23,800,2
2024-11-25 16:22:57.493834,25,800,2
2024-11-25 16:22:57.763132,29,800,2
2024-11-25 16:22:58.030135,30,800,2
2024-11-25 16:22:58.345505,32,800,2
2024-11-25 16:22:58.502695,32,800,2
2024-11-25 16:22:58.848629,32,800,2
2024-11-25 16:22:59.166867,29,800,2
2024-11-25 16:22:59.692524,21,800,2
2024-11-25 16:22:59.964097,24,800,2
2024-11-25 16:23:00.185203,24,800,2
2024-11-25 16:23:00.488280,30,800,2
2024-11-25 16:23:00.708905,32,800,2
2024-11-25 16:23:00.948697,33,800,2
2024-11-25 16:23:01.315522,29,800,2
2024-11-25 16:23:01.537669,32,800,2
2024-11-25 16:23:01.837678,31,800,2
2024-11-25 16:23:02.187873,27,800,2
2024-11-25 16:23:02.459041,30,800,2
2024-11-25 16:23:02.745393,28,800,2
2024-11-25 16:23:03.103888,26,800,2
2024-11-25 16:23:03.406011,26,800,2
2024-11-25 16:23:03.675160,27,800,2
2024-11-25 16:23:04.198355,24,800,2
2024-11-25 16:23:04.531109,24,800,2
2024-11-25 16:23:04.754358,24,800,2
2024-11-25 16:23:05.009268,30,800,2
2024-11-25 16:23:05.391465,28,800,2
2024-11-25 16:23:05.565381,32,800,2
2024-11-25 16:23:05.880880,30,800,2
2024-11-25 16:23:06.092175,32,800,2
2024-11-25 16:23:06.314882,35,800,2
2024-11-25 16:23:06.730784,29,800,2
2024-11-25 16:23:06.947026,32,800,2
2024-11-25 16:23:07.250260,31,800,2
2024-11-25 16:23:07.534772,27,800,2
2024-11-25 16:23:07.757849,32,800,2
2024-11-25 16:23:07.997845,32,800,2
2024-11-25 16:23:08.314399,31,800,2
2024-11-25 16:23:08.583012,32,800,2
2024-11-25 16:23:08.855228,28,800,2
2024-11-25 16:23:09.187296,32,800,2
2024-11-25 16:23:09.438464,31,800,2
2024-11-25 16:23:09.753851,32,800,2
2024-11-25 16:23:09.993079,30,800,2
2024-11-25 16:23:10.281189,31,800,2
2024-11-25 16:23:10.566942,30,800,2
2024-11-25 16:23:10.820602,32,800,2
2024-11-25 16:23:11.120404,30,800,2
2024-11-25 16:23:11.420728,29,800,2
2024-11-25 16:23:11.594796,32,800,2
2024-11-25 16:23:11.882425,32,800,2
2024-11-25 16:23:12.186619,32,800,2
2024-11-25 16:23:12.631153,24,800,2
2024-11-25 16:23:12.933637,24,800,2
2024-11-25 16:23:13.330110,24,800,2
2024-11-25 16:23:13.552194,28,800,2
2024-11-25 16:23:13.853200,28,800,2
2024-11-25 16:23:14.043140,32,800,2
2024-11-25 16:23:14.342360,32,800,2
2024-11-25 16:23:14.595656,32,800,2
2024-11-25 16:23:14.866229,32,800,2
2024-11-25 16:23:15.228301,29,800,2
2024-11-25 16:23:15.464976,30,800,2
2024-11-25 16:23:15.782592,27,800,2
2024-11-25 16:23:16.102648,27,800,2
2024-11-25 16:23:16.453603,27,800,2
2024-11-25 16:23:16.739607,25,800,2
2024-11-25 16:23:17.100405,25,800,2
2024-11-25 16:23:17.258457,30,800,2
2024-11-25 16:23:17.496551,32,800,2
2024-11-25 16:23:17.702197,33,800,2
2024-11-25 16:23:17.829954,40,800,2
2024-11-25 16:23:17.973773,46,800,2
2024-11-25 16:23:18.069779,49,800,2
2024-11-25 16:23:18.243142,49,800,2
2024-11-25 16:23:18.323074,56,800,2
2024-11-25 16:23:18.513587,56,800,2
2024-11-25 16:23:18.704431,56,800,2
2024-11-25 16:23:18.892369,55,800,2
2024-11-25 16:23:19.106126,46,800,2
2024-11-25 16:23:19.293627,45,800,2
2024-11-25 16:23:19.436566,47,800,2
2024-11-25 16:23:19.723957,40,800,2
2024-11-25 16:23:19.895012,40,800,2
2024-11-25 16:23:20.179966,37,800,2
2024-11-25 16:23:20.401208,35,800,2
2024-11-25 16:23:20.639317,38,800,2
2024-11-25 16:23:20.783093,36,800,2
2024-11-25 16:23:20.953362,39,800,2
2024-11-25 16:23:21.143348,42,800,2
2024-11-25 16:23:21.411196,40,800,2
2024-11-25 16:23:21.599444,43,800,2
2024-11-25 16:23:21.803992,40,800,2
2024-11-25 16:23:22.066162,36,800,2
2024-11-25 16:23:22.223232,35,800,2
