timestamp,fps,pixel,cores
2024-11-25 16:22:46.715369,30.4,800.0,2.0
2024-11-25 16:22:46.715369,34.2,800.0,2.0
2024-11-25 16:22:46.715369,34.6,800.0,2.0
2024-11-25 16:22:46.715369,27.8,800.0,2.0
2024-11-25 16:22:46.715369,30.4,800.0,2.0
2024-11-25 16:22:46.715369,30.5,800.0,2.0
2024-11-25 16:22:46.715369,27.8,800.0,2.0
2024-11-25 16:22:46.715369,30.4,800.0,2.0
2024-11-25 16:22:46.715369,33.333333333333336,800.0,2.0
2024-11-25 16:22:46.715369,32.166666666666664,800.0,2.0
2024-11-25 16:22:46.715369,29.666666666666668,800.0,2.0
2024-11-25 16:22:46.715369,51.666666666666664,500.0,2.0
2024-11-25 16:22:46.715369,38.333333333333336,500.0,2.0
2024-11-25 16:22:46.715369,37.166666666666664,500.0,2.0
2024-11-25 16:22:46.715369,35.5,500.0,2.0
2024-11-25 16:22:46.715369,40.8,500.0,2.0
2024-11-25 16:22:46.715369,38.833333333333336,500.0,2.0
2024-11-25 16:22:46.715369,.333333333333336,500.0,2.0
2024-11-25 16:22:46.715369,36.166666666666664,500.0,2.0
2024-11-25 16:22:46.715369,39.0,500.0,2.0
2024-11-25 16:22:46.715369,43.8,200.0,2.0
2024-11-25 16:22:46.715369,37.666666666666664,200.0,2.0
2024-11-25 16:22:46.715369,42.5,200.0,2.0
2024-11-25 16:22:46.715369,42.666666666666664,200.0,2.0
2024-11-25 16:22:46.715369,40.6,200.0,2.0
2024-11-25 16:22:46.715369,73.0,200.0,2.0
2024-11-25 16:22:46.715369,40.6,200.0,2.0
2024-11-25 16:22:46.715369,42.166666666666664,200.0,2.0
2024-11-25 16:22:46.715369,38.666666666666664,200.0,2.0
2024-11-25 16:22:46.715369,41.166666666666664,200.0,2.0
2024-11-25 16:22:46.715369,40.333333333333336,200.0,2.0
2024-11-25 16:22:46.715369,36.6,1200.0,2.0
2024-11-25 16:22:46.715369,29.333333333333332,1200.0,2.0
2024-11-25 16:22:46.715369,29.2,1200.0,2.0
2024-11-25 16:22:46.715369,30.5,1200.0,2.0
2024-11-25 16:22:46.715369,29.333333333333332,1200.0,2.0
