timestamp,fps,pixel,cores,change_flag
2024-11-26 16:38:03.521252,8,800,2,False
2024-11-26 16:38:03.683667,16,800,2,False
2024-11-26 16:38:03.775814,24,800,2,False
2024-11-26 16:38:03.912434,32,800,2,False
2024-11-26 16:38:04.034612,40,800,2,False
2024-11-26 16:38:04.153804,48,800,2,False
2024-11-26 16:38:04.282088,56,800,2,False
2024-11-26 16:38:04.388579,64,800,2,False
2024-11-26 16:38:04.517487,65,800,2,False
2024-11-26 16:38:04.624339,71,800,2,False
2024-11-26 16:38:04.723748,72,800,2,False
2024-11-26 16:38:04.842942,67,800,2,False
2024-11-26 16:38:04.955512,72,800,2,False
2024-11-26 16:38:05.073253,72,800,2,False
2024-11-26 16:38:05.179189,72,800,2,False
2024-11-26 16:38:05.322180,72,800,2,False
2024-11-26 16:38:05.419116,72,800,2,False
2024-11-26 16:38:05.571208,72,800,2,False
2024-11-26 16:38:05.724082,64,800,2,False
2024-11-26 16:38:05.853237,64,800,2,False
2024-11-26 16:38:05.956876,64,800,2,False
2024-11-26 16:38:06.058567,66,800,2,False
2024-11-26 16:38:06.149237,71,800,2,False
2024-11-26 16:38:06.259817,71,800,2,False
2024-11-26 16:38:06.367400,70,800,2,False
2024-11-26 16:38:06.459308,72,800,2,False
2024-11-26 16:38:06.592726,72,800,2,False
2024-11-26 16:38:06.749795,72,800,2,False
2024-11-26 16:38:06.874606,72,800,2,False
2024-11-26 16:38:06.994931,72,800,2,False
2024-11-26 16:38:07.146111,67,800,2,False
2024-11-26 16:38:07.249490,66,800,2,False
2024-11-26 16:38:07.369852,64,800,2,False
2024-11-26 16:38:07.492350,64,800,2,False
2024-11-26 16:38:07.633339,64,800,2,False
2024-11-26 16:38:07.761193,64,800,2,False
2024-11-26 16:38:07.876972,64,800,2,False
2024-11-26 16:38:08.023322,64,800,2,False
2024-11-26 16:38:08.139294,65,800,2,False
2024-11-26 16:38:08.307602,62,800,2,False
2024-11-26 16:38:08.415036,63,800,2,False
2024-11-26 16:38:08.532555,63,800,2,False
2024-11-26 16:38:08.649979,64,800,2,False
2024-11-26 16:38:08.757236,65,800,2,False
2024-11-26 16:38:08.932654,64,800,2,False
2024-11-26 16:38:09.138244,57,800,2,False
2024-11-26 16:38:09.264713,58,800,2,False
2024-11-26 16:38:09.399163,58,800,2,False
2024-11-26 16:38:09.570144,56,800,2,False
2024-11-26 16:38:09.686834,56,800,2,False
2024-11-26 16:38:09.786194,56,800,2,False
2024-11-26 16:38:09.920442,57,800,2,False
2024-11-26 16:38:10.077997,61,800,2,False
2024-11-26 16:38:10.194388,64,800,2,False
2024-11-26 16:38:10.318598,64,800,2,False
2024-11-26 16:38:10.447203,64,800,2,False
2024-11-26 16:38:10.559710,65,800,2,False
2024-11-26 16:38:10.666445,67,800,2,False
2024-11-26 16:38:10.799066,64,800,2,False
2024-11-26 16:38:10.912730,65,800,2,False
2024-11-26 16:38:11.066596,65,800,2,False
2024-11-26 16:38:11.169137,68,800,2,False
2024-11-26 16:38:11.307429,65,800,2,False
2024-11-26 16:38:11.433646,67,800,2,False
2024-11-26 16:38:11.516386,70,800,2,False
2024-11-26 16:38:11.654751,68,800,2,False
2024-11-26 16:38:11.749167,69,800,2,False
2024-11-26 16:38:11.886901,67,800,2,False
2024-11-26 16:38:12.019071,68,800,2,False
2024-11-26 16:38:12.138132,69,800,2,False
2024-11-26 16:38:12.254291,69,800,2,False
2024-11-26 16:38:12.389230,72,800,2,False
2024-11-26 16:38:12.510474,66,800,2,False
2024-11-26 16:38:12.588242,71,800,2,False
2024-11-26 16:38:12.706259,72,800,2,False
2024-11-26 16:38:12.878020,65,800,2,False
2024-11-26 16:38:12.974311,66,800,2,False
2024-11-26 16:38:13.112310,66,800,2,False
2024-11-26 16:38:13.287813,63,800,2,False
2024-11-26 16:38:13.477113,62,800,2,False
2024-11-26 16:38:13.583311,57,800,2,False
2024-11-26 16:38:13.706118,58,800,2,False
2024-11-26 16:38:13.851625,60,800,2,False
2024-11-26 16:38:13.984954,56,800,2,False
2024-11-26 16:38:14.079097,60,800,2,False
2024-11-26 16:38:14.181828,64,800,2,False
2024-11-26 16:38:14.309647,64,800,2,False
2024-11-26 16:38:14.398147,71,800,2,False
2024-11-26 16:38:14.527430,72,800,2,False
2024-11-26 16:38:14.629365,71,800,2,False
2024-11-26 16:38:14.782617,71,800,2,False
2024-11-26 16:38:14.903100,72,800,2,False
2024-11-26 16:38:15.010098,72,800,2,False
2024-11-26 16:38:15.117705,72,800,2,False
2024-11-26 16:38:15.240051,71,800,2,False
2024-11-26 16:38:15.363506,69,800,2,False
2024-11-26 16:38:15.476433,70,800,2,False
2024-11-26 16:38:15.562375,72,800,2,False
2024-11-26 16:38:15.679886,72,800,2,False
2024-11-26 16:38:15.847555,71,800,2,False
2024-11-26 16:38:15.957468,71,800,2,False
2024-11-26 16:38:16.059995,71,800,2,False
2024-11-26 16:38:16.167821,72,800,2,False
2024-11-26 16:38:16.274644,72,800,2,False
2024-11-26 16:38:16.347170,74,800,2,False
2024-11-26 16:38:16.448779,76,800,2,False
2024-11-26 16:38:16.536324,79,800,2,False
2024-11-26 16:38:16.622142,80,800,2,False
2024-11-26 16:38:16.704325,80,800,2,False
2024-11-26 16:38:16.761482,85,800,2,False
2024-11-26 16:38:16.847815,88,800,2,False
2024-11-26 16:38:16.941026,95,800,2,False
2024-11-26 16:38:17.009377,96,800,2,False
2024-11-26 16:38:17.081186,96,800,2,False
2024-11-26 16:38:17.184168,96,800,2,False
2024-11-26 16:38:17.282856,96,800,2,False
2024-11-26 16:38:17.374019,96,800,2,False
2024-11-26 16:38:17.475930,96,800,2,False
2024-11-26 16:38:17.575136,95,800,2,False
2024-11-26 16:38:17.686651,94,800,2,False
2024-11-26 16:38:17.818184,86,800,2,False
2024-11-26 16:38:17.919107,88,800,2,False
2024-11-26 16:38:17.997712,86,800,2,False
2024-11-26 16:38:18.084346,80,800,2,False
2024-11-26 16:38:18.190451,80,800,2,False
2024-11-26 16:38:18.270607,81,800,2,False
2024-11-26 16:38:18.374312,80,800,2,False
2024-11-26 16:38:18.488533,80,800,2,False
2024-11-26 16:38:18.578961,80,800,2,False
2024-11-26 16:38:18.668810,82,800,2,False
2024-11-26 16:38:18.770904,86,800,2,False
2024-11-26 16:38:18.903879,83,800,2,False
2024-11-26 16:38:19.033701,80,800,2,False
2024-11-26 16:38:19.166962,74,800,2,False
2024-11-26 16:38:19.263084,74,800,2,False
2024-11-26 16:38:19.407370,72,800,2,False
2024-11-26 16:38:19.524636,71,800,2,False
2024-11-26 16:38:19.638022,69,800,2,False
2024-11-26 16:38:19.767766,65,800,2,False
2024-11-26 16:38:19.928433,64,800,2,False
2024-11-26 16:38:20.045306,64,800,2,False
2024-11-26 16:38:20.168709,64,800,2,False
2024-11-26 16:38:20.252767,66,800,2,False
2024-11-26 16:38:20.340234,72,800,2,False
2024-11-26 16:38:20.480164,70,800,2,False
2024-11-26 16:38:20.569722,72,800,2,False
2024-11-26 16:38:20.743811,68,800,2,False
2024-11-26 16:38:20.827075,71,800,2,False
2024-11-26 16:38:20.922747,73,800,2,False
2024-11-26 16:38:21.066083,72,800,2,False
2024-11-26 16:38:21.216259,71,800,2,False
2024-11-26 16:38:21.320918,71,800,2,False
2024-11-26 16:38:21.435072,69,800,2,False
2024-11-26 16:38:21.527684,72,800,2,False
2024-11-26 16:38:21.644884,71,800,2,False
2024-11-26 16:38:21.758376,72,800,2,False
2024-11-26 16:38:21.924081,64,800,2,False
2024-11-26 16:38:22.077836,64,800,2,False
2024-11-26 16:38:22.207122,66,800,2,False
2024-11-26 16:38:22.341085,64,800,2,False
2024-11-26 16:38:22.459792,64,800,2,False
2024-11-26 16:38:22.567290,64,800,2,False
2024-11-26 16:38:22.674645,64,800,2,False
2024-11-26 16:38:22.809659,64,800,2,False
2024-11-26 16:38:23.009724,59,800,2,False
2024-11-26 16:38:23.199922,59,800,2,False
2024-11-26 16:38:23.330469,58,800,2,False
2024-11-26 16:38:23.458660,58,800,2,False
2024-11-26 16:38:23.563577,57,800,2,False
2024-11-26 16:38:23.695352,56,800,2,False
2024-11-26 16:38:23.786386,62,800,2,False
2024-11-26 16:38:23.908401,60,800,2,False
2024-11-26 16:38:24.006298,65,800,2,False
2024-11-26 16:38:24.141278,70,800,2,False
2024-11-26 16:38:24.284853,72,800,2,False
2024-11-26 16:38:24.404143,72,800,2,False
2024-11-26 16:38:24.547361,67,800,2,False
2024-11-26 16:38:24.673778,68,800,2,False
2024-11-26 16:38:24.752492,71,800,2,False
2024-11-26 16:38:24.875504,68,800,2,False
2024-11-26 16:38:25.006111,65,800,2,False
2024-11-26 16:38:25.118635,71,800,2,False
2024-11-26 16:38:25.241165,69,800,2,False
2024-11-26 16:38:25.393268,66,800,2,False
2024-11-26 16:38:25.531914,65,800,2,False
2024-11-26 16:38:25.685124,64,800,2,False
2024-11-26 16:38:25.824346,63,800,2,False
2024-11-26 16:38:25.944784,64,800,2,False
2024-11-26 16:38:26.055543,64,800,2,False
2024-11-26 16:38:26.157222,64,800,2,False
2024-11-26 16:38:26.297676,64,800,2,False
2024-11-26 16:38:26.433813,64,800,2,False
2024-11-26 16:38:26.562005,64,800,2,False
2024-11-26 16:38:26.685793,64,800,2,False
2024-11-26 16:38:26.805204,66,800,2,False
2024-11-26 16:38:26.948444,64,800,2,False
2024-11-26 16:38:27.103406,63,800,2,False
2024-11-26 16:38:27.227966,63,800,2,False
2024-11-26 16:38:27.363387,62,800,2,False
2024-11-26 16:38:27.482422,64,800,2,False
2024-11-26 16:38:27.586403,64,800,2,False
2024-11-26 16:38:27.676089,66,800,2,False
2024-11-26 16:38:27.787523,66,800,2,False
2024-11-26 16:38:27.890258,72,800,2,False
2024-11-26 16:38:27.986777,72,800,2,False
2024-11-26 16:38:28.111608,72,800,2,False
2024-11-26 16:38:28.219048,73,800,2,False
2024-11-26 16:38:28.318784,77,800,2,False
2024-11-26 16:38:28.431550,77,800,2,False
2024-11-26 16:38:28.549128,75,800,2,False
2024-11-26 16:38:28.704071,72,800,2,False
2024-11-26 16:38:28.866313,68,800,2,False
2024-11-26 16:38:28.973795,65,800,2,False
2024-11-26 16:38:29.092339,67,800,2,False
2024-11-26 16:38:29.207271,67,800,2,False
2024-11-26 16:38:29.344772,64,800,2,False
2024-11-26 16:38:29.534903,57,800,2,False
2024-11-26 16:38:29.669177,61,800,2,False
2024-11-26 16:38:29.822901,62,800,2,False
2024-11-26 16:38:29.953899,63,800,2,False
2024-11-26 16:38:30.045461,62,800,2,False
2024-11-26 16:38:30.162859,63,800,2,False
2024-11-26 16:38:30.286591,63,800,2,False
2024-11-26 16:38:30.399403,63,800,2,False
2024-11-26 16:38:30.522280,65,800,2,False
2024-11-26 16:38:30.712621,64,800,2,False
2024-11-26 16:38:30.865464,64,800,2,False
2024-11-26 16:38:30.968662,64,800,2,False
2024-11-26 16:38:31.090684,64,800,2,False
2024-11-26 16:38:31.295883,56,800,2,False
2024-11-26 16:38:31.408472,56,800,2,False
2024-11-26 16:38:31.559146,56,800,2,False
2024-11-26 16:38:31.696660,57,800,2,False
2024-11-26 16:38:31.812699,62,800,2,False
2024-11-26 16:38:31.950888,59,800,2,False
2024-11-26 16:38:32.094714,56,800,2,False
2024-11-26 16:38:32.248101,59,800,2,False
2024-11-26 16:38:32.404830,57,800,2,False
2024-11-26 16:38:32.547867,60,800,2,False
2024-11-26 16:38:32.686341,57,800,2,False
2024-11-26 16:38:32.874740,56,800,2,False
2024-11-26 16:38:33.025476,56,800,2,False
2024-11-26 16:38:33.175252,56,800,2,False
2024-11-26 16:38:33.346599,52,800,2,False
2024-11-26 16:38:33.497806,56,800,2,False
2024-11-26 16:38:33.659067,54,800,2,False
2024-11-26 16:38:33.800079,56,800,2,False
2024-11-26 16:38:33.945904,56,800,2,False
2024-11-26 16:38:34.102423,56,800,2,False
2024-11-26 16:38:34.238365,56,800,2,False
2024-11-26 16:38:34.374075,56,800,2,False
2024-11-26 16:38:34.489218,57,800,2,False
2024-11-26 16:38:34.645076,59,800,2,False
2024-11-26 16:38:34.800398,56,800,2,False
2024-11-26 16:38:34.955772,56,800,2,False
2024-11-26 16:38:35.162116,56,800,2,False
2024-11-26 16:38:35.304208,56,800,2,False
2024-11-26 16:38:35.484558,51,800,2,False
2024-11-26 16:38:35.613875,51,800,2,False
2024-11-26 16:38:35.743705,56,800,2,False
2024-11-26 16:38:35.899464,55,800,2,False
2024-11-26 16:38:36.048163,56,800,2,False
2024-11-26 16:38:36.220381,56,800,2,False
2024-11-26 16:38:36.325108,56,800,2,False
2024-11-26 16:38:36.447630,61,800,2,False
2024-11-26 16:38:36.608303,57,800,2,False
2024-11-26 16:38:36.769026,56,800,2,False
2024-11-26 16:38:36.940368,56,800,2,False
2024-11-26 16:38:37.106246,56,800,2,False
2024-11-26 16:38:37.445378,42,800,2,False
2024-11-26 16:38:37.782594,32,800,2,False
2024-11-26 16:38:37.999824,32,800,2,False
2024-11-26 16:38:38.173592,32,800,2,False
2024-11-26 16:38:38.344726,40,800,2,False
2024-11-26 16:38:38.490590,40,800,2,False
2024-11-26 16:38:38.678336,45,800,2,False
2024-11-26 16:38:38.851288,48,800,2,False
2024-11-26 16:38:39.078408,48,800,2,False
2024-11-26 16:38:39.400721,40,800,2,False
2024-11-26 16:38:39.633250,39,800,2,False
2024-11-26 16:38:39.861732,32,800,2,False
2024-11-26 16:38:40.113533,32,800,2,False
2024-11-26 16:38:40.436352,32,800,2,False
2024-11-26 16:38:40.697215,32,800,2,False
2024-11-26 16:38:40.918062,32,800,2,False
2024-11-26 16:38:41.298537,31,800,2,False
2024-11-26 16:38:41.614529,30,800,2,False
2024-11-26 16:38:41.899697,27,800,2,False
2024-11-26 16:38:42.110067,31,800,2,False
2024-11-26 16:38:42.293620,33,800,2,False
2024-11-26 16:38:42.468484,39,800,2,False
2024-11-26 16:38:42.610544,41,800,2,False
2024-11-26 16:38:42.764113,48,800,2,False
2024-11-26 16:38:43.077856,45,800,2,False
2024-11-26 16:38:43.314963,40,800,2,False
2024-11-26 16:38:43.500089,40,800,2,False
2024-11-26 16:38:43.665169,40,800,2,False
2024-11-26 16:38:43.818159,40,800,2,False
2024-11-26 16:38:43.958182,46,800,2,False
2024-11-26 16:38:44.103137,48,800,2,False
2024-11-26 16:38:44.317454,48,800,2,False
2024-11-26 16:38:44.455047,52,800,2,False
2024-11-26 16:38:44.572980,56,800,2,False
2024-11-26 16:38:44.715161,56,800,2,False
2024-11-26 16:38:44.884518,56,800,2,False
2024-11-26 16:38:45.029152,56,800,2,False
2024-11-26 16:38:45.160726,56,800,2,False
2024-11-26 16:38:45.317790,56,800,2,False
2024-11-26 16:38:45.478197,56,800,2,False
2024-11-26 16:38:45.631066,56,800,2,False
2024-11-26 16:38:45.786591,56,800,2,False
2024-11-26 16:38:45.931863,56,800,2,False
2024-11-26 16:38:46.055176,56,800,2,False
2024-11-26 16:38:46.186031,56,800,2,False
2024-11-26 16:38:46.325160,56,800,2,False
2024-11-26 16:38:46.446256,60,800,2,False
2024-11-26 16:38:46.625819,57,800,2,False
2024-11-26 16:38:46.765019,60,800,2,False
2024-11-26 16:38:46.939749,56,800,2,False
2024-11-26 16:38:47.077566,56,800,2,False
2024-11-26 16:38:47.219701,56,800,2,False
2024-11-26 16:38:47.352160,56,800,2,False
2024-11-26 16:38:47.508113,56,800,2,False
2024-11-26 16:38:47.640804,56,800,2,False
2024-11-26 16:38:47.763068,57,800,2,False
2024-11-26 16:38:47.896499,62,800,2,False
2024-11-26 16:38:48.025382,63,800,2,False
2024-11-26 16:38:48.161151,64,800,2,False
2024-11-26 16:38:48.328147,61,800,2,False
2024-11-26 16:38:48.486734,57,800,2,False
2024-11-26 16:38:48.660161,56,800,2,False
2024-11-26 16:38:48.799835,56,800,2,False
2024-11-26 16:38:48.991064,55,800,2,False
2024-11-26 16:38:49.138630,51,800,2,False
2024-11-26 16:38:49.299211,52,800,2,False
2024-11-26 16:38:49.482553,50,800,2,False
2024-11-26 16:38:49.652882,50,800,2,False
2024-11-26 16:38:49.789524,49,800,2,False
2024-11-26 16:38:49.955979,55,800,2,False
2024-11-26 16:38:50.125278,53,800,2,False
2024-11-26 16:38:50.284256,51,800,2,False
2024-11-26 16:38:50.407443,55,800,2,False
2024-11-26 16:38:50.543346,56,800,2,False
2024-11-26 16:38:50.670095,56,800,2,False
2024-11-26 16:38:50.837343,56,800,2,False
2024-11-26 16:38:51.023019,56,800,2,False
2024-11-26 16:38:51.209353,55,800,2,False
2024-11-26 16:38:51.337631,56,800,2,False
2024-11-26 16:38:51.489075,56,800,2,False
2024-11-26 16:38:51.660278,49,800,2,False
2024-11-26 16:38:51.949409,48,800,2,False
2024-11-26 16:38:52.262333,40,800,2,False
2024-11-26 16:38:52.534505,32,800,2,False
2024-11-26 16:38:52.692169,32,800,2,False
2024-11-26 16:38:52.896628,35,800,2,False
2024-11-26 16:38:53.056527,40,800,2,False
2024-11-26 16:38:53.233121,44,800,2,False
2024-11-26 16:38:53.382349,48,800,2,False
2024-11-26 16:38:53.531199,49,800,2,False
2024-11-26 16:38:53.679894,50,800,2,False
2024-11-26 16:38:53.840107,52,800,2,False
2024-11-26 16:38:54.013364,53,800,2,False
2024-11-26 16:38:54.155037,56,800,2,False
2024-11-26 16:38:54.312520,56,800,2,False
2024-11-26 16:38:54.485973,55,800,2,False
2024-11-26 16:38:54.619696,55,800,2,False
2024-11-26 16:38:54.772448,56,800,2,False
2024-11-26 16:38:54.900098,56,800,2,False
2024-11-26 16:38:55.042195,56,800,2,False
2024-11-26 16:38:55.194936,56,800,2,False
2024-11-26 16:38:55.326594,56,800,2,False
2024-11-26 16:38:55.508003,56,800,2,False
2024-11-26 16:38:55.662451,56,800,2,False
2024-11-26 16:38:55.855617,56,800,2,False
2024-11-26 16:38:56.044628,48,800,2,False
2024-11-26 16:38:56.254596,48,800,2,False
2024-11-26 16:38:56.393258,48,800,2,False
2024-11-26 16:38:56.540504,48,800,2,False
2024-11-26 16:38:56.735011,48,800,2,False
2024-11-26 16:38:56.849376,49,800,2,False
2024-11-26 16:38:56.964037,55,800,2,False
2024-11-26 16:38:57.079560,56,800,2,False
2024-11-26 16:38:57.212125,61,800,2,False
2024-11-26 16:38:57.314510,64,800,2,False
2024-11-26 16:38:57.449508,64,800,2,False
2024-11-26 16:38:57.546444,64,800,2,False
2024-11-26 16:38:57.662468,71,800,2,False
2024-11-26 16:38:57.776627,72,800,2,False
2024-11-26 16:38:57.882831,72,800,2,False
2024-11-26 16:38:57.989800,72,800,2,False
2024-11-26 16:38:58.170859,69,800,2,False
2024-11-26 16:38:58.313574,65,800,2,False
2024-11-26 16:38:58.431962,65,800,2,False
2024-11-26 16:38:58.535301,72,800,2,False
2024-11-26 16:38:58.654238,66,800,2,False
2024-11-26 16:38:58.771936,66,800,2,False
2024-11-26 16:38:59.009902,56,800,2,False
2024-11-26 16:38:59.272414,54,800,2,False
2024-11-26 16:38:59.442803,48,800,2,False
2024-11-26 16:38:59.603460,47,800,2,False
2024-11-26 16:38:59.732108,48,800,2,False
2024-11-26 16:38:59.869741,48,800,2,False
2024-11-26 16:38:59.987506,51,800,2,False
2024-11-26 16:39:00.114310,56,800,2,False
2024-11-26 16:39:00.208712,61,800,2,False
2024-11-26 16:39:00.347306,64,800,2,False
2024-11-26 16:39:00.476386,64,800,2,False
2024-11-26 16:39:00.650794,64,800,2,False
2024-11-26 16:39:00.768609,64,800,2,False
2024-11-26 16:39:00.924439,64,800,2,False
2024-11-26 16:39:01.060099,64,800,2,False
2024-11-26 16:39:01.204460,60,800,2,False
2024-11-26 16:39:01.375255,56,800,2,False
2024-11-26 16:39:01.580151,54,800,2,False
2024-11-26 16:39:01.794281,48,800,2,False
2024-11-26 16:39:01.941375,48,800,2,False
2024-11-26 16:39:02.101415,48,800,2,False
2024-11-26 16:39:02.272168,48,800,2,False
2024-11-26 16:39:02.449151,48,800,2,False
2024-11-26 16:39:02.584120,48,800,2,False
2024-11-26 16:39:02.782212,49,800,2,False
2024-11-26 16:39:02.964730,48,800,2,False
2024-11-26 16:39:03.112420,48,800,2,False
2024-11-26 16:39:03.277517,48,800,2,False
2024-11-26 16:39:03.453487,48,800,2,False
2024-11-26 16:39:03.592852,48,800,2,False
2024-11-26 16:39:03.759070,50,800,2,False
2024-11-26 16:39:03.899452,52,800,2,False
2024-11-26 16:39:04.053404,54,800,2,False
2024-11-26 16:39:04.263792,50,800,2,False
2024-11-26 16:39:04.419834,52,800,2,False
2024-11-26 16:39:04.606235,48,800,2,False
2024-11-26 16:39:04.741475,50,800,2,False
2024-11-26 16:39:04.914407,48,800,2,False
2024-11-26 16:39:05.083464,48,800,2,False
2024-11-26 16:39:05.272277,48,800,2,False
2024-11-26 16:39:05.443514,48,800,2,False
2024-11-26 16:39:05.655803,48,800,2,False
2024-11-26 16:39:05.813861,48,800,2,False
2024-11-26 16:39:05.954715,48,800,2,False
2024-11-26 16:39:06.114785,48,800,2,False
2024-11-26 16:39:06.261296,49,800,2,False
2024-11-26 16:39:06.415799,51,800,2,False
2024-11-26 16:39:06.566333,54,800,2,False
2024-11-26 16:39:06.720235,56,800,2,False
2024-11-26 16:39:06.891744,56,800,2,False
2024-11-26 16:39:07.093879,49,800,2,False
2024-11-26 16:39:07.235035,54,800,2,False
2024-11-26 16:39:07.363013,54,800,2,False
2024-11-26 16:39:07.538282,53,800,2,False
2024-11-26 16:39:07.739342,48,800,2,False
2024-11-26 16:39:07.897786,48,800,2,False
2024-11-26 16:39:08.066856,51,700,2,True
2024-11-26 16:39:08.213072,53,700,2,False
2024-11-26 16:39:08.363151,48,700,2,False
2024-11-26 16:39:08.534115,50,700,2,False
2024-11-26 16:39:08.688363,56,700,2,False
2024-11-26 16:39:08.836035,56,700,2,False
2024-11-26 16:39:08.967368,56,700,2,False
2024-11-26 16:39:09.112206,56,700,2,False
2024-11-26 16:39:09.238239,56,700,2,False
