timestamp,fps,pixel,cores
2024-11-26 15:30:38.232092,8,800,2
2024-11-26 15:30:38.383217,16,800,2
2024-11-26 15:30:38.542131,24,800,2
2024-11-26 15:30:38.697070,32,800,2
2024-11-26 15:30:38.821476,40,800,2
2024-11-26 15:30:38.974317,48,800,2
2024-11-26 15:30:39.143710,56,800,2
2024-11-26 15:30:39.305444,56,800,2
2024-11-26 15:30:39.578781,48,800,2
2024-11-26 15:30:39.756621,48,800,2
2024-11-26 15:30:39.915551,46,800,2
2024-11-26 15:30:40.054409,47,800,2
2024-11-26 15:30:40.209086,48,800,2
2024-11-26 15:30:40.347768,48,800,2
2024-11-26 15:30:40.523331,53,800,2
2024-11-26 15:30:40.720601,53,800,2
2024-11-26 15:30:40.883364,52,800,2
2024-11-26 15:30:41.024127,53,800,2
2024-11-26 15:30:41.194255,53,800,2
2024-11-26 15:30:41.381876,48,800,2
2024-11-26 15:30:41.526144,48,800,2
2024-11-26 15:30:41.658719,51,800,2
2024-11-26 15:30:41.767617,56,800,2
2024-11-26 15:30:41.925266,56,800,2
2024-11-26 15:30:42.073962,56,800,2
2024-11-26 15:30:42.204635,56,800,2
2024-11-26 15:30:42.353341,58,800,2
2024-11-26 15:30:42.511681,58,800,2
2024-11-26 15:30:42.643205,62,800,2
2024-11-26 15:30:42.812282,56,800,2
2024-11-26 15:30:42.965619,56,800,2
2024-11-26 15:30:43.095969,56,800,2
2024-11-26 15:30:43.243584,56,800,2
2024-11-26 15:30:43.373022,56,800,2
2024-11-26 15:30:43.508523,58,800,2
2024-11-26 15:30:43.652085,56,800,2
2024-11-26 15:30:43.830639,56,800,2
2024-11-26 15:30:44.016269,56,800,2
2024-11-26 15:30:44.128672,56,800,2
2024-11-26 15:30:44.272553,56,800,2
2024-11-26 15:30:44.417771,56,800,2
2024-11-26 15:30:44.547305,56,800,2
2024-11-26 15:30:44.694771,56,800,2
2024-11-26 15:30:44.838361,56,800,2
2024-11-26 15:30:45.009725,57,800,2
2024-11-26 15:30:45.206993,54,800,2
2024-11-26 15:30:45.348335,55,800,2
2024-11-26 15:30:45.510221,55,800,2
2024-11-26 15:30:45.685234,50,800,2
2024-11-26 15:30:45.859532,48,800,2
2024-11-26 15:30:46.002187,49,800,2
2024-11-26 15:30:46.166281,52,800,2
2024-11-26 15:30:46.340017,51,800,2
2024-11-26 15:30:46.483924,50,800,2
2024-11-26 15:30:46.637236,51,800,2
2024-11-26 15:30:46.794467,56,800,2
2024-11-26 15:30:46.965826,54,800,2
2024-11-26 15:30:47.152553,52,800,2
2024-11-26 15:30:47.319464,49,800,2
2024-11-26 15:30:47.493212,48,800,2
2024-11-26 15:30:47.658162,48,800,2
2024-11-26 15:30:47.851959,48,800,2
2024-11-26 15:30:48.004267,48,800,2
2024-11-26 15:30:48.167266,48,800,2
2024-11-26 15:30:48.346996,48,800,2
2024-11-26 15:30:48.549304,48,800,2
2024-11-26 15:30:48.707521,48,800,2
2024-11-26 15:30:48.841874,49,800,2
2024-11-26 15:30:49.007575,48,800,2
2024-11-26 15:30:49.155798,52,800,2
2024-11-26 15:30:49.325239,51,800,2
2024-11-26 15:30:49.497414,54,800,2
2024-11-26 15:30:49.647197,55,800,2
2024-11-26 15:30:49.800025,54,800,2
2024-11-26 15:30:50.000251,49,800,2
2024-11-26 15:30:50.246427,47,800,2
2024-11-26 15:30:50.449584,46,800,2
2024-11-26 15:30:50.626128,44,800,2
2024-11-26 15:30:50.775746,45,800,2
2024-11-26 15:30:50.938143,42,800,2
2024-11-26 15:30:51.097096,48,800,2
2024-11-26 15:30:51.293500,48,800,2
2024-11-26 15:30:51.485367,48,800,2
2024-11-26 15:30:51.665525,48,800,2
2024-11-26 15:30:51.809357,48,800,2
2024-11-26 15:30:51.948520,48,800,2
2024-11-26 15:30:52.069729,53,800,2
2024-11-26 15:30:52.212539,52,800,2
2024-11-26 15:30:52.376495,56,800,2
2024-11-26 15:30:52.530808,56,800,2
2024-11-26 15:30:52.724146,56,800,2
2024-11-26 15:30:52.864752,56,800,2
2024-11-26 15:30:53.058072,49,800,2
2024-11-26 15:30:53.200519,50,800,2
2024-11-26 15:30:53.359111,50,800,2
2024-11-26 15:30:53.520646,50,800,2
2024-11-26 15:30:53.675297,54,800,2
2024-11-26 15:30:53.854427,51,800,2
2024-11-26 15:30:54.017184,52,800,2
2024-11-26 15:30:54.194009,49,800,2
2024-11-26 15:30:54.376301,48,800,2
2024-11-26 15:30:54.579992,48,800,2
2024-11-26 15:30:54.749832,48,800,2
2024-11-26 15:30:54.928234,47,800,2
2024-11-26 15:30:55.053234,48,800,2
2024-11-26 15:30:55.232792,48,800,2
2024-11-26 15:30:55.344462,50,800,2
2024-11-26 15:30:55.474975,55,800,2
2024-11-26 15:30:55.580020,56,800,2
2024-11-26 15:30:55.679707,63,800,2
2024-11-26 15:30:55.790674,64,800,2
2024-11-26 15:30:55.891300,68,800,2
2024-11-26 15:30:56.012873,70,800,2
2024-11-26 15:30:56.114145,72,800,2
2024-11-26 15:30:56.234057,72,800,2
2024-11-26 15:30:56.357960,72,800,2
2024-11-26 15:30:56.492856,72,800,2
2024-11-26 15:30:56.635339,71,800,2
2024-11-26 15:30:56.745338,70,800,2
2024-11-26 15:30:56.871746,68,800,2
2024-11-26 15:30:57.036385,64,800,2
2024-11-26 15:30:57.157714,64,800,2
2024-11-26 15:30:57.283935,64,800,2
2024-11-26 15:30:57.405709,64,800,2
2024-11-26 15:30:57.545175,64,800,2
2024-11-26 15:30:57.675652,64,800,2
2024-11-26 15:30:57.786773,64,800,2
2024-11-26 15:30:57.900789,64,800,2
2024-11-26 15:30:58.030182,65,800,2
2024-11-26 15:30:58.154562,65,800,2
2024-11-26 15:30:58.264132,67,800,2
2024-11-26 15:30:58.405082,65,800,2
2024-11-26 15:30:58.591179,64,800,2
2024-11-26 15:30:58.709628,64,800,2
2024-11-26 15:30:58.881937,58,800,2
2024-11-26 15:30:59.004347,58,800,2
2024-11-26 15:30:59.132723,60,800,2
2024-11-26 15:30:59.264870,56,800,2
2024-11-26 15:30:59.405853,56,800,2
2024-11-26 15:30:59.537485,60,800,2
2024-11-26 15:30:59.698311,62,800,2
2024-11-26 15:30:59.864356,58,800,2
2024-11-26 15:31:00.010746,56,800,2
2024-11-26 15:31:00.169042,56,800,2
2024-11-26 15:31:00.316067,56,800,2
2024-11-26 15:31:00.450575,56,800,2
2024-11-26 15:31:00.605385,56,800,2
2024-11-26 15:31:00.743146,56,800,2
2024-11-26 15:31:00.898084,56,800,2
2024-11-26 15:31:01.070638,56,800,2
2024-11-26 15:31:01.235534,55,800,2
2024-11-26 15:31:01.382960,56,800,2
2024-11-26 15:31:01.539650,55,800,2
2024-11-26 15:31:01.671550,56,800,2
2024-11-26 15:31:01.838361,54,800,2
2024-11-26 15:31:01.975984,53,800,2
2024-11-26 15:31:02.146620,56,800,2
2024-11-26 15:31:02.310978,55,800,2
2024-11-26 15:31:02.487424,56,800,2
2024-11-26 15:31:02.646312,51,800,2
2024-11-26 15:31:02.782391,53,800,2
2024-11-26 15:31:02.922180,55,800,2
2024-11-26 15:31:03.051353,55,800,2
2024-11-26 15:31:03.198543,56,800,2
2024-11-26 15:31:03.318170,56,800,2
2024-11-26 15:31:03.448026,59,800,2
2024-11-26 15:31:03.606021,61,800,2
2024-11-26 15:31:03.789075,56,800,2
2024-11-26 15:31:03.949433,56,800,2
2024-11-26 15:31:04.066835,56,800,2
2024-11-26 15:31:04.286070,56,800,2
2024-11-26 15:31:04.418073,52,800,2
2024-11-26 15:31:04.558805,55,800,2
2024-11-26 15:31:04.707068,54,800,2
2024-11-26 15:31:04.845310,56,800,2
2024-11-26 15:31:05.016660,56,800,2
2024-11-26 15:31:05.186659,53,800,2
2024-11-26 15:31:05.383796,52,800,2
2024-11-26 15:31:05.590387,48,800,2
2024-11-26 15:31:05.809158,47,800,2
2024-11-26 15:31:06.043902,40,800,2
2024-11-26 15:31:06.260787,40,800,2
2024-11-26 15:31:06.437166,40,800,2
2024-11-26 15:31:06.587863,43,800,2
2024-11-26 15:31:06.777519,44,800,2
2024-11-26 15:31:06.951964,48,800,2
