timestamp,service_type,container_id,avg_p_latency,s_config,cores,rps,throughput,cooldown
2025-06-04 12:55:17.883769,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,304,"{'data_quality': 179, 'model_size': 3}",5.0,100,3,0
2025-06-04 12:55:18.932990,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,82,{'data_quality': 877},5.0,100,60,0
2025-06-04 12:55:18.954875,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,326,"{'data_quality': 179, 'model_size': 3}",5.0,100,3,0
2025-06-04 12:55:19.968134,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,355,"{'data_quality': 179, 'model_size': 3}",5.0,100,2,0
2025-06-04 12:55:20.017170,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,79,{'data_quality': 877},5.0,100,61,0
2025-06-04 12:55:20.984037,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,357,"{'data_quality': 179, 'model_size': 3}",5.0,100,2,0
2025-06-04 12:55:21.098830,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,77,{'data_quality': 877},5.0,100,62,0
2025-06-04 12:55:22.052463,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,290,"{'data_quality': 179, 'model_size': 3}",5.0,100,3,0
2025-06-04 12:55:22.177575,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,79,{'data_quality': 877},5.0,100,61,0
2025-06-04 12:55:23.057384,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,334,"{'data_quality': 179, 'model_size': 3}",5.0,100,3,0
2025-06-04 12:55:23.259857,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,81,{'data_quality': 877},5.0,100,59,0
2025-06-04 12:55:24.068444,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,350,"{'data_quality': 179, 'model_size': 3}",5.0,100,2,0
2025-06-04 12:55:24.336341,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,83,{'data_quality': 877},5.0,100,58,0
2025-06-04 12:55:25.086095,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,452,"{'data_quality': 179, 'model_size': 3}",5.0,100,2,0
