timestamp,fps,pixel,cores,change_flag
2024-11-27 08:19:12.600883,16,3600,2,False
2024-11-27 08:19:13.072687,16,3600,2,False
2024-11-27 08:19:13.728874,16,3600,2,False
2024-11-27 08:19:14.278007,16,3600,2,False
2024-11-27 08:19:14.845312,16,3600,2,False
2024-11-27 08:19:15.441542,16,3600,2,False
2024-11-27 08:19:16.118265,16,3600,2,False
2024-11-27 08:19:16.696772,16,3600,2,False
2024-11-27 08:19:17.306907,16,3600,2,False
2024-11-27 08:19:17.960875,16,3600,2,False
2024-11-27 08:19:18.638413,16,3600,2,False
2024-11-27 08:19:19.194481,16,3600,2,False
2024-11-27 08:19:19.756787,16,3600,2,False
2024-11-27 08:19:20.304716,16,3600,2,False
2024-11-27 08:19:20.874532,16,3700,2,True
2024-11-27 08:19:21.647551,16,3700,2,False
2024-11-27 08:19:22.254546,16,3700,2,False
2024-11-27 08:19:22.788819,16,3700,2,False
2024-11-27 08:19:23.309086,16,3700,2,False
2024-11-27 08:19:23.905246,16,3700,2,False
2024-11-27 08:19:24.419629,16,3700,2,False
2024-11-27 08:19:25.042540,16,3700,2,False
2024-11-27 08:19:25.653776,16,3700,2,False
2024-11-27 08:19:26.247172,16,3700,2,False
2024-11-27 08:19:26.906538,16,3700,2,False
2024-11-27 08:19:27.466208,16,3700,2,False
2024-11-27 08:19:28.326967,16,3700,2,True
2024-11-27 08:19:28.967081,14,3700,2,False
2024-11-27 08:19:29.503246,16,3700,2,False
2024-11-27 08:19:30.024927,16,3700,2,False
2024-11-27 08:19:30.727142,16,3700,2,False
2024-11-27 08:19:31.304411,16,3700,2,False
2024-11-27 08:19:31.959242,16,3700,2,False
2024-11-27 08:19:32.603414,16,3700,2,False
2024-11-27 08:19:33.310801,16,3700,2,False
2024-11-27 08:19:33.969481,16,3700,2,False
2024-11-27 08:19:34.527729,16,3700,2,False
2024-11-27 08:19:35.187652,16,3700,2,False
2024-11-27 08:19:35.776614,16,3700,2,True
2024-11-27 08:19:36.403329,16,3700,2,False
2024-11-27 08:19:36.954457,16,3700,2,False
2024-11-27 08:19:37.720230,16,3700,2,False
2024-11-27 08:19:38.320058,16,3700,2,False
2024-11-27 08:19:39.010826,16,3700,2,False
2024-11-27 08:19:39.622980,16,3700,2,False
2024-11-27 08:19:40.269500,16,3700,2,False
2024-11-27 08:19:40.869949,16,3700,2,False
2024-11-27 08:19:41.434449,16,3700,2,False
2024-11-27 08:19:42.093366,16,3700,2,False
2024-11-27 08:19:42.685702,16,3800,2,True
2024-11-27 08:19:43.330256,16,3800,2,False
2024-11-27 08:19:43.878147,16,3800,2,False
2024-11-27 08:19:44.458254,16,3800,2,False
2024-11-27 08:19:45.072143,16,3800,2,False
2024-11-27 08:19:45.814158,16,3800,2,False
2024-11-27 08:19:46.444464,16,3800,2,False
