timestamp,service_type,container_id,avg_p_latency,s_config,cores,rps,throughput,cooldown
2025-05-25 12:12:51.728477,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 256, 'model_size': 3}",2.0,100,0,0
2025-05-25 12:12:52.741166,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,105,{'data_quality': 720},2.0,100,18,0
2025-05-25 12:12:52.824186,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 256, 'model_size': 3}",2.0,100,0,0
2025-05-25 12:12:53.852205,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 256, 'model_size': 3}",2.0,100,0,0
2025-05-25 12:12:53.893243,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,112,{'data_quality': 720},2.0,100,17,0
2025-05-25 12:12:54.924097,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 256, 'model_size': 3}",2.0,100,0,0
2025-05-25 12:12:55.151955,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,170,{'data_quality': 720},2.0,100,11,0
2025-05-25 12:12:56.125696,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 256, 'model_size': 3}",2.0,100,0,0
2025-05-25 12:12:56.208046,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,164,{'data_quality': 720},2.0,100,11,0
2025-05-25 12:12:57.224352,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 256, 'model_size': 3}",2.0,100,0,0
2025-05-25 12:12:57.265562,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,121,{'data_quality': 720},2.0,100,15,0
2025-05-25 12:12:58.227654,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 256, 'model_size': 3}",2.0,100,0,0
2025-05-25 12:12:58.312019,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,111,{'data_quality': 720},2.0,100,17,0
2025-05-25 12:12:59.329497,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 256, 'model_size': 3}",2.0,100,0,0
2025-05-25 12:12:59.430308,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,98,{'data_quality': 720},2.0,100,20,0
2025-05-25 12:13:00.424280,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 256, 'model_size': 3}",2.0,100,0,0
2025-05-25 12:13:00.515951,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,102,{'data_quality': 720},2.0,100,19,0
2025-05-25 12:13:01.427694,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 256, 'model_size': 3}",2.0,100,0,0
2025-05-25 12:13:01.600623,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,103,{'data_quality': 720},2.0,100,19,0
2025-05-25 12:13:02.525110,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 256, 'model_size': 3}",2.0,100,0,0
2025-05-25 12:13:02.669758,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,100,{'data_quality': 720},2.0,100,19,0
2025-05-25 12:13:03.627621,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 256, 'model_size': 3}",2.0,100,0,0
2025-05-25 12:13:03.750970,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,107,{'data_quality': 720},2.0,100,18,0
2025-05-25 12:13:04.655134,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 256, 'model_size': 3}",2.0,100,0,0
2025-05-25 12:13:04.941904,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,154,{'data_quality': 720},2.0,100,12,0
2025-05-25 12:13:05.733973,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 256, 'model_size': 3}",2.0,100,0,0
2025-05-25 12:13:06.117531,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,170,{'data_quality': 720},2.0,100,11,0
2025-05-25 12:13:06.924172,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 256, 'model_size': 3}",2.0,100,0,0
2025-05-25 12:13:07.244978,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,149,{'data_quality': 720},2.0,100,13,0
2025-05-25 12:13:08.025587,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 256, 'model_size': 3}",2.0,100,0,0
2025-05-25 12:13:08.405812,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,136,{'data_quality': 720},2.0,100,14,0
2025-05-25 12:13:09.125834,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 256, 'model_size': 3}",2.0,100,0,0
2025-05-25 12:13:09.556009,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,143,{'data_quality': 720},2.0,100,14,0
2025-05-25 12:13:10.224773,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 256, 'model_size': 3}",2.0,100,0,0
2025-05-25 12:13:10.642266,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,113,{'data_quality': 720},2.0,100,17,0
2025-05-25 12:13:11.330930,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 256, 'model_size': 3}",2.0,100,0,0
2025-05-25 12:13:11.724882,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,103,{'data_quality': 720},2.0,100,19,0
2025-05-25 12:13:12.526110,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 256, 'model_size': 3}",2.0,100,0,0
2025-05-25 12:13:12.839233,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,104,{'data_quality': 720},2.0,100,19,0
2025-05-25 12:13:13.640169,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 256, 'model_size': 3}",2.0,100,0,0
2025-05-25 12:13:13.935780,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,116,{'data_quality': 720},2.0,100,17,0
2025-05-25 12:13:14.728736,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 256, 'model_size': 3}",2.0,100,0,0
2025-05-25 12:13:14.990090,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,105,{'data_quality': 720},2.0,100,18,0
2025-05-25 12:13:15.824668,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 256, 'model_size': 3}",2.0,100,0,0
2025-05-25 12:13:16.079492,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,103,{'data_quality': 720},2.0,100,19,0
