rep,timestamp,service,slo_f,state
1,2025-06-04 16:32:29.997189,elastic-workbench-qr-detector-1,0.9833718707328174,"{'throughput': 58.84615384615385, 'avg_p_latency': 65.38461538461539, 'data_quality': 700.0, 'cores': 2.0, 'completion_rate': 0.5884615384615385}"
1,2025-06-04 16:32:30.024214,elastic-workbench-cv-analyzer-1,0.6367118574277084,"{'throughput': 1.0, 'avg_p_latency': 558.5, 'data_quality': 256.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.01}"
1,2025-06-04 16:32:34.999656,elastic-workbench-qr-detector-1,0.9751506666666666,"{'throughput': 58.0, 'avg_p_latency': 43.333333333333336, 'data_quality': 700.0, 'cores': 3.0, 'completion_rate': 0.58}"
1,2025-06-04 16:32:35.013890,elastic-workbench-cv-analyzer-1,0.5860026905753712,"{'throughput': 1.0, 'avg_p_latency': 716.1538461538462, 'data_quality': 224.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.01}"
1,2025-06-04 16:32:40.008664,elastic-workbench-qr-detector-1,1.0720590957366105,"{'throughput': 68.46153846153847, 'avg_p_latency': 52.38461538461539, 'data_quality': 700.0, 'cores': 4.0, 'completion_rate': 0.6846153846153846}"
1,2025-06-04 16:32:40.025094,elastic-workbench-cv-analyzer-1,0.5315707150330963,"{'throughput': 1.0, 'avg_p_latency': 670.1666666666666, 'data_quality': 192.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.01}"
1,2025-06-04 16:32:45.004808,elastic-workbench-qr-detector-1,1.1454168950617285,"{'throughput': 77.83333333333333, 'avg_p_latency': 58.0, 'data_quality': 700.0, 'cores': 5.0, 'completion_rate': 0.7783333333333333}"
1,2025-06-04 16:32:45.027893,elastic-workbench-cv-analyzer-1,0.547897971241923,"{'throughput': 1.4615384615384615, 'avg_p_latency': 573.0, 'data_quality': 160.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.014615384615384615}"
1,2025-06-04 16:32:50.011432,elastic-workbench-qr-detector-1,1.1583500361098469,"{'throughput': 79.76923076923077, 'avg_p_latency': 60.84615384615385, 'data_quality': 700.0, 'cores': 5.0, 'completion_rate': 0.7976923076923077}"
1,2025-06-04 16:32:50.026913,elastic-workbench-cv-analyzer-1,0.5278528032362949,"{'throughput': 1.6666666666666667, 'avg_p_latency': 493.8333333333333, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.016666666666666666}"
1,2025-06-04 16:32:55.010402,elastic-workbench-qr-detector-1,1.1624790702160495,"{'throughput': 80.41666666666667, 'avg_p_latency': 60.916666666666664, 'data_quality': 700.0, 'cores': 5.0, 'completion_rate': 0.8041666666666667}"
1,2025-06-04 16:32:55.026495,elastic-workbench-cv-analyzer-1,0.5940961894796811,"{'throughput': 2.0, 'avg_p_latency': 404.6923076923077, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.02}"
1,2025-06-04 16:33:00.009420,elastic-workbench-qr-detector-1,1.1603249303595813,"{'throughput': 80.07692307692308, 'avg_p_latency': 60.23076923076923, 'data_quality': 700.0, 'cores': 5.0, 'completion_rate': 0.8007692307692308}"
1,2025-06-04 16:33:00.020621,elastic-workbench-cv-analyzer-1,0.5940961894796811,"{'throughput': 2.0, 'avg_p_latency': 408.0833333333333, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.02}"
1,2025-06-04 16:33:05.008274,elastic-workbench-qr-detector-1,1.1624790702160495,"{'throughput': 80.41666666666667, 'avg_p_latency': 60.583333333333336, 'data_quality': 700.0, 'cores': 5.0, 'completion_rate': 0.8041666666666667}"
1,2025-06-04 16:33:05.022829,elastic-workbench-cv-analyzer-1,0.5783786525787122,"{'throughput': 1.9230769230769231, 'avg_p_latency': 475.53846153846155, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.019230769230769232}"
1,2025-06-04 16:33:10.013597,elastic-workbench-qr-detector-1,1.165637728417539,"{'throughput': 80.92307692307692, 'avg_p_latency': 60.23076923076923, 'data_quality': 700.0, 'cores': 5.0, 'completion_rate': 0.8092307692307692}"
1,2025-06-04 16:33:10.027579,elastic-workbench-cv-analyzer-1,0.6464176180511096,"{'throughput': 2.25, 'avg_p_latency': 432.75, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.0225}"
1,2025-06-04 16:33:15.010117,elastic-workbench-qr-detector-1,1.1645652708333334,"{'throughput': 80.75, 'avg_p_latency': 60.0, 'data_quality': 700.0, 'cores': 5.0, 'completion_rate': 0.8075}"
1,2025-06-04 16:33:15.026142,elastic-workbench-cv-analyzer-1,0.5628952011189294,"{'throughput': 1.8461538461538463, 'avg_p_latency': 432.9230769230769, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.018461538461538463}"
1,2025-06-04 16:33:20.013553,elastic-workbench-qr-detector-1,1.1368488174783795,"{'throughput': 76.61538461538461, 'avg_p_latency': 63.53846153846154, 'data_quality': 700.0, 'cores': 5.0, 'completion_rate': 0.7661538461538462}"
1,2025-06-04 16:33:20.026792,elastic-workbench-cv-analyzer-1,0.5603395757230674,"{'throughput': 1.8333333333333333, 'avg_p_latency': 440.9166666666667, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.018333333333333333}"
1,2025-06-04 16:33:25.022398,elastic-workbench-qr-detector-1,1.1608966604938271,"{'throughput': 80.16666666666667, 'avg_p_latency': 60.25, 'data_quality': 700.0, 'cores': 5.0, 'completion_rate': 0.8016666666666667}"
1,2025-06-04 16:33:25.035335,elastic-workbench-cv-analyzer-1,0.5940961894796811,"{'throughput': 2.0, 'avg_p_latency': 395.7692307692308, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.02}"
1,2025-06-04 16:33:30.010985,elastic-workbench-qr-detector-1,1.1578527804582006,"{'throughput': 79.6923076923077, 'avg_p_latency': 60.76923076923077, 'data_quality': 700.0, 'cores': 5.0, 'completion_rate': 0.796923076923077}"
1,2025-06-04 16:33:30.023281,elastic-workbench-cv-analyzer-1,0.6288051841886757,"{'throughput': 2.1666666666666665, 'avg_p_latency': 392.8333333333333, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.021666666666666664}"
1,2025-06-04 16:33:35.011751,elastic-workbench-qr-detector-1,1.167134549382716,"{'throughput': 81.16666666666667, 'avg_p_latency': 60.083333333333336, 'data_quality': 700.0, 'cores': 5.0, 'completion_rate': 0.8116666666666668}"
1,2025-06-04 16:33:35.022769,elastic-workbench-cv-analyzer-1,0.5476770464924907,"{'throughput': 1.7692307692307692, 'avg_p_latency': 429.7692307692308, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.01769230769230769}"
1,2025-06-04 16:33:40.019505,elastic-workbench-qr-detector-1,1.1689266854802003,"{'throughput': 81.46153846153847, 'avg_p_latency': 59.84615384615385, 'data_quality': 700.0, 'cores': 5.0, 'completion_rate': 0.8146153846153846}"
