rep,timestamp,service,slo_f,state
1,2025-06-04 11:05:49.680785,elastic-workbench-qr-detector-1,0.6185435617283951,"{'throughput': 17.833333333333332, 'avg_p_latency': 89.41666666666667, 'data_quality': 700.0, 'cores': 2.0, 'completion_rate': 0.17833333333333332}"
1,2025-06-04 11:05:49.697297,elastic-workbench-cv-analyzer-1,0.5715266722425232,"{'throughput': 0.3333333333333333, 'avg_p_latency': 278.0, 'data_quality': 256.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.003333333333333333}"
1,2025-06-04 11:05:54.687730,elastic-workbench-qr-detector-1,0.7169601815354271,"{'throughput': 21.46153846153846, 'avg_p_latency': 91.3076923076923, 'data_quality': 800.0, 'cores': 2.0, 'completion_rate': 0.2146153846153846}"
1,2025-06-04 11:05:54.740954,elastic-workbench-cv-analyzer-1,0.5257712090938899,"{'throughput': 0.4166666666666667, 'avg_p_latency': 352.6666666666667, 'data_quality': 224.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.004166666666666667}"
1,2025-06-04 11:05:59.676026,elastic-workbench-qr-detector-1,0.6670322908950618,"{'throughput': 12.583333333333334, 'avg_p_latency': 106.66666666666667, 'data_quality': 800.0, 'cores': 1.0, 'completion_rate': 0.12583333333333335}"
1,2025-06-04 11:05:59.687746,elastic-workbench-cv-analyzer-1,0.48418314889553016,"{'throughput': 0.5833333333333334, 'avg_p_latency': 377.6666666666667, 'data_quality': 192.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.005833333333333334}"
1,2025-06-04 11:06:04.677046,elastic-workbench-qr-detector-1,0.6569653692155971,"{'throughput': 10.076923076923077, 'avg_p_latency': 97.61538461538461, 'data_quality': 800.0, 'cores': 1.0, 'completion_rate': 0.10076923076923076}"
1,2025-06-04 11:06:04.687668,elastic-workbench-cv-analyzer-1,0.5905717471701367,"{'throughput': 1.6923076923076923, 'avg_p_latency': 493.7692307692308, 'data_quality': 160.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.016923076923076923}"
1,2025-06-04 11:06:09.677029,elastic-workbench-qr-detector-1,0.6585273333333334,"{'throughput': 10.5, 'avg_p_latency': 92.75, 'data_quality': 800.0, 'cores': 1.0, 'completion_rate': 0.105}"
1,2025-06-04 11:06:09.687610,elastic-workbench-cv-analyzer-1,0.6719411591754542,"{'throughput': 0.75, 'avg_p_latency': 404.0, 'data_quality': 160.0, 'cores': 2.0, 'model_size': 4.0, 'completion_rate': 0.0075}"
1,2025-06-04 11:06:14.679023,elastic-workbench-qr-detector-1,0.6580957081626461,"{'throughput': 10.384615384615385, 'avg_p_latency': 96.3076923076923, 'data_quality': 800.0, 'cores': 1.0, 'completion_rate': 0.10384615384615385}"
1,2025-06-04 11:06:14.693164,elastic-workbench-cv-analyzer-1,0.6500074035758961,"{'throughput': 0.9230769230769231, 'avg_p_latency': 520.6153846153846, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 4.0, 'completion_rate': 0.009230769230769232}"
1,2025-06-04 11:06:19.680438,elastic-workbench-qr-detector-1,0.651652,"{'throughput': 8.5, 'avg_p_latency': 107.75, 'data_quality': 800.0, 'cores': 1.0, 'completion_rate': 0.085}"
1,2025-06-04 11:06:19.691305,elastic-workbench-cv-analyzer-1,0.7179272169748795,"{'throughput': 0.25, 'avg_p_latency': 168.33333333333334, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 5.0, 'completion_rate': 0.0025}"
