rep,timestamp,service,slo_f,state
1,2025-06-05 13:02:34.254716,elastic-workbench-qr-detector-1,0.921875,"{'throughput': 66.84615384615384, 'avg_p_latency': 29.384615384615383, 'data_quality': 700.0, 'cores': 2.0, 'completion_rate': 0.6684615384615384}"
1,2025-06-05 13:02:34.274662,elastic-workbench-cv-analyzer-1,0.5686840602942523,"{'throughput': 1.2307692307692308, 'avg_p_latency': 650.0769230769231, 'data_quality': 256.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.012307692307692308}"
1,2025-06-05 13:02:39.254171,elastic-workbench-qr-detector-1,0.921875,"{'throughput': 91.33333333333333, 'avg_p_latency': 29.166666666666668, 'data_quality': 700.0, 'cores': 3.0, 'completion_rate': 0.9133333333333333}"
1,2025-06-05 13:02:39.262183,elastic-workbench-cv-analyzer-1,0.6483032069970845,"{'throughput': 2.0, 'avg_p_latency': 472.9166666666667, 'data_quality': 224.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.02}"
1,2025-06-05 13:02:44.254251,elastic-workbench-qr-detector-1,0.978515625,"{'throughput': 79.23076923076923, 'avg_p_latency': 37.23076923076923, 'data_quality': 800.0, 'cores': 3.0, 'completion_rate': 0.7923076923076923}"
1,2025-06-05 13:02:44.289482,elastic-workbench-cv-analyzer-1,0.6507336057252734,"{'throughput': 2.230769230769231, 'avg_p_latency': 363.61538461538464, 'data_quality': 192.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.02230769230769231}"
1,2025-06-05 13:02:49.255149,elastic-workbench-qr-detector-1,0.978515625,"{'throughput': 88.75, 'avg_p_latency': 40.083333333333336, 'data_quality': 800.0, 'cores': 4.0, 'completion_rate': 0.8875}"
1,2025-06-05 13:02:49.263012,elastic-workbench-cv-analyzer-1,0.7127959318648094,"{'throughput': 2.9166666666666665, 'avg_p_latency': 288.0, 'data_quality': 160.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.029166666666666664}"
1,2025-06-05 13:02:54.257979,elastic-workbench-qr-detector-1,1.0,"{'throughput': 80.38461538461539, 'avg_p_latency': 48.84615384615385, 'data_quality': 900.0, 'cores': 4.0, 'completion_rate': 0.8038461538461539}"
1,2025-06-05 13:02:54.269597,elastic-workbench-cv-analyzer-1,0.7946334134408037,"{'throughput': 3.923076923076923, 'avg_p_latency': 242.84615384615384, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.03923076923076923}"
1,2025-06-05 13:02:59.259764,elastic-workbench-qr-detector-1,1.0,"{'throughput': 69.08333333333333, 'avg_p_latency': 56.166666666666664, 'data_quality': 1000.0, 'cores': 4.0, 'completion_rate': 0.6908333333333333}"
1,2025-06-05 13:02:59.294942,elastic-workbench-cv-analyzer-1,0.8022274052478133,"{'throughput': 4.0, 'avg_p_latency': 240.33333333333334, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.04}"
1,2025-06-05 13:03:04.262226,elastic-workbench-qr-detector-1,1.0,"{'throughput': 75.84615384615384, 'avg_p_latency': 59.46153846153846, 'data_quality': 1000.0, 'cores': 5.0, 'completion_rate': 0.7584615384615384}"
1,2025-06-05 13:03:04.271105,elastic-workbench-cv-analyzer-1,0.8022274052478133,"{'throughput': 4.0, 'avg_p_latency': 231.0, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.04}"
1,2025-06-05 13:03:09.260356,elastic-workbench-qr-detector-1,1.0,"{'throughput': 77.83333333333333, 'avg_p_latency': 62.666666666666664, 'data_quality': 1000.0, 'cores': 5.0, 'completion_rate': 0.7783333333333333}"
1,2025-06-05 13:03:09.268716,elastic-workbench-cv-analyzer-1,0.7133524052478134,"{'throughput': 3.25, 'avg_p_latency': 276.3333333333333, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.0325}"
1,2025-06-05 13:03:14.260295,elastic-workbench-qr-detector-1,1.0,"{'throughput': 77.92307692307692, 'avg_p_latency': 62.0, 'data_quality': 1000.0, 'cores': 5.0, 'completion_rate': 0.7792307692307692}"
1,2025-06-05 13:03:14.267912,elastic-workbench-cv-analyzer-1,0.7000680971003395,"{'throughput': 3.1538461538461537, 'avg_p_latency': 276.6923076923077, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.031538461538461536}"
1,2025-06-05 13:03:19.265142,elastic-workbench-qr-detector-1,1.0,"{'throughput': 73.33333333333333, 'avg_p_latency': 67.25, 'data_quality': 1000.0, 'cores': 5.0, 'completion_rate': 0.7333333333333333}"
1,2025-06-05 13:03:19.278002,elastic-workbench-cv-analyzer-1,0.7133524052478134,"{'throughput': 3.25, 'avg_p_latency': 295.9166666666667, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.0325}"
1,2025-06-05 13:03:24.265331,elastic-workbench-qr-detector-1,0.9516385980883022,"{'throughput': 48.46153846153846, 'avg_p_latency': 98.76923076923077, 'data_quality': 1000.0, 'cores': 5.0, 'completion_rate': 0.4846153846153846}"
1,2025-06-05 13:03:24.273370,elastic-workbench-cv-analyzer-1,0.5083867133952873,"{'throughput': 1.8461538461538463, 'avg_p_latency': 472.3076923076923, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.018461538461538463}"
1,2025-06-05 13:03:29.264172,elastic-workbench-qr-detector-1,0.9606174554183813,"{'throughput': 49.666666666666664, 'avg_p_latency': 97.25, 'data_quality': 1000.0, 'cores': 5.0, 'completion_rate': 0.49666666666666665}"
1,2025-06-05 13:03:29.276335,elastic-workbench-cv-analyzer-1,0.5423061089515171,"{'throughput': 2.0833333333333335, 'avg_p_latency': 440.0, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.020833333333333336}"
1,2025-06-05 13:03:34.268028,elastic-workbench-qr-detector-1,0.9645506772703518,"{'throughput': 50.23076923076923, 'avg_p_latency': 96.6923076923077, 'data_quality': 1000.0, 'cores': 5.0, 'completion_rate': 0.5023076923076923}"
1,2025-06-05 13:03:34.293028,elastic-workbench-cv-analyzer-1,0.5302274052478133,"{'throughput': 2.0, 'avg_p_latency': 426.2307692307692, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.02}"
1,2025-06-05 13:03:39.266785,elastic-workbench-qr-detector-1,0.9652467421124828,"{'throughput': 50.333333333333336, 'avg_p_latency': 96.33333333333333, 'data_quality': 1000.0, 'cores': 5.0, 'completion_rate': 0.5033333333333334}"
1,2025-06-05 13:03:39.285188,elastic-workbench-cv-analyzer-1,0.5302274052478133,"{'throughput': 2.0, 'avg_p_latency': 447.25, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.02}"
1,2025-06-05 13:03:44.267427,elastic-workbench-qr-detector-1,0.9691328916536017,"{'throughput': 50.92307692307692, 'avg_p_latency': 94.92307692307692, 'data_quality': 1000.0, 'cores': 5.0, 'completion_rate': 0.5092307692307692}"
1,2025-06-05 13:03:44.284606,elastic-workbench-cv-analyzer-1,0.5192251294171352,"{'throughput': 1.9230769230769231, 'avg_p_latency': 447.0, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.019230769230769232}"
1,2025-06-05 13:03:49.271114,elastic-workbench-qr-detector-1,0.9617978609396434,"{'throughput': 49.833333333333336, 'avg_p_latency': 97.08333333333333, 'data_quality': 1000.0, 'cores': 5.0, 'completion_rate': 0.49833333333333335}"
1,2025-06-05 13:03:49.288085,elastic-workbench-cv-analyzer-1,0.5917320348774429,"{'throughput': 2.4166666666666665, 'avg_p_latency': 349.5833333333333, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.024166666666666666}"
1,2025-06-05 13:03:54.272135,elastic-workbench-qr-detector-1,0.9710805644060082,"{'throughput': 51.23076923076923, 'avg_p_latency': 94.23076923076923, 'data_quality': 1000.0, 'cores': 5.0, 'completion_rate': 0.5123076923076924}"
1,2025-06-05 13:03:54.295561,elastic-workbench-cv-analyzer-1,0.5083867133952873,"{'throughput': 1.8461538461538463, 'avg_p_latency': 468.3076923076923, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.018461538461538463}"
1,2025-06-05 13:03:59.269348,elastic-workbench-qr-detector-1,0.9737439986282579,"{'throughput': 51.666666666666664, 'avg_p_latency': 93.75, 'data_quality': 1000.0, 'cores': 5.0, 'completion_rate': 0.5166666666666666}"
1,2025-06-05 13:03:59.289511,elastic-workbench-cv-analyzer-1,0.5545237015441096,"{'throughput': 2.1666666666666665, 'avg_p_latency': 395.75, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.021666666666666664}"
1,2025-06-05 13:04:04.270540,elastic-workbench-qr-detector-1,0.9725047223486573,"{'throughput': 51.46153846153846, 'avg_p_latency': 93.61538461538461, 'data_quality': 1000.0, 'cores': 5.0, 'completion_rate': 0.5146153846153846}"
1,2025-06-05 13:04:04.281075,elastic-workbench-cv-analyzer-1,0.5302274052478133,"{'throughput': 2.0, 'avg_p_latency': 422.9230769230769, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.02}"
1,2025-06-05 13:04:09.270474,elastic-workbench-qr-detector-1,0.9717174211248285,"{'throughput': 51.333333333333336, 'avg_p_latency': 94.66666666666667, 'data_quality': 1000.0, 'cores': 5.0, 'completion_rate': 0.5133333333333333}"
1,2025-06-05 13:04:09.284214,elastic-workbench-cv-analyzer-1,0.5302274052478133,"{'throughput': 2.0, 'avg_p_latency': 383.3333333333333, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.02}"
1,2025-06-05 13:04:14.271390,elastic-workbench-qr-detector-1,0.9725047223486573,"{'throughput': 51.46153846153846, 'avg_p_latency': 94.23076923076923, 'data_quality': 1000.0, 'cores': 5.0, 'completion_rate': 0.5146153846153846}"
1,2025-06-05 13:04:14.283291,elastic-workbench-cv-analyzer-1,0.5302274052478133,"{'throughput': 2.0, 'avg_p_latency': 392.3076923076923, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.02}"
1,2025-06-05 13:04:19.270480,elastic-workbench-qr-detector-1,0.9690917272162208,"{'throughput': 50.916666666666664, 'avg_p_latency': 94.83333333333333, 'data_quality': 1000.0, 'cores': 5.0, 'completion_rate': 0.5091666666666667}"
1,2025-06-05 13:04:19.296635,elastic-workbench-cv-analyzer-1,0.5302274052478133,"{'throughput': 2.0, 'avg_p_latency': 422.3333333333333, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.02}"
