rep,timestamp,service,slo_f,state
1,2025-06-05 11:02:04.587465,elastic-workbench-qr-detector-1,0.9211452331961592,"{'throughput': 58.666666666666664, 'avg_p_latency': 33.833333333333336, 'data_quality': 700.0, 'cores': 2.0, 'completion_rate': 0.5866666666666667}"
1,2025-06-05 11:02:04.613481,elastic-workbench-cv-analyzer-1,0.5375434139583397,"{'throughput': 0.9230769230769231, 'avg_p_latency': 719.8461538461538, 'data_quality': 256.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.009230769230769232}"
1,2025-06-05 11:02:09.576876,elastic-workbench-qr-detector-1,0.921875,"{'throughput': 80.92307692307692, 'avg_p_latency': 33.30769230769231, 'data_quality': 700.0, 'cores': 3.0, 'completion_rate': 0.8092307692307692}"
1,2025-06-05 11:02:09.614275,elastic-workbench-cv-analyzer-1,0.5243032069970845,"{'throughput': 1.0, 'avg_p_latency': 735.75, 'data_quality': 224.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.01}"
1,2025-06-05 11:02:14.576326,elastic-workbench-qr-detector-1,0.921875,"{'throughput': 96.58333333333333, 'avg_p_latency': 36.166666666666664, 'data_quality': 700.0, 'cores': 4.0, 'completion_rate': 0.9658333333333333}"
1,2025-06-05 11:02:14.610254,elastic-workbench-cv-analyzer-1,0.5190870991253644,"{'throughput': 1.25, 'avg_p_latency': 597.1666666666666, 'data_quality': 192.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.0125}"
1,2025-06-05 11:02:19.575317,elastic-workbench-qr-detector-1,0.921875,"{'throughput': 100.0, 'avg_p_latency': 31.153846153846153, 'data_quality': 700.0, 'cores': 5.0, 'completion_rate': 1.0}"
1,2025-06-05 11:02:19.606262,elastic-workbench-cv-analyzer-1,0.6508746355685131,"{'throughput': 2.5, 'avg_p_latency': 406.0, 'data_quality': 160.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.025}"
1,2025-06-05 11:02:24.579584,elastic-workbench-qr-detector-1,0.921875,"{'throughput': 100.0, 'avg_p_latency': 28.166666666666668, 'data_quality': 700.0, 'cores': 4.0, 'completion_rate': 1.0}"
1,2025-06-05 11:02:24.616671,elastic-workbench-cv-analyzer-1,0.8099727756181838,"{'throughput': 4.083333333333333, 'avg_p_latency': 228.08333333333334, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.04083333333333333}"
1,2025-06-05 11:02:29.577632,elastic-workbench-qr-detector-1,0.921875,"{'throughput': 100.0, 'avg_p_latency': 29.692307692307693, 'data_quality': 700.0, 'cores': 5.0, 'completion_rate': 1.0}"
1,2025-06-05 11:02:29.607814,elastic-workbench-cv-analyzer-1,0.8022274052478133,"{'throughput': 4.0, 'avg_p_latency': 241.91666666666666, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.04}"
1,2025-06-05 11:02:34.579079,elastic-workbench-qr-detector-1,0.921875,"{'throughput': 100.0, 'avg_p_latency': 28.333333333333332, 'data_quality': 700.0, 'cores': 4.0, 'completion_rate': 1.0}"
1,2025-06-05 11:02:34.592014,elastic-workbench-cv-analyzer-1,0.8353987015441097,"{'throughput': 4.416666666666667, 'avg_p_latency': 210.33333333333334, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.04416666666666667}"
1,2025-06-05 11:02:39.579160,elastic-workbench-qr-detector-1,0.921875,"{'throughput': 100.0, 'avg_p_latency': 29.53846153846154, 'data_quality': 700.0, 'cores': 5.0, 'completion_rate': 1.0}"
1,2025-06-05 11:02:39.608700,elastic-workbench-cv-analyzer-1,0.8443894422848504,"{'throughput': 4.583333333333333, 'avg_p_latency': 214.25, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.04583333333333333}"
