rep,timestamp,service,slo_f,state
1,2025-06-04T21:50:38.679039,elastic-workbench-qr-detector-1,0.34186581250000003,"{'data_quality': 800, 'data_quality_target': 900, 'throughput': 44, 'throughput_target': 100, 'model_size': 1, 'model_size_target': 1, 'cores': 2, 'free_cores': 5, 'bounds': {'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T21:50:38.679039,elastic-workbench-cv-analyzer-1,0.34186581250000003,"{'data_quality': 192, 'data_quality_target': 288, 'throughput': 0, 'throughput_target': 5, 'model_size': 5, 'model_size_target': 4, 'cores': 1, 'free_cores': 5, 'bounds': {'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 128, 'max': 320}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T21:51:03.830704,elastic-workbench-qr-detector-1,0.37549431250000004,"{'data_quality': 800, 'data_quality_target': 900, 'throughput': 53, 'throughput_target': 100, 'model_size': 1, 'model_size_target': 1, 'cores': 3, 'free_cores': 4, 'bounds': {'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T21:51:03.830704,elastic-workbench-cv-analyzer-1,0.37549431250000004,"{'data_quality': 224, 'data_quality_target': 288, 'throughput': 0, 'throughput_target': 5, 'model_size': 5, 'model_size_target': 4, 'cores': 1, 'free_cores': 4, 'bounds': {'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 128, 'max': 320}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T21:51:28.922365,elastic-workbench-qr-detector-1,0.3345138125,"{'data_quality': 800, 'data_quality_target': 900, 'throughput': 42, 'throughput_target': 100, 'model_size': 1, 'model_size_target': 1, 'cores': 2, 'free_cores': 5, 'bounds': {'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T21:51:28.922365,elastic-workbench-cv-analyzer-1,0.3345138125,"{'data_quality': 256, 'data_quality_target': 288, 'throughput': 0, 'throughput_target': 5, 'model_size': 5, 'model_size_target': 4, 'cores': 1, 'free_cores': 5, 'bounds': {'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 128, 'max': 320}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T21:51:54.047471,elastic-workbench-qr-detector-1,0.3829453125000001,"{'data_quality': 800, 'data_quality_target': 900, 'throughput': 55, 'throughput_target': 100, 'model_size': 1, 'model_size_target': 1, 'cores': 3, 'free_cores': 4, 'bounds': {'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T21:51:54.047471,elastic-workbench-cv-analyzer-1,0.3829453125000001,"{'data_quality': 256, 'data_quality_target': 288, 'throughput': 0, 'throughput_target': 5, 'model_size': 5, 'model_size_target': 4, 'cores': 1, 'free_cores': 4, 'bounds': {'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 128, 'max': 320}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T21:52:19.344630,elastic-workbench-qr-detector-1,0.3829453125000001,"{'data_quality': 800, 'data_quality_target': 900, 'throughput': 55, 'throughput_target': 100, 'model_size': 1, 'model_size_target': 1, 'cores': 3, 'free_cores': 3, 'bounds': {'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T21:52:19.344630,elastic-workbench-cv-analyzer-1,0.3829453125000001,"{'data_quality': 256, 'data_quality_target': 288, 'throughput': 0, 'throughput_target': 5, 'model_size': 5, 'model_size_target': 4, 'cores': 2, 'free_cores': 3, 'bounds': {'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 128, 'max': 320}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T21:52:44.886236,elastic-workbench-qr-detector-1,0.35260800000000003,"{'data_quality': 900, 'data_quality_target': 900, 'throughput': 44, 'throughput_target': 100, 'model_size': 1, 'model_size_target': 1, 'cores': 3, 'free_cores': 3, 'bounds': {'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T21:52:44.886236,elastic-workbench-cv-analyzer-1,0.35260800000000003,"{'data_quality': 256, 'data_quality_target': 288, 'throughput': 0, 'throughput_target': 5, 'model_size': 5, 'model_size_target': 4, 'cores': 2, 'free_cores': 3, 'bounds': {'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 128, 'max': 320}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T21:53:10.280135,elastic-workbench-qr-detector-1,0.397392,"{'data_quality': 900, 'data_quality_target': 900, 'throughput': 56, 'throughput_target': 100, 'model_size': 1, 'model_size_target': 1, 'cores': 4, 'free_cores': 3, 'bounds': {'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T21:53:10.280135,elastic-workbench-cv-analyzer-1,0.397392,"{'data_quality': 256, 'data_quality_target': 288, 'throughput': 0, 'throughput_target': 5, 'model_size': 5, 'model_size_target': 4, 'cores': 1, 'free_cores': 3, 'bounds': {'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 128, 'max': 320}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T21:53:35.408183,elastic-workbench-qr-detector-1,0.4383773125,"{'data_quality': 800, 'data_quality_target': 900, 'throughput': 71, 'throughput_target': 100, 'model_size': 1, 'model_size_target': 1, 'cores': 4, 'free_cores': 3, 'bounds': {'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T21:53:35.408183,elastic-workbench-cv-analyzer-1,0.4383773125,"{'data_quality': 256, 'data_quality_target': 288, 'throughput': 0, 'throughput_target': 5, 'model_size': 5, 'model_size_target': 4, 'cores': 1, 'free_cores': 3, 'bounds': {'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 128, 'max': 320}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T21:54:00.707207,elastic-workbench-qr-detector-1,0.4010785,"{'data_quality': 900, 'data_quality_target': 900, 'throughput': 57, 'throughput_target': 100, 'model_size': 1, 'model_size_target': 1, 'cores': 4, 'free_cores': 3, 'bounds': {'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T21:54:00.707207,elastic-workbench-cv-analyzer-1,0.4010785,"{'data_quality': 256, 'data_quality_target': 288, 'throughput': 0, 'throughput_target': 5, 'model_size': 5, 'model_size_target': 4, 'cores': 1, 'free_cores': 3, 'bounds': {'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 128, 'max': 320}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T21:54:25.982369,elastic-workbench-qr-detector-1,0.426128,"{'data_quality': 900, 'data_quality_target': 900, 'throughput': 64, 'throughput_target': 100, 'model_size': 1, 'model_size_target': 1, 'cores': 5, 'free_cores': 2, 'bounds': {'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T21:54:25.982369,elastic-workbench-cv-analyzer-1,0.426128,"{'data_quality': 224, 'data_quality_target': 288, 'throughput': 0, 'throughput_target': 5, 'model_size': 5, 'model_size_target': 4, 'cores': 1, 'free_cores': 2, 'bounds': {'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 128, 'max': 320}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T21:54:51.481933,elastic-workbench-qr-detector-1,0.44734581250000005,"{'data_quality': 800, 'data_quality_target': 900, 'throughput': 74, 'throughput_target': 100, 'model_size': 1, 'model_size_target': 1, 'cores': 5, 'free_cores': 2, 'bounds': {'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T21:54:51.481933,elastic-workbench-cv-analyzer-1,0.44734581250000005,"{'data_quality': 192, 'data_quality_target': 288, 'throughput': 0, 'throughput_target': 5, 'model_size': 5, 'model_size_target': 4, 'cores': 1, 'free_cores': 2, 'bounds': {'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 128, 'max': 320}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T21:55:17.463704,elastic-workbench-qr-detector-1,0.432952,"{'data_quality': 900, 'data_quality_target': 900, 'throughput': 66, 'throughput_target': 100, 'model_size': 1, 'model_size_target': 1, 'cores': 5, 'free_cores': 2, 'bounds': {'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T21:55:17.463704,elastic-workbench-cv-analyzer-1,0.432952,"{'data_quality': 192, 'data_quality_target': 288, 'throughput': 0, 'throughput_target': 5, 'model_size': 5, 'model_size_target': 4, 'cores': 1, 'free_cores': 2, 'bounds': {'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 128, 'max': 320}, 'cores': {'min': 1, 'max': 8}}}"
