rep,timestamp,service,slo_f,state
1,2025-06-04T16:35:53.006052,elastic-workbench-qr-detector-1,0.41388800000000003,"{'data_quality': 1000, 'data_quality_target': 900, 'throughput': 32, 'throughput_target': 100, 'model_size': 1, 'model_size_target': 1, 'cores': 3, 'free_cores': 2, 'bounds': {'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T16:35:53.006052,elastic-workbench-cv-analyzer-1,0.41388800000000003,"{'data_quality': 320, 'data_quality_target': 288, 'throughput': 0, 'throughput_target': 5, 'model_size': 5, 'model_size_target': 4, 'cores': 3, 'free_cores': 2, 'bounds': {'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 128, 'max': 320}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T16:36:13.160623,elastic-workbench-qr-detector-1,0.35620266666666667,"{'data_quality': 1000, 'data_quality_target': 900, 'throughput': 16, 'throughput_target': 100, 'model_size': 1, 'model_size_target': 1, 'cores': 2, 'free_cores': 4, 'bounds': {'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T16:36:13.160623,elastic-workbench-cv-analyzer-1,0.35620266666666667,"{'data_quality': 320, 'data_quality_target': 288, 'throughput': 0, 'throughput_target': 5, 'model_size': 5, 'model_size_target': 4, 'cores': 2, 'free_cores': 4, 'bounds': {'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 128, 'max': 320}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T16:36:33.483676,elastic-workbench-qr-detector-1,0.42273066666666664,"{'data_quality': 1000, 'data_quality_target': 900, 'throughput': 34, 'throughput_target': 100, 'model_size': 1, 'model_size_target': 1, 'cores': 3, 'free_cores': 3, 'bounds': {'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T16:36:33.483676,elastic-workbench-cv-analyzer-1,0.42273066666666664,"{'data_quality': 320, 'data_quality_target': 288, 'throughput': 0, 'throughput_target': 5, 'model_size': 5, 'model_size_target': 4, 'cores': 2, 'free_cores': 3, 'bounds': {'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 128, 'max': 320}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T16:36:53.663436,elastic-workbench-qr-detector-1,0.4682753333333333,"{'data_quality': 1000, 'data_quality_target': 900, 'throughput': 33, 'throughput_target': 100, 'model_size': 1, 'model_size_target': 1, 'cores': 3, 'free_cores': 3, 'bounds': {'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T16:36:53.663436,elastic-workbench-cv-analyzer-1,0.4682753333333333,"{'data_quality': 320, 'data_quality_target': 288, 'throughput': 0, 'throughput_target': 5, 'model_size': 5, 'model_size_target': 4, 'cores': 2, 'free_cores': 3, 'bounds': {'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 128, 'max': 320}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T16:37:13.768056,elastic-workbench-qr-detector-1,0.455486,"{'data_quality': 900, 'data_quality_target': 900, 'throughput': 41, 'throughput_target': 100, 'model_size': 1, 'model_size_target': 1, 'cores': 3, 'free_cores': 2, 'bounds': {'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T16:37:13.768056,elastic-workbench-cv-analyzer-1,0.455486,"{'data_quality': 320, 'data_quality_target': 288, 'throughput': 0, 'throughput_target': 5, 'model_size': 5, 'model_size_target': 4, 'cores': 3, 'free_cores': 2, 'bounds': {'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 128, 'max': 320}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T16:37:34.120820,elastic-workbench-qr-detector-1,0.41388800000000003,"{'data_quality': 900, 'data_quality_target': 900, 'throughput': 32, 'throughput_target': 100, 'model_size': 1, 'model_size_target': 1, 'cores': 2, 'free_cores': 3, 'bounds': {'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T16:37:34.120820,elastic-workbench-cv-analyzer-1,0.41388800000000003,"{'data_quality': 320, 'data_quality_target': 288, 'throughput': 0, 'throughput_target': 5, 'model_size': 5, 'model_size_target': 4, 'cores': 3, 'free_cores': 3, 'bounds': {'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 128, 'max': 320}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T16:37:54.016800,elastic-workbench-qr-detector-1,0.5103413333333333,"{'data_quality': 900, 'data_quality_target': 900, 'throughput': 42, 'throughput_target': 100, 'model_size': 1, 'model_size_target': 1, 'cores': 3, 'free_cores': 2, 'bounds': {'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T16:37:54.016800,elastic-workbench-cv-analyzer-1,0.5103413333333333,"{'data_quality': 320, 'data_quality_target': 288, 'throughput': 0, 'throughput_target': 5, 'model_size': 5, 'model_size_target': 4, 'cores': 3, 'free_cores': 2, 'bounds': {'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 128, 'max': 320}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T16:38:14.037203,elastic-workbench-qr-detector-1,0.5103413333333333,"{'data_quality': 900, 'data_quality_target': 900, 'throughput': 42, 'throughput_target': 100, 'model_size': 1, 'model_size_target': 1, 'cores': 3, 'free_cores': 2, 'bounds': {'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T16:38:14.037203,elastic-workbench-cv-analyzer-1,0.5103413333333333,"{'data_quality': 320, 'data_quality_target': 288, 'throughput': 0, 'throughput_target': 5, 'model_size': 4, 'model_size_target': 4, 'cores': 3, 'free_cores': 2, 'bounds': {'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 128, 'max': 320}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-04T16:38:34.265957,elastic-workbench-qr-detector-1,0.389216,"{'data_quality': 1000, 'data_quality_target': 900, 'throughput': 26, 'throughput_target': 100, 'model_size': 1, 'model_size_target': 1, 'cores': 3, 'free_cores': 2, 'bounds': {'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}}}"
