rep,timestamp,service,slo_f,state
1,2025-06-05T10:25:22.653138,elastic-workbench-qr-detector-1,0.4404221643518519,"{'data_quality': 800, 'data_quality_target': 900, 'throughput': 43, 'throughput_target': 60, 'model_size': 1, 'model_size_target': 1, 'cores': 2, 'free_cores': 4, 'bounds': {'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-05T10:25:22.653138,elastic-workbench-cv-analyzer-1,0.4404221643518519,"{'data_quality': 288, 'data_quality_target': 288, 'throughput': 0, 'throughput_target': 5, 'model_size': 3, 'model_size_target': 3, 'cores': 2, 'free_cores': 4, 'bounds': {'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 128, 'max': 320}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-05T10:25:41.988817,elastic-workbench-qr-detector-1,0.4707392939814815,"{'data_quality': 800, 'data_quality_target': 900, 'throughput': 50, 'throughput_target': 60, 'model_size': 1, 'model_size_target': 1, 'cores': 3, 'free_cores': 2, 'bounds': {'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-05T10:25:41.988817,elastic-workbench-cv-analyzer-1,0.4707392939814815,"{'data_quality': 288, 'data_quality_target': 288, 'throughput': 0, 'throughput_target': 5, 'model_size': 3, 'model_size_target': 3, 'cores': 3, 'free_cores': 2, 'bounds': {'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 128, 'max': 320}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-05T10:26:01.156722,elastic-workbench-qr-detector-1,0.7652578125,"{'data_quality': 800, 'data_quality_target': 900, 'throughput': 60, 'throughput_target': 60, 'model_size': 1, 'model_size_target': 1, 'cores': 4, 'free_cores': 0, 'bounds': {'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-05T10:26:01.156722,elastic-workbench-cv-analyzer-1,0.7652578125,"{'data_quality': 288, 'data_quality_target': 288, 'throughput': 1, 'throughput_target': 5, 'model_size': 3, 'model_size_target': 3, 'cores': 4, 'free_cores': 0, 'bounds': {'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 128, 'max': 320}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-05T10:26:20.734496,elastic-workbench-qr-detector-1,0.4981875,"{'data_quality': 900, 'data_quality_target': 900, 'throughput': 57, 'throughput_target': 60, 'model_size': 1, 'model_size_target': 1, 'cores': 4, 'free_cores': 1, 'bounds': {'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-05T10:26:20.734496,elastic-workbench-cv-analyzer-1,0.4981875,"{'data_quality': 288, 'data_quality_target': 288, 'throughput': 0, 'throughput_target': 5, 'model_size': 3, 'model_size_target': 3, 'cores': 3, 'free_cores': 1, 'bounds': {'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 128, 'max': 320}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-05T10:26:39.898173,elastic-workbench-qr-detector-1,0.43518518518518523,"{'data_quality': 900, 'data_quality_target': 900, 'throughput': 40, 'throughput_target': 60, 'model_size': 1, 'model_size_target': 1, 'cores': 3, 'free_cores': 3, 'bounds': {'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-05T10:26:39.898173,elastic-workbench-cv-analyzer-1,0.43518518518518523,"{'data_quality': 288, 'data_quality_target': 288, 'throughput': 0, 'throughput_target': 5, 'model_size': 3, 'model_size_target': 3, 'cores': 2, 'free_cores': 3, 'bounds': {'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 128, 'max': 320}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-05T10:26:58.996913,elastic-workbench-qr-detector-1,0.34403935185185186,"{'data_quality': 1000, 'data_quality_target': 900, 'throughput': 25, 'throughput_target': 60, 'model_size': 1, 'model_size_target': 1, 'cores': 3, 'free_cores': 2, 'bounds': {'data_quality': {'min': 100, 'max': 1000}, 'cores': {'min': 1, 'max': 8}}}"
1,2025-06-05T10:26:58.996913,elastic-workbench-cv-analyzer-1,0.34403935185185186,"{'data_quality': 288, 'data_quality_target': 288, 'throughput': 0, 'throughput_target': 5, 'model_size': 3, 'model_size_target': 3, 'cores': 3, 'free_cores': 2, 'bounds': {'model_size': {'min': 1, 'max': 5}, 'data_quality': {'min': 128, 'max': 320}, 'cores': {'min': 1, 'max': 8}}}"
