rep,timestamp,service,slo_f,state,last_iteration_length
1,2025-06-10 14:59:02.630812,elastic-workbench-qr-detector-1,0.6599279540680727,"{'throughput': 51.25, 'avg_p_latency': 38.083333333333336, 'data_quality': 700.0, 'cores': 2.0, 'completion_rate': 0.5125}",-1
1,2025-06-10 14:59:02.630855,elastic-workbench-cv-analyzer-1,0.4196411268829092,"{'throughput': 1.0, 'avg_p_latency': 713.0, 'data_quality': 256.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.01}",-1
1,2025-06-10 14:59:07.634152,elastic-workbench-qr-detector-1,0.6330614474283114,"{'throughput': 49.0, 'avg_p_latency': 40.30769230769231, 'data_quality': 800.0, 'cores': 2.0, 'completion_rate': 0.49}",1151
1,2025-06-10 14:59:07.634218,elastic-workbench-cv-analyzer-1,0.43547908984587214,"{'throughput': 1.0769230769230769, 'avg_p_latency': 592.9230769230769, 'data_quality': 256.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.010769230769230769}",1151
1,2025-06-10 14:59:12.632834,elastic-workbench-qr-detector-1,0.8466612681112826,"{'throughput': 37.916666666666664, 'avg_p_latency': 52.666666666666664, 'data_quality': 900.0, 'cores': 2.0, 'completion_rate': 0.37916666666666665}",1162
1,2025-06-10 14:59:12.632912,elastic-workbench-cv-analyzer-1,0.5460686705697662,"{'throughput': 1.8333333333333333, 'avg_p_latency': 504.3333333333333, 'data_quality': 256.0, 'cores': 3.0, 'model_size': 3.0, 'completion_rate': 0.018333333333333333}",1162
1,2025-06-10 14:59:17.633473,elastic-workbench-qr-detector-1,0.8100500113791533,"{'throughput': 34.84615384615385, 'avg_p_latency': 56.92307692307692, 'data_quality': 900.0, 'cores': 2.0, 'completion_rate': 0.3484615384615385}",1189
1,2025-06-10 14:59:17.633513,elastic-workbench-cv-analyzer-1,0.5691477267918759,"{'throughput': 1.7692307692307692, 'avg_p_latency': 535.2307692307693, 'data_quality': 288.0, 'cores': 3.0, 'model_size': 3.0, 'completion_rate': 0.01769230769230769}",1189
1,2025-06-10 14:59:22.633591,elastic-workbench-qr-detector-1,0.7853113640260632,"{'throughput': 32.833333333333336, 'avg_p_latency': 60.166666666666664, 'data_quality': 900.0, 'cores': 2.0, 'completion_rate': 0.32833333333333337}",1368
1,2025-06-10 14:59:22.633631,elastic-workbench-cv-analyzer-1,0.5780114972532795,"{'throughput': 1.8333333333333333, 'avg_p_latency': 474.25, 'data_quality': 288.0, 'cores': 3.0, 'model_size': 3.0, 'completion_rate': 0.018333333333333333}",1368
1,2025-06-10 14:59:27.636771,elastic-workbench-qr-detector-1,0.8015912608101957,"{'throughput': 34.15384615384615, 'avg_p_latency': 58.38461538461539, 'data_quality': 900.0, 'cores': 2.0, 'completion_rate': 0.3415384615384615}",1182
1,2025-06-10 14:59:27.636812,elastic-workbench-cv-analyzer-1,0.590638851052231,"{'throughput': 1.9230769230769231, 'avg_p_latency': 513.2307692307693, 'data_quality': 288.0, 'cores': 3.0, 'model_size': 3.0, 'completion_rate': 0.019230769230769232}",1182
1,2025-06-10 14:59:32.636084,elastic-workbench-qr-detector-1,0.792523681305727,"{'throughput': 33.416666666666664, 'avg_p_latency': 59.083333333333336, 'data_quality': 900.0, 'cores': 2.0, 'completion_rate': 0.33416666666666667}",1215
1,2025-06-10 14:59:32.636141,elastic-workbench-cv-analyzer-1,0.5665161268829092,"{'throughput': 1.75, 'avg_p_latency': 510.0833333333333, 'data_quality': 288.0, 'cores': 3.0, 'model_size': 3.0, 'completion_rate': 0.0175}",1215
