rep,timestamp,service,slo_f,state
1,2025-06-04 16:42:42.069413,elastic-workbench-qr-detector-1,1.037824533454711,"{'throughput': 64.61538461538461, 'avg_p_latency': 54.46153846153846, 'data_quality': 700.0, 'cores': 2.0, 'completion_rate': 0.6461538461538461}"
1,2025-06-04 16:42:42.073834,elastic-workbench-cv-analyzer-1,0.6740332859991369,"{'throughput': 1.25, 'avg_p_latency': 556.75, 'data_quality': 256.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.0125}"
1,2025-06-04 16:42:47.079609,elastic-workbench-qr-detector-1,1.1488887057291668,"{'throughput': 88.5, 'avg_p_latency': 45.083333333333336, 'data_quality': 645.0, 'cores': 6.0, 'completion_rate': 0.885}"
1,2025-06-04 16:42:47.086332,elastic-workbench-cv-analyzer-1,0.7187099291241303,"{'throughput': 0.23076923076923078, 'avg_p_latency': 155.0, 'data_quality': 290.0, 'cores': 1.0, 'model_size': 4.0, 'completion_rate': 0.002307692307692308}"
1,2025-06-04 16:42:52.069238,elastic-workbench-qr-detector-1,0.9558109750891367,"{'throughput': 45.92307692307692, 'avg_p_latency': 57.07692307692308, 'data_quality': 866.0, 'cores': 1.0, 'completion_rate': 0.4592307692307692}"
1,2025-06-04 16:42:52.073389,elastic-workbench-cv-analyzer-1,0.0,"{'throughput': 0.0, 'avg_p_latency': -1.0, 'data_quality': 288.0, 'cores': 3.0, 'model_size': 2.0, 'completion_rate': 0.0}"
1,2025-06-04 16:42:57.070337,elastic-workbench-qr-detector-1,0.9400887075617282,"{'throughput': 75.58333333333333, 'avg_p_latency': 34.333333333333336, 'data_quality': 532.0, 'cores': 4.0, 'completion_rate': 0.7558333333333332}"
1,2025-06-04 16:42:57.073931,elastic-workbench-cv-analyzer-1,0.5545961127093643,"{'throughput': 0.23076923076923078, 'avg_p_latency': 207.6153846153846, 'data_quality': 248.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.002307692307692308}"
1,2025-06-04 16:43:02.076441,elastic-workbench-qr-detector-1,0.851147434331617,"{'throughput': 65.3076923076923, 'avg_p_latency': 35.07692307692308, 'data_quality': 529.0, 'cores': 2.0, 'completion_rate': 0.6530769230769231}"
1,2025-06-04 16:43:02.083599,elastic-workbench-cv-analyzer-1,0.8329650196998627,"{'throughput': 1.5, 'avg_p_latency': 379.9166666666667, 'data_quality': 208.0, 'cores': 6.0, 'model_size': 4.0, 'completion_rate': 0.015}"
1,2025-06-04 16:43:07.070713,elastic-workbench-qr-detector-1,0.5993982516396605,"{'throughput': 55.416666666666664, 'avg_p_latency': 22.75, 'data_quality': 401.0, 'cores': 1.0, 'completion_rate': 0.5541666666666667}"
1,2025-06-04 16:43:07.075286,elastic-workbench-cv-analyzer-1,0.7314207685805318,"{'throughput': 0.46153846153846156, 'avg_p_latency': 82.76923076923077, 'data_quality': 316.0, 'cores': 3.0, 'model_size': 5.0, 'completion_rate': 0.004615384615384616}"
1,2025-06-04 16:43:12.070241,elastic-workbench-qr-detector-1,0.6753115558337126,"{'throughput': 96.76923076923077, 'avg_p_latency': 2.923076923076923, 'data_quality': 160.0, 'cores': 1.0, 'completion_rate': 0.9676923076923077}"
1,2025-06-04 16:43:12.072571,elastic-workbench-cv-analyzer-1,0.0,"{'throughput': 0.0, 'avg_p_latency': -1.0, 'data_quality': 157.0, 'cores': 1.0, 'model_size': 5.0, 'completion_rate': 0.0}"
1,2025-06-04 16:43:17.072957,elastic-workbench-qr-detector-1,0.6840059036458334,"{'throughput': 100.0, 'avg_p_latency': 1.9166666666666667, 'data_quality': 177.0, 'cores': 3.0, 'completion_rate': 1.0}"
1,2025-06-04 16:43:17.075278,elastic-workbench-cv-analyzer-1,0.0,"{'throughput': 0.0, 'avg_p_latency': -1.0, 'data_quality': 313.0, 'cores': 1.0, 'model_size': 5.0, 'completion_rate': 0.0}"
1,2025-06-04 16:43:22.077181,elastic-workbench-qr-detector-1,1.1578278047586197,"{'throughput': 73.23076923076923, 'avg_p_latency': 44.46153846153846, 'data_quality': 755.0, 'cores': 4.0, 'completion_rate': 0.7323076923076922}"
1,2025-06-04 16:43:22.084236,elastic-workbench-cv-analyzer-1,0.0,"{'throughput': 0.0, 'avg_p_latency': -1.0, 'data_quality': 280.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.0}"
1,2025-06-04 16:43:27.075518,elastic-workbench-qr-detector-1,0.8301094938271606,"{'throughput': 86.91666666666667, 'avg_p_latency': 32.916666666666664, 'data_quality': 386.0, 'cores': 2.0, 'completion_rate': 0.8691666666666668}"
1,2025-06-04 16:43:27.081162,elastic-workbench-cv-analyzer-1,0.2699816408742397,"{'throughput': 2.076923076923077, 'avg_p_latency': 146.76923076923077, 'data_quality': 149.0, 'cores': 5.0, 'model_size': 1.0, 'completion_rate': 0.020769230769230772}"
1,2025-06-04 16:43:32.075506,elastic-workbench-qr-detector-1,0.8343439374999999,"{'throughput': 100.0, 'avg_p_latency': 11.846153846153847, 'data_quality': 362.0, 'cores': 3.0, 'completion_rate': 1.0}"
1,2025-06-04 16:43:32.079707,elastic-workbench-cv-analyzer-1,0.8685714285714285,"{'throughput': 1.5, 'avg_p_latency': 37.0, 'data_quality': 294.0, 'cores': 1.0, 'model_size': 5.0, 'completion_rate': 0.015}"
1,2025-06-04 16:43:37.079493,elastic-workbench-qr-detector-1,1.0477466318479938,"{'throughput': 56.916666666666664, 'avg_p_latency': 40.416666666666664, 'data_quality': 815.0, 'cores': 2.0, 'completion_rate': 0.5691666666666666}"
1,2025-06-04 16:43:37.083712,elastic-workbench-cv-analyzer-1,0.0,"{'throughput': 0.0, 'avg_p_latency': -1.0, 'data_quality': 220.0, 'cores': 2.0, 'model_size': 4.0, 'completion_rate': 0.0}"
1,2025-06-04 16:43:42.076916,elastic-workbench-qr-detector-1,0.6671890703125,"{'throughput': 100.0, 'avg_p_latency': 2.9166666666666665, 'data_quality': 113.0, 'cores': 4.0, 'completion_rate': 1.0}"
1,2025-06-04 16:43:42.081174,elastic-workbench-cv-analyzer-1,0.2612598074083848,"{'throughput': 1.9166666666666667, 'avg_p_latency': 245.66666666666666, 'data_quality': 197.0, 'cores': 4.0, 'model_size': 1.0, 'completion_rate': 0.01916666666666667}"
1,2025-06-04 16:43:47.078762,elastic-workbench-qr-detector-1,1.0938568333333334,"{'throughput': 59.5, 'avg_p_latency': 39.0, 'data_quality': 967.0, 'cores': 2.0, 'completion_rate': 0.595}"
1,2025-06-04 16:43:47.082954,elastic-workbench-cv-analyzer-1,0.8750147346217833,"{'throughput': 1.9230769230769231, 'avg_p_latency': 390.0769230769231, 'data_quality': 169.0, 'cores': 2.0, 'model_size': 4.0, 'completion_rate': 0.019230769230769232}"
1,2025-06-04 16:43:52.083365,elastic-workbench-qr-detector-1,1.0564240493827162,"{'throughput': 55.666666666666664, 'avg_p_latency': 83.0, 'data_quality': 901.0, 'cores': 6.0, 'completion_rate': 0.5566666666666666}"
1,2025-06-04 16:43:52.090076,elastic-workbench-cv-analyzer-1,0.19767195767195764,"{'throughput': 1.0833333333333333, 'avg_p_latency': 834.25, 'data_quality': 132.0, 'cores': 1.0, 'model_size': 2.0, 'completion_rate': 0.010833333333333332}"
1,2025-06-04 16:43:57.079526,elastic-workbench-qr-detector-1,0.6806892994791666,"{'throughput': 100.0, 'avg_p_latency': 6.153846153846154, 'data_quality': 169.0, 'cores': 5.0, 'completion_rate': 1.0}"
1,2025-06-04 16:43:57.084196,elastic-workbench-cv-analyzer-1,1.0587620142435332,"{'throughput': 5.0, 'avg_p_latency': 232.6153846153846, 'data_quality': 273.0, 'cores': 3.0, 'model_size': 2.0, 'completion_rate': 0.05}"
1,2025-06-04 16:44:02.083300,elastic-workbench-qr-detector-1,1.2562702369791665,"{'throughput': 82.0, 'avg_p_latency': 40.25, 'data_quality': 817.0, 'cores': 5.23, 'completion_rate': 0.82}"
1,2025-06-04 16:44:02.090126,elastic-workbench-cv-analyzer-1,0.9185061442978806,"{'throughput': 5.166666666666667, 'avg_p_latency': 201.75, 'data_quality': 193.0, 'cores': 2.88, 'model_size': 2.0, 'completion_rate': 0.051666666666666666}"
1,2025-06-04 16:44:07.083357,elastic-workbench-qr-detector-1,0.9946155927780307,"{'throughput': 49.46153846153846, 'avg_p_latency': 91.23076923076923, 'data_quality': 971.0, 'cores': 4.46, 'completion_rate': 0.4946153846153846}"
1,2025-06-04 16:44:07.090025,elastic-workbench-cv-analyzer-1,0.8837655405151311,"{'throughput': 4.384615384615385, 'avg_p_latency': 224.07692307692307, 'data_quality': 190.0, 'cores': 3.02, 'model_size': 2.0, 'completion_rate': 0.04384615384615385}"
1,2025-06-04 16:44:12.082756,elastic-workbench-qr-detector-1,0.9345470979938272,"{'throughput': 43.416666666666664, 'avg_p_latency': 98.66666666666667, 'data_quality': 983.0, 'cores': 5.32, 'completion_rate': 0.43416666666666665}"
1,2025-06-04 16:44:12.090090,elastic-workbench-cv-analyzer-1,0.8333270843257462,"{'throughput': 3.8333333333333335, 'avg_p_latency': 236.75, 'data_quality': 201.0, 'cores': 3.09, 'model_size': 2.0, 'completion_rate': 0.03833333333333334}"
1,2025-06-04 16:44:17.083494,elastic-workbench-qr-detector-1,0.9677372708238506,"{'throughput': 46.76923076923077, 'avg_p_latency': 101.92307692307692, 'data_quality': 915.0, 'cores': 5.08, 'completion_rate': 0.4676923076923077}"
1,2025-06-04 16:44:17.090070,elastic-workbench-cv-analyzer-1,0.5947879491166389,"{'throughput': 2.5384615384615383, 'avg_p_latency': 324.15384615384613, 'data_quality': 208.0, 'cores': 2.81, 'model_size': 2.0, 'completion_rate': 0.025384615384615384}"
1,2025-06-04 16:44:22.086891,elastic-workbench-qr-detector-1,0.9899732786458334,"{'throughput': 49.0, 'avg_p_latency': 97.91666666666667, 'data_quality': 897.0, 'cores': 4.96, 'completion_rate': 0.49}"
1,2025-06-04 16:44:22.093845,elastic-workbench-cv-analyzer-1,0.7024915119126224,"{'throughput': 3.0833333333333335, 'avg_p_latency': 308.5, 'data_quality': 204.0, 'cores': 3.18, 'model_size': 2.0, 'completion_rate': 0.030833333333333334}"
1,2025-06-04 16:44:27.085054,elastic-workbench-qr-detector-1,0.9993056640625001,"{'throughput': 50.0, 'avg_p_latency': 95.15384615384616, 'data_quality': 885.0, 'cores': 5.05, 'completion_rate': 0.5}"
1,2025-06-04 16:44:27.092879,elastic-workbench-cv-analyzer-1,0.7028839493027692,"{'throughput': 3.076923076923077, 'avg_p_latency': 273.9230769230769, 'data_quality': 205.0, 'cores': 2.92, 'model_size': 2.0, 'completion_rate': 0.03076923076923077}"
1,2025-06-04 16:44:32.085875,elastic-workbench-qr-detector-1,1.0275561127507717,"{'throughput': 58.166666666666664, 'avg_p_latency': 83.0, 'data_quality': 761.0, 'cores': 5.36, 'completion_rate': 0.5816666666666667}"
1,2025-06-04 16:44:32.092470,elastic-workbench-cv-analyzer-1,0.6264163136579133,"{'throughput': 2.75, 'avg_p_latency': 320.0833333333333, 'data_quality': 200.0, 'cores': 2.89, 'model_size': 2.0, 'completion_rate': 0.0275}"
1,2025-06-04 16:44:37.087573,elastic-workbench-qr-detector-1,1.0794191117231355,"{'throughput': 64.92307692307692, 'avg_p_latency': 74.23076923076923, 'data_quality': 745.0, 'cores': 5.01, 'completion_rate': 0.6492307692307692}"
1,2025-06-04 16:44:37.093758,elastic-workbench-cv-analyzer-1,0.7408208180161228,"{'throughput': 3.076923076923077, 'avg_p_latency': 300.2307692307692, 'data_quality': 227.0, 'cores': 2.95, 'model_size': 2.0, 'completion_rate': 0.03076923076923077}"
1,2025-06-04 16:44:42.086330,elastic-workbench-qr-detector-1,1.065411915895062,"{'throughput': 59.083333333333336, 'avg_p_latency': 81.75, 'data_quality': 808.0, 'cores': 4.68, 'completion_rate': 0.5908333333333333}"
1,2025-06-04 16:44:42.093839,elastic-workbench-cv-analyzer-1,0.8052567479302323,"{'throughput': 3.8333333333333335, 'avg_p_latency': 256.3333333333333, 'data_quality': 184.0, 'cores': 2.93, 'model_size': 2.0, 'completion_rate': 0.03833333333333334}"
1,2025-06-04 16:44:47.087847,elastic-workbench-qr-detector-1,1.00846073069337,"{'throughput': 50.84615384615385, 'avg_p_latency': 93.0, 'data_quality': 926.0, 'cores': 5.2, 'completion_rate': 0.5084615384615385}"
1,2025-06-04 16:44:47.093909,elastic-workbench-cv-analyzer-1,0.8454259100417438,"{'throughput': 3.769230769230769, 'avg_p_latency': 251.84615384615384, 'data_quality': 214.0, 'cores': 2.83, 'model_size': 2.0, 'completion_rate': 0.03769230769230769}"
1,2025-06-04 16:44:52.091943,elastic-workbench-qr-detector-1,0.9871822075617285,"{'throughput': 51.583333333333336, 'avg_p_latency': 92.91666666666667, 'data_quality': 800.0, 'cores': 4.69, 'completion_rate': 0.5158333333333334}"
1,2025-06-04 16:44:52.099254,elastic-workbench-cv-analyzer-1,0.6675364278240464,"{'throughput': 2.75, 'avg_p_latency': 342.5833333333333, 'data_quality': 224.0, 'cores': 3.0, 'model_size': 2.0, 'completion_rate': 0.0275}"
1,2025-06-04 16:44:57.089553,elastic-workbench-qr-detector-1,1.0465503567459413,"{'throughput': 54.76923076923077, 'avg_p_latency': 88.38461538461539, 'data_quality': 882.0, 'cores': 5.17, 'completion_rate': 0.5476923076923077}"
1,2025-06-04 16:44:57.098624,elastic-workbench-cv-analyzer-1,0.7104908700745356,"{'throughput': 2.769230769230769, 'avg_p_latency': 317.15384615384613, 'data_quality': 246.0, 'cores': 2.93, 'model_size': 2.0, 'completion_rate': 0.027692307692307693}"
1,2025-06-04 16:45:02.089903,elastic-workbench-qr-detector-1,1.0136930131172839,"{'throughput': 52.583333333333336, 'avg_p_latency': 90.33333333333333, 'data_quality': 836.0, 'cores': 4.93, 'completion_rate': 0.5258333333333334}"
1,2025-06-04 16:45:02.095807,elastic-workbench-cv-analyzer-1,0.5419559151785714,"{'throughput': 2.0, 'avg_p_latency': 417.4166666666667, 'data_quality': 243.0, 'cores': 2.83, 'model_size': 2.0, 'completion_rate': 0.02}"
1,2025-06-04 16:45:07.093172,elastic-workbench-qr-detector-1,1.0654707504172356,"{'throughput': 57.53846153846154, 'avg_p_latency': 92.6923076923077, 'data_quality': 844.0, 'cores': 5.8, 'completion_rate': 0.5753846153846154}"
1,2025-06-04 16:45:07.101389,elastic-workbench-cv-analyzer-1,0.6891218664015417,"{'throughput': 3.230769230769231, 'avg_p_latency': 285.2307692307692, 'data_quality': 178.0, 'cores': 2.85, 'model_size': 2.0, 'completion_rate': 0.03230769230769231}"
1,2025-06-04 16:45:12.091264,elastic-workbench-qr-detector-1,1.0497187716049383,"{'throughput': 55.166666666666664, 'avg_p_latency': 95.25, 'data_quality': 876.0, 'cores': 5.06, 'completion_rate': 0.5516666666666666}"
1,2025-06-04 16:45:12.098126,elastic-workbench-cv-analyzer-1,0.7171540467212489,"{'throughput': 2.75, 'avg_p_latency': 311.5833333333333, 'data_quality': 252.0, 'cores': 2.82, 'model_size': 2.0, 'completion_rate': 0.0275}"
1,2025-06-04 16:45:17.090243,elastic-workbench-qr-detector-1,1.0002507853891671,"{'throughput': 52.07692307692308, 'avg_p_latency': 92.15384615384616, 'data_quality': 816.0, 'cores': 4.59, 'completion_rate': 0.5207692307692308}"
1,2025-06-04 16:45:17.097276,elastic-workbench-cv-analyzer-1,0.8104618483179847,"{'throughput': 3.8461538461538463, 'avg_p_latency': 266.0, 'data_quality': 186.0, 'cores': 2.72, 'model_size': 2.0, 'completion_rate': 0.038461538461538464}"
1,2025-06-04 16:45:22.092938,elastic-workbench-qr-detector-1,1.0456893671875,"{'throughput': 56.0, 'avg_p_latency': 86.08333333333333, 'data_quality': 831.0, 'cores': 5.0, 'completion_rate': 0.56}"
1,2025-06-04 16:45:22.102801,elastic-workbench-cv-analyzer-1,0.7948704252652161,"{'throughput': 3.6666666666666665, 'avg_p_latency': 246.16666666666666, 'data_quality': 194.0, 'cores': 2.8, 'model_size': 2.0, 'completion_rate': 0.03666666666666667}"
1,2025-06-04 16:45:27.092916,elastic-workbench-qr-detector-1,1.064590320806782,"{'throughput': 60.53846153846154, 'avg_p_latency': 79.92307692307692, 'data_quality': 782.0, 'cores': 5.42, 'completion_rate': 0.6053846153846154}"
1,2025-06-04 16:45:27.104220,elastic-workbench-cv-analyzer-1,0.6753891203207538,"{'throughput': 3.0, 'avg_p_latency': 278.6923076923077, 'data_quality': 198.0, 'cores': 2.92, 'model_size': 2.0, 'completion_rate': 0.03}"
1,2025-06-04 16:45:32.091424,elastic-workbench-qr-detector-1,1.090413553915895,"{'throughput': 61.333333333333336, 'avg_p_latency': 78.91666666666667, 'data_quality': 815.0, 'cores': 5.28, 'completion_rate': 0.6133333333333334}"
