rep,timestamp,service,slo_f,state,last_iteration_length
1,2025-07-04 09:00:28.294888,elastic-workbench-qr-detector-1,0.9226888020833334,"{'throughput': 44.38461538461539, 'avg_p_latency': 28.307692307692307, 'data_quality': 550.0, 'cores': 2.67, 'completion_rate': 1.530503978779841}",-1
1,2025-07-04 09:00:28.301774,elastic-workbench-cv-analyzer-1,0.7048794826572604,"{'throughput': 1.8333333333333333, 'avg_p_latency': 356.0833333333333, 'data_quality': 224.0, 'cores': 2.67, 'model_size': 2.0, 'completion_rate': 0.611111111111111}",-1
1,2025-07-04 09:00:28.307281,elastic-workbench-pc-visualizer-1,0.9410046666666667,"{'throughput': 47.0, 'avg_p_latency': 20.923076923076923, 'data_quality': 30.0, 'cores': 2.42, 'model_size': 1.0, 'completion_rate': 0.94}",-1
1,2025-07-04 09:00:38.289620,elastic-workbench-qr-detector-1,0.9962565104166666,"{'throughput': 37.0, 'avg_p_latency': 43.07692307692308, 'data_quality': 750.0, 'cores': 2.67, 'completion_rate': 1.2758620689655173}",24
1,2025-07-04 09:00:38.298604,elastic-workbench-cv-analyzer-1,0.876151283558691,"{'throughput': 3.5384615384615383, 'avg_p_latency': 211.46153846153845, 'data_quality': 224.0, 'cores': 2.92, 'model_size': 1.0, 'completion_rate': 1.1794871794871795}",24
1,2025-07-04 09:00:38.303587,elastic-workbench-pc-visualizer-1,0.992009409194356,"{'throughput': 46.76923076923077, 'avg_p_latency': 21.0, 'data_quality': 60.0, 'cores': 2.17, 'model_size': 1.0, 'completion_rate': 0.9353846153846154}",24
1,2025-07-04 09:00:48.291519,elastic-workbench-qr-detector-1,1.0,"{'throughput': 37.30769230769231, 'avg_p_latency': 60.15384615384615, 'data_quality': 850.0, 'cores': 2.67, 'completion_rate': 1.286472148541114}",20
1,2025-07-04 09:00:48.301563,elastic-workbench-cv-analyzer-1,0.876151283558691,"{'throughput': 3.5384615384615383, 'avg_p_latency': 163.46153846153845, 'data_quality': 224.0, 'cores': 2.92, 'model_size': 1.0, 'completion_rate': 1.1794871794871795}",20
1,2025-07-04 09:00:48.307906,elastic-workbench-pc-visualizer-1,0.9892055178273402,"{'throughput': 46.23076923076923, 'avg_p_latency': 21.384615384615383, 'data_quality': 60.0, 'cores': 2.17, 'model_size': 1.0, 'completion_rate': 0.9246153846153846}",20
1,2025-07-04 09:00:58.291299,elastic-workbench-qr-detector-1,1.0,"{'throughput': 36.92307692307692, 'avg_p_latency': 68.07692307692308, 'data_quality': 950.0, 'cores': 2.67, 'completion_rate': 1.2307692307692306}",24
1,2025-07-04 09:00:58.297284,elastic-workbench-cv-analyzer-1,0.876151283558691,"{'throughput': 3.3846153846153846, 'avg_p_latency': 213.0, 'data_quality': 224.0, 'cores': 2.92, 'model_size': 1.0, 'completion_rate': 1.1282051282051282}",24
1,2025-07-04 09:00:58.307766,elastic-workbench-pc-visualizer-1,0.9934309063874981,"{'throughput': 47.07692307692308, 'avg_p_latency': 21.0, 'data_quality': 60.0, 'cores': 2.17, 'model_size': 1.0, 'completion_rate': 0.9415384615384617}",24
1,2025-07-04 09:01:08.290515,elastic-workbench-qr-detector-1,1.0,"{'throughput': 37.92307692307692, 'avg_p_latency': 70.38461538461539, 'data_quality': 1000.0, 'cores': 2.67, 'completion_rate': 1.2233250620347393}",24
1,2025-07-04 09:01:08.296415,elastic-workbench-cv-analyzer-1,0.876151283558691,"{'throughput': 3.3076923076923075, 'avg_p_latency': 224.30769230769232, 'data_quality': 224.0, 'cores': 2.92, 'model_size': 1.0, 'completion_rate': 1.1025641025641024}",24
1,2025-07-04 09:01:08.301025,elastic-workbench-pc-visualizer-1,0.9883316085571234,"{'throughput': 46.07692307692308, 'avg_p_latency': 21.153846153846153, 'data_quality': 60.0, 'cores': 2.17, 'model_size': 1.0, 'completion_rate': 0.9215384615384616}",24
1,2025-07-04 09:01:18.291348,elastic-workbench-qr-detector-1,1.0,"{'throughput': 34.38461538461539, 'avg_p_latency': 56.53846153846154, 'data_quality': 1000.0, 'cores': 2.42, 'completion_rate': 1.041958041958042}",16
1,2025-07-04 09:01:18.297713,elastic-workbench-cv-analyzer-1,0.876151283558691,"{'throughput': 3.1666666666666665, 'avg_p_latency': 232.83333333333334, 'data_quality': 224.0, 'cores': 3.17, 'model_size': 1.0, 'completion_rate': 1.0555555555555556}",16
1,2025-07-04 09:01:18.304289,elastic-workbench-pc-visualizer-1,0.994409346077985,"{'throughput': 47.30769230769231, 'avg_p_latency': 21.076923076923077, 'data_quality': 60.0, 'cores': 2.17, 'model_size': 1.0, 'completion_rate': 0.9461538461538461}",16
1,2025-07-04 09:01:28.292265,elastic-workbench-qr-detector-1,0.993471903263743,"{'throughput': 31.076923076923077, 'avg_p_latency': 61.69230769230769, 'data_quality': 1000.0, 'cores': 2.17, 'completion_rate': 0.9417249417249417}",18
1,2025-07-04 09:01:28.298115,elastic-workbench-cv-analyzer-1,0.876151283558691,"{'throughput': 3.6153846153846154, 'avg_p_latency': 180.92307692307693, 'data_quality': 224.0, 'cores': 3.42, 'model_size': 1.0, 'completion_rate': 1.205128205128205}",18
1,2025-07-04 09:01:28.302723,elastic-workbench-pc-visualizer-1,0.992736762251555,"{'throughput': 46.92307692307692, 'avg_p_latency': 21.23076923076923, 'data_quality': 60.0, 'cores': 2.17, 'model_size': 1.0, 'completion_rate': 0.9384615384615383}",18
1,2025-07-04 09:01:38.292860,elastic-workbench-qr-detector-1,0.9432784324303061,"{'throughput': 27.076923076923077, 'avg_p_latency': 72.07692307692308, 'data_quality': 1000.0, 'cores': 1.92, 'completion_rate': 0.8205128205128205}",16
1,2025-07-04 09:01:38.298516,elastic-workbench-cv-analyzer-1,0.876151283558691,"{'throughput': 3.230769230769231, 'avg_p_latency': 196.46153846153845, 'data_quality': 224.0, 'cores': 3.67, 'model_size': 1.0, 'completion_rate': 1.0769230769230769}",16
1,2025-07-04 09:01:38.304651,elastic-workbench-pc-visualizer-1,0.9955955260203307,"{'throughput': 47.61538461538461, 'avg_p_latency': 20.846153846153847, 'data_quality': 60.0, 'cores': 2.17, 'model_size': 1.0, 'completion_rate': 0.9523076923076923}",16
1,2025-07-04 09:01:48.293678,elastic-workbench-qr-detector-1,0.8753270580562035,"{'throughput': 23.153846153846153, 'avg_p_latency': 83.6923076923077, 'data_quality': 1000.0, 'cores': 1.67, 'completion_rate': 0.7235576923076923}",17
1,2025-07-04 09:01:48.299324,elastic-workbench-cv-analyzer-1,0.8571428571428572,"{'throughput': 3.6153846153846154, 'avg_p_latency': 140.53846153846155, 'data_quality': 192.0, 'cores': 3.92, 'model_size': 1.0, 'completion_rate': 1.205128205128205}",17
1,2025-07-04 09:01:48.304494,elastic-workbench-pc-visualizer-1,0.9958707328174784,"{'throughput': 47.69230769230769, 'avg_p_latency': 21.0, 'data_quality': 60.0, 'cores': 2.17, 'model_size': 1.0, 'completion_rate': 0.9538461538461539}",17
1,2025-07-04 09:01:58.294315,elastic-workbench-qr-detector-1,0.830094054171895,"{'throughput': 20.76923076923077, 'avg_p_latency': 47.46153846153846, 'data_quality': 1000.0, 'cores': 1.42, 'completion_rate': 0.6699751861042184}",16
1,2025-07-04 09:01:58.299784,elastic-workbench-cv-analyzer-1,0.8346070938663532,"{'throughput': 3.6153846153846154, 'avg_p_latency': 122.92307692307692, 'data_quality': 160.0, 'cores': 3.92, 'model_size': 1.0, 'completion_rate': 1.205128205128205}",16
1,2025-07-04 09:01:58.305867,elastic-workbench-pc-visualizer-1,0.9988080521923836,"{'throughput': 48.76923076923077, 'avg_p_latency': 20.076923076923077, 'data_quality': 60.0, 'cores': 2.17, 'model_size': 1.0, 'completion_rate': 0.9753846153846153}",16
1,2025-07-04 09:02:08.295252,elastic-workbench-qr-detector-1,0.6810857431061296,"{'throughput': 16.46153846153846, 'avg_p_latency': 58.84615384615385, 'data_quality': 1000.0, 'cores': 1.17, 'completion_rate': 0.5144230769230769}",17
1,2025-07-04 09:02:08.302077,elastic-workbench-cv-analyzer-1,0.8108955516362925,"{'throughput': 3.5384615384615383, 'avg_p_latency': 48.23076923076923, 'data_quality': 128.0, 'cores': 4.17, 'model_size': 1.0, 'completion_rate': 1.1794871794871795}",17
1,2025-07-04 09:02:08.308100,elastic-workbench-pc-visualizer-1,0.9990855117584584,"{'throughput': 48.92307692307692, 'avg_p_latency': 20.076923076923077, 'data_quality': 60.0, 'cores': 2.17, 'model_size': 1.0, 'completion_rate': 0.9784615384615384}",17
1,2025-07-04 09:02:18.294981,elastic-workbench-qr-detector-1,0.5903504779244424,"{'throughput': 13.538461538461538, 'avg_p_latency': 70.53846153846153, 'data_quality': 1000.0, 'cores': 1.0, 'completion_rate': 0.4230769230769231}",19
