rep,timestamp,service,slo_f,state,last_iteration_length
1,2025-07-04 22:17:30.874090,elastic-workbench-qr-detector-1,0.8685846354166666,"{'throughput': 66.0, 'avg_p_latency': 34.833333333333336, 'data_quality': 550.0, 'cores': 2.67, 'completion_rate': 0.825}",-1
1,2025-07-04 22:17:30.878929,elastic-workbench-cv-analyzer-1,0.34197138937879684,"{'throughput': 1.0, 'avg_p_latency': 391.75, 'data_quality': 224.0, 'cores': 2.67, 'model_size': 3.0, 'completion_rate': 0.2}",-1
1,2025-07-04 22:17:30.883145,elastic-workbench-pc-visualizer-1,0.9420885,"{'throughput': 47.25, 'avg_p_latency': 20.666666666666668, 'data_quality': 30.0, 'cores': 2.67, 'model_size': 1.0, 'completion_rate': 0.945}",-1
1,2025-07-04 22:17:40.868428,elastic-workbench-qr-detector-1,0.92322532421875,"{'throughput': 42.0, 'avg_p_latency': 24.0, 'data_quality': 551.0, 'cores': 2.12, 'completion_rate': 1.0}",231
1,2025-07-04 22:17:40.873679,elastic-workbench-cv-analyzer-1,0.9449343523417598,"{'throughput': 4.0, 'avg_p_latency': 180.16666666666666, 'data_quality': 224.0, 'cores': 4.88, 'model_size': 2.0, 'completion_rate': 1.0}",231
1,2025-07-04 22:17:40.877062,elastic-workbench-pc-visualizer-1,0.9919161666666666,"{'throughput': 46.75, 'avg_p_latency': 20.916666666666668, 'data_quality': 40.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.935}",231
1,2025-07-04 22:17:50.871786,elastic-workbench-qr-detector-1,0.92322532421875,"{'throughput': 41.0, 'avg_p_latency': 29.25, 'data_quality': 551.0, 'cores': 1.77, 'completion_rate': 1.0}",443
1,2025-07-04 22:17:50.877298,elastic-workbench-cv-analyzer-1,0.9449343523417598,"{'throughput': 4.0, 'avg_p_latency': 208.33333333333334, 'data_quality': 224.0, 'cores': 5.23, 'model_size': 2.0, 'completion_rate': 1.0}",443
1,2025-07-04 22:17:50.881476,elastic-workbench-pc-visualizer-1,0.9930880000000001,"{'throughput': 47.0, 'avg_p_latency': 21.166666666666668, 'data_quality': 40.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.94}",443
1,2025-07-04 22:18:00.877712,elastic-workbench-qr-detector-1,0.92322532421875,"{'throughput': 40.0, 'avg_p_latency': 27.833333333333332, 'data_quality': 551.0, 'cores': 1.75, 'completion_rate': 1.0}",286
1,2025-07-04 22:18:00.882766,elastic-workbench-cv-analyzer-1,0.9449343523417598,"{'throughput': 4.0, 'avg_p_latency': 174.91666666666666, 'data_quality': 224.0, 'cores': 5.25, 'model_size': 2.0, 'completion_rate': 1.0}",286
1,2025-07-04 22:18:00.886236,elastic-workbench-pc-visualizer-1,0.998236,"{'throughput': 48.5, 'avg_p_latency': 20.25, 'data_quality': 40.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.97}",286
