rep,timestamp,service,slo_f,state,last_iteration_length
1,2025-07-03 06:37:03.903027,elastic-workbench-qr-detector-1,0.9226888020833334,"{'throughput': 49.0, 'avg_p_latency': 25.923076923076923, 'data_quality': 550.0, 'cores': 2.67, 'completion_rate': 1.0}",-1
1,2025-07-03 06:37:03.913478,elastic-workbench-cv-analyzer-1,0.5033967096206852,"{'throughput': 1.9230769230769231, 'avg_p_latency': 657.0769230769231, 'data_quality': 224.0, 'cores': 2.67, 'model_size': 3.0, 'completion_rate': 0.38461538461538464}",-1
1,2025-07-03 06:37:03.918235,elastic-workbench-pc-visualizer-1,0.9416821189500834,"{'throughput': 47.15384615384615, 'avg_p_latency': 20.615384615384617, 'data_quality': 30.0, 'cores': 2.67, 'model_size': 1.0, 'completion_rate': 0.943076923076923}",-1
1,2025-07-03 06:37:13.900124,elastic-workbench-qr-detector-1,0.92322532421875,"{'throughput': 42.0, 'avg_p_latency': 26.384615384615383, 'data_quality': 551.0, 'cores': 1.78, 'completion_rate': 1.0}",458
1,2025-07-03 06:37:13.904982,elastic-workbench-cv-analyzer-1,0.9449343523417598,"{'throughput': 4.0, 'avg_p_latency': 141.69230769230768, 'data_quality': 224.0, 'cores': 5.22, 'model_size': 2.0, 'completion_rate': 1.0}",458
1,2025-07-03 06:37:13.916322,elastic-workbench-pc-visualizer-1,0.9989512972234866,"{'throughput': 48.84615384615385, 'avg_p_latency': 19.23076923076923, 'data_quality': 40.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.9769230769230769}",458
1,2025-07-03 06:37:23.900205,elastic-workbench-qr-detector-1,0.92322532421875,"{'throughput': 41.0, 'avg_p_latency': 28.307692307692307, 'data_quality': 551.0, 'cores': 1.75, 'completion_rate': 1.0}",293
1,2025-07-03 06:37:23.905695,elastic-workbench-cv-analyzer-1,0.9449343523417598,"{'throughput': 4.0, 'avg_p_latency': 150.92307692307693, 'data_quality': 224.0, 'cores': 5.25, 'model_size': 2.0, 'completion_rate': 1.0}",293
1,2025-07-03 06:37:23.909684,elastic-workbench-pc-visualizer-1,0.9916333521468669,"{'throughput': 46.69230769230769, 'avg_p_latency': 20.46153846153846, 'data_quality': 40.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.9338461538461539}",293
1,2025-07-03 06:37:33.900285,elastic-workbench-qr-detector-1,0.92322532421875,"{'throughput': 40.0, 'avg_p_latency': 28.153846153846153, 'data_quality': 551.0, 'cores': 1.72, 'completion_rate': 1.0}",348
1,2025-07-03 06:37:33.908892,elastic-workbench-cv-analyzer-1,0.9449343523417598,"{'throughput': 4.0, 'avg_p_latency': 167.6153846153846, 'data_quality': 224.0, 'cores': 5.28, 'model_size': 2.0, 'completion_rate': 1.0}",348
1,2025-07-03 06:37:33.913564,elastic-workbench-pc-visualizer-1,0.9908566226672736,"{'throughput': 46.53846153846154, 'avg_p_latency': 20.76923076923077, 'data_quality': 40.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.9307692307692308}",348
1,2025-07-03 06:37:43.903610,elastic-workbench-qr-detector-1,0.92322532421875,"{'throughput': 41.0, 'avg_p_latency': 27.0, 'data_quality': 551.0, 'cores': 1.72, 'completion_rate': 1.0}",183
1,2025-07-03 06:37:43.914674,elastic-workbench-cv-analyzer-1,0.899417738777809,"{'throughput': 3.3846153846153846, 'avg_p_latency': 245.46153846153845, 'data_quality': 224.0, 'cores': 5.28, 'model_size': 2.0, 'completion_rate': 0.8461538461538461}",183
1,2025-07-03 06:37:43.923286,elastic-workbench-pc-visualizer-1,0.9981453497193141,"{'throughput': 48.46153846153846, 'avg_p_latency': 20.153846153846153, 'data_quality': 40.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.9692307692307692}",183
1,2025-07-03 06:37:53.901466,elastic-workbench-qr-detector-1,0.92322532421875,"{'throughput': 39.0, 'avg_p_latency': 28.307692307692307, 'data_quality': 551.0, 'cores': 1.66, 'completion_rate': 1.0}",263
1,2025-07-03 06:37:53.905515,elastic-workbench-cv-analyzer-1,0.9449343523417598,"{'throughput': 4.0, 'avg_p_latency': 163.92307692307693, 'data_quality': 224.0, 'cores': 5.34, 'model_size': 2.0, 'completion_rate': 1.0}",263
1,2025-07-03 06:37:53.919256,elastic-workbench-pc-visualizer-1,0.9973404897587619,"{'throughput': 48.15384615384615, 'avg_p_latency': 20.0, 'data_quality': 40.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.963076923076923}",263
1,2025-07-03 06:38:03.901637,elastic-workbench-qr-detector-1,0.92322532421875,"{'throughput': 39.0, 'avg_p_latency': 27.0, 'data_quality': 551.0, 'cores': 1.69, 'completion_rate': 1.0}",426
1,2025-07-03 06:38:03.905313,elastic-workbench-cv-analyzer-1,0.9449343523417598,"{'throughput': 4.0, 'avg_p_latency': 153.23076923076923, 'data_quality': 224.0, 'cores': 5.31, 'model_size': 2.0, 'completion_rate': 1.0}",426
1,2025-07-03 06:38:03.918527,elastic-workbench-pc-visualizer-1,0.9988080521923836,"{'throughput': 48.76923076923077, 'avg_p_latency': 19.615384615384617, 'data_quality': 40.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.9753846153846153}",426
1,2025-07-03 06:38:13.902686,elastic-workbench-qr-detector-1,0.92322532421875,"{'throughput': 37.0, 'avg_p_latency': 28.384615384615383, 'data_quality': 551.0, 'cores': 1.68, 'completion_rate': 1.0}",203
1,2025-07-03 06:38:13.905975,elastic-workbench-cv-analyzer-1,0.9418457249927773,"{'throughput': 3.8461538461538463, 'avg_p_latency': 185.3846153846154, 'data_quality': 224.0, 'cores': 5.32, 'model_size': 2.0, 'completion_rate': 0.9615384615384616}",203
1,2025-07-03 06:38:13.922337,elastic-workbench-pc-visualizer-1,0.9997697126384463,"{'throughput': 49.46153846153846, 'avg_p_latency': 19.307692307692307, 'data_quality': 40.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 0.9892307692307692}",203
1,2025-07-03 06:38:23.905473,elastic-workbench-qr-detector-1,0.92322532421875,"{'throughput': 36.0, 'avg_p_latency': 29.46153846153846, 'data_quality': 551.0, 'cores': 1.61, 'completion_rate': 1.0}",260
