id,timestamp,pixel,pixel_thresh,fps,fps_thresh,energy,cores,free_cores
1_1,2024-11-30 10:17:55.732532,200.0,900,71.25,28,0.0,9.0,1.0
1_1,2024-11-30 10:18:00.909914,200.0,900,107.33333333333333,28,0.0,8.0,2.0
1_1,2024-11-30 10:18:06.123164,200.0,900,93.25,28,0.0,7.0,3.0
1_1,2024-11-30 10:18:11.146302,300.0,900,116.75,28,0.0,7.0,3.0
1_1,2024-11-30 10:18:16.383096,300.0,900,93.0,28,0.0,6.0,4.0
1_1,2024-11-30 10:18:21.555688,300.0,900,98.0,28,0.0,5.0,5.0
1_1,2024-11-30 10:18:26.864935,300.0,900,96.5,28,0.0,4.0,6.0
1_1,2024-11-30 10:18:32.029866,300.0,900,139.75,28,0.0,3.0,7.0
1_1,2024-11-30 10:18:37.130419,300.0,900,94.75,28,0.0,2.0,8.0
1_1,2024-11-30 10:18:42.280872,300.0,900,66.25,28,0.0,1.0,9.0
1_2,2024-11-30 10:18:46.956675,1500.0,900,49.0,28,0.0,1.0,9.0
1_2,2024-11-30 10:18:51.993438,1600.0,900,29.25,28,0.0,7.0,9.0
1_2,2024-11-30 10:18:57.390432,1600.0,900,29.666666666666668,28,0.0,6.0,4.0
1_2,2024-11-30 10:19:02.833344,1600.0,900,26.25,28,0.0,5.0,5.0
1_2,2024-11-30 10:19:08.241800,1600.0,900,24.0,28,0.0,4.0,6.0
1_2,2024-11-30 10:19:13.457351,1600.0,900,23.75,28,0.0,3.0,7.0
1_2,2024-11-30 10:19:18.709064,1600.0,900,16.0,28,0.0,2.0,8.0
1_2,2024-11-30 10:19:24.119696,1600.0,900,12.25,28,0.0,1.0,9.0
1_2,2024-11-30 10:19:29.123338,1600.0,900,14.142857142857142,28,0.0,1.0,9.0
1_2,2024-11-30 10:19:34.186642,1700.0,900,11.0,28,0.0,1.0,9.0
2_1,2024-11-30 10:19:37.945592,500.0,1000,8.0,26,0.0,1.0,9.0
2_1,2024-11-30 10:19:43.143026,500.0,1000,68.0,26,0.0,2.0,8.0
2_1,2024-11-30 10:19:48.213684,600.0,1000,60.25,26,0.0,2.0,8.0
2_1,2024-11-30 10:19:53.230889,700.0,1000,49.75,26,0.0,2.0,8.0
2_1,2024-11-30 10:19:58.243211,800.0,1000,44.5,26,0.0,2.0,8.0
2_1,2024-11-30 10:20:03.409089,800.0,1000,62.333333333333336,26,0.0,3.0,7.0
2_1,2024-11-30 10:20:08.769827,800.0,1000,42.0,26,0.0,2.0,8.0
2_1,2024-11-30 10:20:14.009482,800.0,1000,56.25,26,0.0,3.0,7.0
1_1,2024-11-30 10:20:25.461483,1000.0,900,37.0,26,0.0,5.0,0.0
